date,open,close,high,low,volume
2017-04-21,17.9900,21.5900,21.5900,17.9900,36.0000
2017-04-24,23.7500,23.7500,23.7500,23.7500,21.0000
2017-04-25,26.1300,26.1300,26.1300,26.1300,21.0000
2017-04-26,28.7400,28.7400,28.7400,28.7400,8.0000
2017-04-27,31.6100,31.6100,31.6100,31.6100,53.0000
2017-04-28,34.7700,34.7700,34.7700,34.7700,28.0000
2017-05-02,38.2500,38.2500,38.2500,38.2500,160.0000
2017-05-03,42.0800,42.0800,42.0800,42.0800,204.0000
2017-05-04,46.2900,46.2900,46.2900,46.2900,213.0000
2017-05-05,50.9200,50.9200,50.9200,50.9200,425.0000
2017-05-08,56.0100,56.0100,56.0100,56.0100,1236.0000
2017-05-09,58.9000,61.6100,61.6100,57.5200,79283.0000
2017-05-10,61.0100,59.8400,63.9900,59.0000,86099.0000
2017-05-11,56.5000,59.9000,61.1400,55.0000,60531.0000
2017-05-12,58.8000,58.1900,59.9500,57.0500,43326.0000
2017-05-15,59.0000,58.6000,59.9900,57.2100,37923.0000
2017-05-16,57.4500,59.3500,59.3500,56.4500,42354.0000
2017-05-17,58.9500,58.1000,60.7900,57.9200,42707.0000
2017-05-18,57.0100,56.3000,58.3000,56.2600,28982.0000
2017-05-19,56.3300,55.0000,56.9500,54.9800,21656.0000
2017-05-22,54.5000,51.1000,55.1800,51.0100,26024.0000
2017-05-23,51.4800,50.5600,52.8000,50.2500,25629.0000
2017-05-24,49.8600,51.1000,51.7400,49.4900,20193.0000
2017-05-25,50.9800,49.8900,50.9800,48.2100,25746.0000
2017-05-26,49.9200,50.7000,51.8700,49.6100,21064.0000
2017-05-31,53.2000,52.0000,55.7700,52.0000,44130.0000
2017-06-01,49.5400,48.0200,51.6800,48.0000,29017.0000
2017-06-02,47.9000,49.2900,49.7400,46.8000,17073.0000
2017-06-05,51.2100,51.1500,54.2200,50.6000,38198.0000
2017-06-06,50.6900,51.8700,52.7200,50.6500,24278.0000
2017-06-07,51.6900,53.1600,54.2000,51.4200,28951.0000
2017-06-08,52.7800,51.2800,53.3500,50.9000,23897.0000
2017-06-09,51.3100,51.3600,51.5900,50.1200,12564.0000
2017-06-12,50.0000,48.8400,50.8500,48.6000,14987.0000
2017-06-13,48.5100,50.2000,50.5000,48.5100,12154.0000
2017-06-14,50.0300,49.6000,50.2600,49.0000,9744.0000
2017-06-15,49.7900,50.6700,51.3500,49.6000,13612.0000
2017-06-16,50.6500,50.1600,50.8600,49.8000,9559.0000
2017-06-19,50.3600,50.3300,50.8000,49.8900,6809.0000
2017-06-20,50.6000,49.9000,50.9000,49.9000,8893.0000
2017-06-21,50.0300,50.2700,50.6800,49.9000,6362.0000
2017-06-22,50.0200,48.6400,50.3300,48.5800,11240.0000
2017-06-23,48.3000,48.7900,49.3600,47.2000,9109.0000
2017-06-26,48.7900,49.1500,49.2700,48.4100,5879.0000
2017-06-27,49.2500,48.7600,49.7300,48.5000,8987.0000
2017-06-28,48.7000,47.6000,48.8200,47.4000,8601.0000
2017-06-29,48.1200,48.0400,48.6200,47.8000,9064.0000
2017-06-30,47.9500,48.7500,49.2200,47.5000,8554.0000
2017-07-03,48.5500,49.0700,49.1900,48.2000,7223.0000
2017-07-04,49.4000,49.0500,49.4000,48.5300,6182.0000
2017-07-05,49.0000,50.3200,50.4600,48.9000,12303.0000
2017-07-06,50.2600,52.9900,53.5800,50.2600,28705.0000
2017-07-07,53.7800,54.1500,56.2900,53.5000,34003.0000
2017-07-10,53.1300,50.7000,53.5500,50.3000,25862.0000
2017-07-11,50.2100,49.7500,51.3900,49.7300,12577.0000
