date,close,high,low,open,volume
2017-04-21,21.5900,21.5900,17.9900,17.9900,36.0000
2017-04-24,23.7500,23.7500,23.7500,23.7500,21.0000
2017-04-25,26.1300,26.1300,26.1300,26.1300,21.0000
2017-04-26,28.7400,28.7400,28.7400,28.7400,8.0000
2017-04-27,31.6100,31.6100,31.6100,31.6100,53.0000
2017-04-28,34.7700,34.7700,34.7700,34.7700,28.0000
2017-05-02,38.2500,38.2500,38.2500,38.2500,160.0000
2017-05-03,42.0800,42.0800,42.0800,42.0800,204.0000
2017-05-04,46.2900,46.2900,46.2900,46.2900,213.0000
2017-05-05,50.9200,50.9200,50.9200,50.9200,425.0000
2017-05-08,56.0100,56.0100,56.0100,56.0100,1236.0000
2017-05-09,61.6100,61.6100,57.5200,58.9000,79283.0000
2017-05-10,59.8400,63.9900,59.0000,61.0100,86099.0000
2017-05-11,59.9000,61.1400,55.0000,56.5000,60531.0000
2017-05-12,58.1900,59.9500,57.0500,58.8000,43326.0000
2017-05-15,58.6000,59.9900,57.2100,59.0000,37923.0000
2017-05-16,59.3500,59.3500,56.4500,57.4500,42354.0000
2017-05-17,58.1000,60.7900,57.9200,58.9500,42707.0000
2017-05-18,56.3000,58.3000,56.2600,57.0100,28982.0000
2017-05-19,55.0000,56.9500,54.9800,56.3300,21656.0000
2017-05-22,51.1000,55.1800,51.0100,54.5000,26024.0000
2017-05-23,50.5600,52.8000,50.2500,51.4800,25629.0000
2017-05-24,51.1000,51.7400,49.4900,49.8600,20193.0000
2017-05-25,49.8900,50.9800,48.2100,50.9800,25746.0000
2017-05-26,50.7000,51.8700,49.6100,49.9200,21064.0000
2017-05-31,52.0000,55.7700,52.0000,53.2000,44130.0000
2017-06-01,48.0200,51.6800,48.0000,49.5400,29017.0000
2017-06-02,49.2900,49.7400,46.8000,47.9000,17073.0000
2017-06-05,51.1500,54.2200,50.6000,51.2100,38198.0000
2017-06-06,51.8700,52.7200,50.6500,50.6900,24278.0000
2017-06-07,53.1600,54.2000,51.4200,51.6900,28951.0000
2017-06-08,51.2800,53.3500,50.9000,52.7800,23897.0000
2017-06-09,51.3600,51.5900,50.1200,51.3100,12564.0000
2017-06-12,48.8400,50.8500,48.6000,50.0000,14987.0000
2017-06-13,50.2000,50.5000,48.5100,48.5100,12154.0000
2017-06-14,49.6000,50.2600,49.0000,50.0300,9744.0000
2017-06-15,50.6700,51.3500,49.6000,49.7900,13612.0000
2017-06-16,50.1600,50.8600,49.8000,50.6500,9559.0000
2017-06-19,50.3300,50.8000,49.8900,50.3600,6809.0000
2017-06-20,49.9000,50.9000,49.9000,50.6000,8893.0000
2017-06-21,50.2700,50.6800,49.9000,50.0300,6362.0000
2017-06-22,48.6400,50.3300,48.5800,50.0200,11240.0000
2017-06-23,48.7900,49.3600,47.2000,48.3000,9109.0000
2017-06-26,49.1500,49.2700,48.4100,48.7900,5879.0000
2017-06-27,48.7600,49.7300,48.5000,49.2500,8987.0000
2017-06-28,47.6000,48.8200,47.4000,48.7000,8601.0000
2017-06-29,48.0400,48.6200,47.8000,48.1200,9064.0000
