date,open,high,close,low,volume,amount
2017-05-26,73.08,75.88,74.72,73.08,2386864.0,177880667.0
2017-05-25,71.26,74.5,73.62,69.71,3191408.0,229647067.0
2017-05-24,73.15,74.94,72.08,70.01,3130718.0,226903063.0
2017-05-23,72.02,75.48,73.2,71.0,3246732.0,237956940.0
2017-05-22,80.1,81.01,74.97,74.97,5799947.0,451410268.0
2017-05-19,86.3,89.89,83.3,83.3,7311618.0,634455510.0
2017-05-18,83.0,84.9,82.8,82.22,2499972.0,209077316.0
2017-05-17,83.81,84.58,83.06,82.5,2915108.0,243080194.0
2017-05-16,79.45,85.0,84.2,79.1,4364235.0,360304357.0
2017-05-15,79.7,80.85,79.44,78.5,2524309.0,201131921.0
2017-05-12,76.5,80.46,80.18,75.83,4133684.0,323663377.0
2017-05-11,72.71,76.99,76.58,71.58,3061505.0,226690953.0
2017-05-10,76.54,77.8,74.67,74.61,2548128.0,194424071.0
2017-05-09,75.0,77.3,76.68,74.22,2145938.0,162989973.0
2017-05-08,75.01,77.37,74.64,74.64,1881450.0,142963740.0
2017-05-05,78.11,79.44,76.29,76.29,2615724.0,203006198.0
2017-05-04,79.57,81.9,79.38,78.21,2979701.0,239450454.0
2017-05-03,79.3,80.98,80.54,76.61,3562168.0,280889687.0
2017-05-02,79.22,82.57,79.61,78.18,3372160.0,271610698.0
2017-04-28,78.95,82.0,79.4,78.42,3408220.0,272253200.0
2017-04-27,77.0,80.8,79.5,74.0,4942981.0,384936284.0
2017-04-26,70.77,77.72,77.72,70.19,5119278.0,381682044.0
2017-04-25,68.63,71.5,70.65,68.63,2595825.0,182693287.0
2017-04-24,74.39,74.39,68.63,68.3,3409089.0,239548037.0
2017-04-21,76.66,77.5,74.0,74.0,1946235.0,147686408.0
2017-04-20,79.5,80.94,76.4,74.03,3990882.0,308010658.0
2017-04-19,77.51,80.5,79.98,76.41,3711608.0,290400380.0
2017-04-18,80.01,82.3,79.26,79.04,2560565.0,206237426.0
2017-04-17,82.22,83.57,79.3,78.81,5176839.0,419230678.0
2017-04-14,85.88,89.0,86.8,85.81,4226874.0,369731481.0
2017-04-13,86.18,88.98,86.4,84.47,4350904.0,376460613.0
2017-04-12,88.49,91.98,87.9,87.39,5783639.0,517546131.0
2017-04-11,89.56,92.6,87.78,84.22,7517374.0,666811024.0
2017-04-10,98.45,99.23,92.21,92.21,6760033.0,644404399.0
2017-04-07,100.2,106.0,102.46,100.2,7601412.0,784154035.0
2017-04-06,102.9,107.69,100.07,99.5,10678862.0,1110739172.0
2017-04-05,102.0,105.88,102.91,97.06,12658170.0,1288306114.0
2017-03-31,106.0,109.7,107.84,106.0,22028921.0,2382195309.0
2017-03-30,99.73,99.73,99.73,99.73,2872927.0,286517010.0
2017-03-29,90.66,90.66,90.66,90.66,213483.0,19354369.0
2017-03-28,82.42,82.42,82.42,82.42,93187.0,7680473.0
2017-03-27,74.93,74.93,74.93,74.93,96799.0,7253149.0
2017-03-24,68.12,68.12,68.12,68.12,73071.0,4977597.0
2017-03-23,61.93,61.93,61.93,61.93,46957.0,2908047.0
2017-03-22,56.3,56.3,56.3,56.3,38375.0,2160513.0
2017-03-21,51.18,51.18,51.18,51.18,28700.0,1468866.0
2017-03-20,46.53,46.53,46.53,46.53,24700.0,1149291.0
2017-03-17,42.3,42.3,42.3,42.3,13300.0,562590.0
2017-03-16,38.45,38.45,38.45,38.45,14400.0,553680.0
2017-03-15,34.95,34.95,34.95,34.95,6400.0,223680.0
2017-03-14,31.77,31.77,31.77,31.77,4714.0,149764.0
2017-03-13,28.88,28.88,28.88,28.88,6457.0,186478.0
2017-03-10,26.25,26.25,26.25,26.25,2400.0,63000.0
2017-03-09,23.86,23.86,23.86,23.86,3357.0,80098.0
2017-03-08,21.69,21.69,21.69,21.69,2000.0,43380.0
2017-03-07,19.72,19.72,19.72,19.72,2538.0,50049.0
2017-03-06,14.94,17.93,17.93,14.94,3700.0,63797.0
