date,open,high,close,low,volume,amount
2017-07-20,109.9,117.1,110.54,109.0,5755865.0,648925634.0
2017-07-19,105.86,114.3,111.05,103.31,5516170.0,600559373.0
2017-07-18,102.88,106.2,106.2,101.51,4029862.0,420588832.0
2017-07-17,106.5,109.0,102.28,100.91,5617923.0,586714323.0
2017-07-14,110.06,112.49,109.01,105.0,4517136.0,492638364.0
2017-07-13,112.0,114.9,110.19,108.24,6015116.0,668806782.0
2017-07-12,106.59,112.77,112.6,106.59,6554304.0,717538118.0
2017-07-11,116.1,116.37,106.2,106.2,6854958.0,755727347.0
2017-07-10,114.8,119.68,118.0,112.63,8034589.0,929206083.0
2017-07-07,105.0,115.13,115.13,104.68,9516313.0,1061855836.0
2017-07-06,102.0,106.55,104.66,101.0,9614895.0,996800229.0
2017-07-05,93.19,102.54,102.54,92.7,7223666.0,710113111.0
2017-07-04,95.0,97.5,93.22,92.89,3977323.0,377704947.0
2017-07-03,94.23,95.19,94.98,91.58,4201710.0,393833682.0
2017-06-30,91.5,94.9,94.3,90.01,4493434.0,418189725.0
2017-06-29,91.9,92.6,91.12,90.78,3137849.0,287773929.0
2017-06-28,96.42,96.5,91.35,89.81,6929396.0,639955626.0
2017-06-27,96.36,98.97,97.24,96.16,5232657.0,510603212.0
2017-06-26,99.0,100.0,96.76,95.56,6664353.0,649010480.0
2017-06-23,94.15,96.48,95.77,93.02,4746404.0,450843034.0
2017-06-22,97.26,98.87,93.89,93.61,5131897.0,493505498.0
2017-06-21,97.0,98.0,98.0,94.0,4870455.0,468276002.0
2017-06-20,97.2,101.0,95.64,95.11,7509131.0,735969476.0
2017-06-19,96.0,97.99,96.68,94.82,5547472.0,536083392.0
2017-06-16,92.55,102.27,96.6,91.25,9843551.0,945413839.0
2017-06-15,90.47,95.55,93.05,89.22,8610105.0,790900772.0
2017-06-14,93.98,96.09,89.12,87.8,11745984.0,1080867246.0
2017-06-13,80.2,87.35,87.35,80.02,3956528.0,334760762.0
2017-06-12,79.11,81.77,79.41,78.78,3432517.0,274472087.0
2017-06-09,75.76,80.89,80.06,75.76,4836449.0,382764974.0
2017-06-08,77.79,79.8,75.75,75.4,3581575.0,277147146.0
2017-06-07,76.7,79.2,78.05,75.9,3169206.0,246150478.0
2017-06-06,74.97,76.5,76.49,73.98,2114140.0,159440808.0
2017-06-05,74.7,76.63,74.99,74.18,2608021.0,196652531.0
2017-06-02,68.82,74.71,73.5,68.6,2871111.0,205668031.0
2017-06-01,71.6,73.7,68.76,68.61,2931536.0,208941845.0
2017-05-31,77.61,79.08,72.28,72.01,3270944.0,248702726.0
2017-05-26,73.08,75.88,74.72,73.08,2386864.0,177880667.0
2017-05-25,71.26,74.5,73.62,69.71,3191408.0,229647067.0
2017-05-24,73.15,74.94,72.08,70.01,3130718.0,226903063.0
2017-05-23,72.02,75.48,73.2,71.0,3246732.0,237956940.0
2017-05-22,80.1,81.01,74.97,74.97,5799947.0,451410268.0
2017-05-19,86.3,89.89,83.3,83.3,7311618.0,634455510.0
2017-05-18,83.0,84.9,82.8,82.22,2499972.0,209077316.0
2017-05-17,83.81,84.58,83.06,82.5,2915108.0,243080194.0
2017-05-16,79.45,85.0,84.2,79.1,4364235.0,360304357.0
2017-05-15,79.7,80.85,79.44,78.5,2524309.0,201131921.0
2017-05-12,76.5,80.46,80.18,75.83,4133684.0,323663377.0
2017-05-11,72.71,76.99,76.58,71.58,3061505.0,226690953.0
2017-05-10,76.54,77.8,74.67,74.61,2548128.0,194424071.0
2017-05-09,75.0,77.3,76.68,74.22,2145938.0,162989973.0
2017-05-08,75.01,77.37,74.64,74.64,1881450.0,142963740.0
2017-05-05,78.11,79.44,76.29,76.29,2615724.0,203006198.0
2017-05-04,79.57,81.9,79.38,78.21,2979701.0,239450454.0
2017-05-03,79.3,80.98,80.54,76.61,3562168.0,280889687.0
2017-05-02,79.22,82.57,79.61,78.18,3372160.0,271610698.0
2017-04-28,78.95,82.0,79.4,78.42,3408220.0,272253200.0
2017-04-27,77.0,80.8,79.5,74.0,4942981.0,384936284.0
2017-04-26,70.77,77.72,77.72,70.19,5119278.0,381682044.0
2017-04-25,68.63,71.5,70.65,68.63,2595825.0,182693287.0
2017-04-24,74.39,74.39,68.63,68.3,3409089.0,239548037.0
2017-04-21,76.66,77.5,74.0,74.0,1946235.0,147686408.0
2017-04-20,79.5,80.94,76.4,74.03,3990882.0,308010658.0
2017-04-19,77.51,80.5,79.98,76.41,3711608.0,290400380.0
2017-04-18,80.01,82.3,79.26,79.04,2560565.0,206237426.0
2017-04-17,82.22,83.57,79.3,78.81,5176839.0,419230678.0
