date,close,high,low,open,volume
2017-02-15,20.407,20.407,17.004,17.004,52.000
2017-02-16,22.448,22.448,22.448,22.448,13.000
2017-02-17,24.697,24.697,24.697,24.697,34.000
2017-02-20,27.163,27.163,27.163,27.163,33.000
2017-02-21,29.875,29.875,29.875,29.875,25.000
2017-02-22,32.864,32.864,32.864,32.864,41.000
2017-02-23,36.148,36.148,36.148,36.148,84.000
2017-02-24,39.768,39.768,39.768,39.768,159.000
2017-02-27,43.742,43.742,43.742,43.742,124.000
2017-02-28,48.122,48.122,48.122,48.122,112.000
2017-03-01,52.935,52.935,52.935,52.935,695.000
2017-03-02,58.231,58.231,54.582,58.231,109080.000
2017-03-03,55.874,58.182,55.736,58.182,82340.000
2017-03-06,57.058,57.827,55.233,55.815,62054.000
2017-03-07,60.263,62.344,56.624,56.801,87243.000
2017-03-08,59.622,60.036,58.714,59.079,56595.000
2017-03-09,58.843,59.829,56.722,59.375,57029.000
2017-03-10,56.821,58.803,56.811,58.300,33557.000
2017-03-13,57.778,57.797,55.262,56.318,30478.000
2017-03-14,58.152,59.425,57.215,57.383,44444.000
2017-03-15,58.024,58.586,56.328,57.787,32443.000
2017-03-16,59.997,60.884,57.876,57.876,54956.000
2017-03-17,58.271,61.230,58.172,59.878,49685.000
2017-03-20,59.849,59.849,56.910,57.551,31842.000
2017-03-21,62.709,62.709,59.602,59.829,64049.000
2017-03-22,63.025,63.695,61.151,61.693,51994.000
2017-03-23,60.362,63.498,58.616,63.498,47207.000
2017-03-24,61.900,62.453,60.016,60.204,34232.000
2017-03-27,62.916,63.104,60.667,61.772,41287.000
2017-03-28,61.220,63.991,61.190,62.295,41378.000
2017-03-29,55.637,61.101,55.292,60.263,45667.000
2017-03-30,52.876,54.424,52.816,54.424,31454.000
2017-03-31,51.534,53.911,50.992,52.442,24437.000
2017-04-05,51.584,52.619,48.329,51.337,28532.000
2017-04-06,50.913,52.471,49.818,50.144,25338.000
2017-04-07,48.723,51.140,47.865,50.607,36445.000
2017-04-10,45.380,48.408,44.393,48.378,27256.000
2017-04-11,47.047,47.096,44.393,45.064,22072.000
2017-04-12,45.311,48.033,45.173,47.056,25284.000
2017-04-13,45.064,46.258,44.778,44.778,11890.000
2017-04-14,43.742,45.123,43.713,44.877,12171.000
2017-04-17,42.628,42.667,40.843,41.425,20223.000
2017-04-18,41.819,43.200,41.661,42.628,11204.000
2017-04-19,42.608,43.289,41.188,41.918,16919.000
2017-04-20,41.277,43.279,40.734,42.411,18830.000
2017-04-21,40.675,41.632,40.586,41.425,9179.000
2017-04-24,39.304,40.586,38.663,40.586,11256.000
2017-04-25,39.334,40.221,39.196,39.304,8676.000
2017-04-26,39.659,40.241,39.058,39.176,10618.000
