date,open,high,close,low,volume,amount
2017-08-04,33.1,34.16,33.12,33.0,2556837.0,85901833.0
2017-08-03,33.43,34.79,33.5,33.11,3333052.0,113242773.0
2017-08-02,32.94,34.09,33.81,32.33,3664201.0,122007719.0
2017-08-01,33.52,33.75,33.01,32.72,2470025.0,81998506.0
2017-07-31,34.0,34.17,33.5,32.89,3805400.0,127463193.0
2017-07-28,34.8,34.8,34.02,34.0,4461825.0,152819336.0
2017-07-27,33.51,35.7,35.03,33.1,8514191.0,294638144.0
2017-07-26,34.9,34.97,33.81,33.44,5306095.0,180244053.0
2017-07-25,32.02,34.83,34.83,32.01,9544069.0,328929679.0
2017-07-24,32.4,32.4,31.66,31.09,1613625.0,50929458.0
2017-07-21,33.8,33.94,32.52,32.51,1760350.0,58026148.0
2017-07-20,34.25,34.44,33.8,33.51,1710384.0,57995808.0
2017-07-19,33.81,34.34,34.15,33.48,1616637.0,54699744.0
2017-07-18,34.2,34.78,33.95,33.12,1556302.0,52575088.0
2017-07-17,34.8,35.27,33.93,32.02,2451064.0,82951325.0
2017-07-14,34.38,36.9,35.28,34.1,3225383.0,114956754.0
2017-07-13,34.8,35.16,34.4,33.61,2919565.0,99713626.0
2017-07-12,36.62,37.27,35.13,34.6,3623323.0,127873565.0
2017-07-11,36.69,37.35,37.3,36.68,2731795.0,100994016.0
2017-07-10,39.51,39.9,36.7,36.66,4428672.0,168348375.0
2017-07-07,39.46,40.24,39.78,39.46,2052519.0,81703489.0
2017-07-06,40.75,41.26,39.78,39.59,4023914.0,161662479.0
2017-07-05,40.76,41.09,40.8,40.0,3662685.0,148317045.0
2017-07-04,41.0,41.86,41.38,40.5,4160718.0,170259465.0
2017-07-03,41.2,43.86,42.09,40.81,5268933.0,225408316.0
2017-06-30,43.09,43.2,41.33,40.81,4711430.0,195732048.0
2017-06-29,43.11,44.38,43.42,42.5,5095463.0,221233067.0
2017-06-28,47.0,48.49,45.15,44.61,8591026.0,401440957.0
2017-06-27,40.0,46.1,46.1,40.0,8027575.0,342558905.0
2017-06-26,46.57,46.57,41.91,41.91,4976900.0,215362025.0
2017-01-06,43.47,47.52,46.57,43.25,5103097.0,232880956.0
2017-01-05,43.79,43.79,43.25,43.08,1261420.0,54542060.0
2017-01-04,43.7,44.2,43.58,43.52,1277689.0,55987568.0
2017-01-03,43.76,44.35,44.1,43.2,1228628.0,54171145.0
2016-12-30,42.76,44.6,43.8,41.5,2898154.0,127226276.0
2016-12-29,42.11,42.87,42.76,42.11,682431.0,29066104.0
2016-12-28,42.43,43.49,42.65,42.17,1062871.0,45615564.0
2016-12-27,41.96,42.53,42.15,41.67,934237.0,39385522.0
2016-12-26,40.45,42.65,42.2,39.15,2020415.0,83088380.0
2016-12-23,42.6,42.65,40.89,40.75,1464455.0,61014867.0
2016-12-22,43.23,43.45,42.82,42.51,1283484.0,54901636.0
2016-12-21,43.73,44.54,43.64,43.45,917047.0,40242719.0
2016-12-20,43.09,43.46,43.45,42.74,685370.0,29695960.0
2016-12-19,43.18,43.7,43.13,43.02,668452.0,28892599.0
2016-12-16,42.9,43.5,43.18,42.53,894470.0,38655689.0
2016-12-15,42.14,43.52,42.87,41.66,1115511.0,47847227.0
2016-12-14,43.39,43.39,42.43,41.51,1738629.0,73568882.0
2016-12-13,44.09,44.09,43.27,42.0,1895481.0,81517380.0
2016-12-12,49.05,49.05,44.1,44.1,2449825.0,112484344.0
2016-12-09,49.99,50.21,49.0,48.84,1855498.0,91580555.0
2016-12-08,50.72,50.78,49.99,49.77,1425700.0,71412595.0
2016-12-07,50.53,50.84,50.7,50.21,626623.0,31656297.0
2016-12-06,50.2,51.2,50.46,50.2,650984.0,32978125.0
2016-12-05,49.71,50.95,50.43,49.71,612927.0,30979698.0
2016-12-02,51.97,52.08,50.59,50.3,1709717.0,87258744.0
2016-12-01,52.05,52.6,51.9,51.78,1332072.0,69375304.0
2016-11-30,52.0,53.17,52.33,51.8,1555601.0,81655837.0
2016-11-29,52.59,52.98,52.15,51.89,1755801.0,91819174.0
2016-11-28,54.0,54.0,52.95,52.59,1610280.0,85396506.0
2016-11-25,52.0,53.78,53.62,51.38,2841485.0,150011009.0
2016-11-24,52.8,52.8,51.85,51.85,1469640.0,76925887.0
2016-11-23,54.58,54.58,52.7,52.62,2455260.0,131566564.0
2016-11-22,53.0,53.84,53.7,52.6,2154710.0,114609070.0
2016-11-21,52.44,53.05,52.77,52.05,1201443.0,63275124.0
2016-11-18,52.98,53.09,52.56,52.46,1717225.0,90646256.0
2016-11-17,53.36,53.8,52.83,52.68,1926220.0,102214569.0
2016-11-16,54.98,55.87,53.95,53.81,3652746.0,198739977.0
2016-11-15,52.66,54.98,54.24,52.0,3863533.0,206803413.0
2016-11-14,51.7,53.32,52.46,51.6,2856176.0,149911904.0
2016-11-11,51.4,51.74,51.6,51.09,1692265.0,86965727.0
2016-11-10,51.58,51.99,51.68,51.12,1541643.0,79570341.0
2016-11-09,52.0,52.23,51.12,50.69,2173320.0,111931678.0
2016-11-08,51.94,52.5,52.15,51.65,1811095.0,94150605.0
2016-11-07,52.68,52.74,51.92,51.61,1942200.0,101000456.0
2016-11-04,52.3,53.66,52.59,51.5,4573059.0,240924100.0
2016-11-03,51.26,52.22,52.05,50.67,2258076.0,116491845.0
2016-11-02,51.7,52.19,51.54,51.31,2048739.0,105997309.0
2016-11-01,51.17,51.97,51.7,50.88,2067711.0,106566979.0
2016-10-31,50.8,51.99,51.16,50.45,1343415.0,68524693.0
2016-10-28,52.26,52.27,51.07,51.0,2290338.0,117940034.0
2016-10-27,50.69,52.03,52.0,50.51,3182297.0,163773177.0
2016-10-26,51.1,51.45,50.72,50.4,1387002.0,70382353.0
2016-10-25,51.08,51.18,50.95,50.73,1560902.0,79527620.0
2016-10-24,50.51,51.51,51.2,50.4,2866143.0,145420521.0
2016-10-21,51.65,51.75,50.98,50.75,1849101.0,94670832.0
2016-10-20,52.89,53.0,52.08,51.93,2380820.0,124735016.0
2016-10-19,52.16,52.19,51.43,51.22,1911449.0,98671072.0
2016-10-18,51.45,52.5,52.0,51.31,1787928.0,92196257.0
2016-10-17,52.12,52.38,51.59,51.55,1082260.0,56206956.0
2016-10-14,51.9,52.1,52.1,51.48,929453.0,48092312.0
2016-10-13,51.9,52.48,52.15,51.56,1454325.0,75573192.0
2016-10-12,51.7,52.04,51.75,51.51,956622.0,49558070.0
2016-10-11,51.8,51.99,51.82,51.55,963516.0,49871469.0
2016-10-10,51.01,52.36,51.91,50.75,1954542.0,100951393.0
2016-09-30,51.07,51.07,50.6,50.39,567053.0,28679980.0
2016-09-29,50.3,50.82,50.45,50.3,1399193.0,70810382.0
2016-09-28,50.75,50.83,50.3,50.0,1133770.0,57119680.0
