date,open,close,high,low,volume
2015-05-27,11.1,12.109,12.109,11.1,15.0
2015-05-28,13.32,13.32,13.32,13.32,10.0
2015-05-29,14.653,14.653,14.653,14.653,20.0
2015-06-01,16.118,16.118,16.118,16.118,5.0
2015-06-02,17.73,17.73,17.73,17.73,7.0
2015-06-03,19.504,19.504,19.504,19.504,3.0
2015-06-04,21.454,21.454,21.454,21.454,11.0
2015-06-05,23.6,23.6,23.6,23.6,15.0
2015-06-08,25.959,25.959,25.959,25.959,21.0
2015-06-09,28.555,28.555,28.555,28.555,39.0
2015-06-10,31.41,31.41,31.41,31.41,22.0
2015-06-11,34.552,34.552,34.552,34.552,7.0
2015-06-12,38.008,38.008,38.008,38.008,22.0
2015-06-15,41.81,41.81,41.81,41.81,92.0
2015-06-16,45.991,45.991,45.991,45.991,350.0
2015-06-17,50.59,50.59,50.59,50.59,346.0
2015-06-18,55.65,55.65,55.65,55.65,357.0
2015-06-19,61.216,61.216,61.216,61.216,5450.0
2015-06-23,67.338,67.338,67.338,67.338,1523.0
2015-06-24,74.072,74.072,74.072,74.072,478.0
2015-07-02,66.665,66.665,66.665,66.665,924.0
2015-07-03,59.998,59.998,59.998,59.998,1185.0
2015-07-06,53.998,54.173,59.998,53.998,66651.0
2015-07-07,51.325,48.756,51.325,48.756,11041.0
2015-07-08,43.88,43.88,46.053,43.88,25749.0
2015-07-09,43.846,48.268,48.268,41.616,14592.0
2015-07-10,49.833,53.094,53.094,49.83,4460.0
2015-07-13,57.305,58.403,58.403,54.315,19021.0
2015-07-14,58.294,52.641,61.54,52.623,20828.0
2015-07-15,47.376,47.376,49.701,47.376,14876.0
2015-07-16,44.356,51.776,52.115,42.854,13665.0
2015-07-17,50.58,55.568,56.876,50.58,7407.0
2015-07-20,54.758,53.318,57.255,52.347,7668.0
2015-07-21,51.823,54.537,56.126,50.132,7866.0
2015-11-23,59.994,59.994,59.994,59.994,1497.0
2015-11-24,65.99,65.99,65.99,65.99,371.0
2015-11-25,72.586,72.586,72.586,72.586,299.0
2015-11-26,79.842,79.842,79.842,79.842,321.0
2015-11-27,87.827,87.827,87.827,87.827,42870.0
2015-11-30,96.612,96.612,96.612,96.612,7902.0
2015-12-01,106.276,106.276,106.276,106.276,8807.0
2015-12-02,109.924,116.9,116.9,107.066,206790.0
2015-12-03,105.207,115.341,121.927,105.207,127128.0
2015-12-04,116.53,119.928,126.874,116.53,117063.0
2015-12-07,110.933,110.933,117.929,108.285,82206.0
2015-12-08,115.93,122.027,122.027,113.932,98005.0
2015-12-09,117.929,113.832,118.929,110.933,76438.0
2015-12-10,110.943,106.936,114.531,104.447,59557.0
2015-12-11,105.936,99.62,105.936,98.681,52952.0
2015-12-14,96.672,99.29,99.83,94.743,38654.0
2015-12-15,100.25,99.94,102.039,97.232,35080.0
2015-12-16,100.939,105.007,108.435,100.74,52644.0
2015-12-17,103.058,109.234,113.932,103.058,75284.0
2015-12-18,107.136,104.937,110.434,103.968,49524.0
2015-12-21,104.587,101.439,104.587,98.951,42935.0
2015-12-22,100.939,107.685,109.934,99.44,52348.0
2015-12-23,104.947,103.038,106.596,102.519,34723.0
2015-12-24,100.05,101.059,101.819,97.941,28109.0
2015-12-25,100.44,98.911,101.059,96.942,33164.0
2015-12-28,98.681,97.302,100.43,95.043,33674.0
2015-12-29,98.241,100.879,100.959,95.543,27151.0
2015-12-30,99.74,100.02,101.739,98.741,21851.0
2015-12-31,100.02,90.726,100.04,90.446,30634.0
2016-01-04,85.948,81.651,86.438,81.651,37605.0
2016-01-05,75.055,84.949,85.249,74.955,47888.0
2016-01-06,82.95,88.687,89.127,81.881,39012.0
2016-01-07,84.949,79.822,84.949,79.822,11895.0
2016-01-08,80.292,85.349,85.809,73.836,38956.0
2016-01-11,81.951,76.814,83.53,76.814,21791.0
2016-01-12,76.944,75.265,79.202,71.557,26146.0
2016-01-13,74.395,71.257,75.855,67.739,35831.0
