date,open,high,close,low,volume,amount
2017-04-27,30.4,32.32,31.77,29.0,6998630.0,216944945.0
2017-04-26,30.45,30.97,30.52,30.11,3531882.0,108161187.0
2017-04-25,30.35,30.83,30.45,30.07,3330777.0,101369203.0
2017-04-24,30.73,31.06,29.86,29.0,3532888.0,106075447.0
2017-04-21,31.85,32.41,31.3,31.26,3125891.0,99133058.0
2017-04-20,32.59,32.9,31.91,31.33,5045013.0,162029230.0
2017-04-19,31.17,32.99,32.96,31.12,6234363.0,199835087.0
2017-04-18,30.99,31.7,31.15,30.77,4284946.0,133862765.0
2017-04-17,32.09,32.76,30.89,30.56,6156241.0,194048726.0
2017-04-14,35.0,35.0,33.8,33.8,6085700.0,208452113.0
2017-04-13,36.2,36.7,35.38,35.0,6977290.0,249175915.0
2017-04-12,37.31,38.37,36.16,36.06,7769915.0,288138775.0
2017-04-11,36.0,38.5,38.06,35.6,10654072.0,397894666.0
2017-04-10,39.01,39.67,36.56,36.55,13685668.0,514799258.0
2017-04-07,42.45,43.73,40.61,40.44,17551385.0,737246466.0
2017-04-06,39.5,44.68,44.41,38.38,22461285.0,952042864.0
2017-04-05,41.64,41.64,40.7,38.8,22064747.0,892542728.0
2017-03-31,37.85,37.85,37.85,37.85,82115.0,3108053.0
2017-03-30,34.41,34.41,34.41,34.41,39421.0,1356477.0
2017-03-29,31.28,31.28,31.28,31.28,10900.0,340952.0
2017-03-28,28.44,28.44,28.44,28.44,12100.0,344124.0
2017-03-27,25.85,25.85,25.85,25.85,11305.0,292234.0
2017-03-24,19.58,23.5,23.5,19.58,18532.0,435463.0
