date,open,close,high,low,volume
2017-07-05,10.5800,11.6800,11.6800,10.5800,32.0000
2017-07-06,12.8500,12.8500,12.8500,12.8500,18.0000
2017-07-07,14.1400,14.1400,14.1400,14.1400,36.0000
2017-07-10,15.5500,15.5500,15.5500,15.5500,235.0000
2017-07-11,17.1100,17.1100,17.1100,17.1100,82.0000
2017-07-12,18.8200,18.8200,18.8200,18.8200,128.0000
2017-07-13,20.7000,20.7000,20.7000,20.7000,316.0000
2017-07-14,22.7700,22.7700,22.7700,22.7700,650.0000
2017-07-17,25.0500,25.0500,25.0500,25.0500,7982.0000
2017-07-18,26.0000,27.5600,27.5600,25.8100,165979.0000
2017-07-19,25.0500,25.7600,26.1300,24.8000,131174.0000
2017-07-20,25.2800,26.2400,27.8600,25.0200,122443.0000
2017-07-21,24.6800,24.0100,24.9900,23.7800,100418.0000
2017-07-24,23.1100,24.2900,24.6900,22.8500,75037.0000
2017-07-25,23.8800,24.0200,24.7200,23.6800,56364.0000
2017-07-26,23.9500,25.4200,25.7500,23.6700,92599.0000
2017-07-27,25.0200,27.9600,27.9600,25.0000,104529.0000
2017-07-28,29.0000,28.4000,29.9600,27.9600,137744.0000
2017-07-31,27.8800,27.6000,28.3600,26.9000,85696.0000
2017-08-01,27.5900,26.2500,28.2800,25.0600,93667.0000
2017-08-02,26.2800,25.7500,26.3000,25.2300,60858.0000
2017-08-03,25.6900,26.1700,27.4800,25.4100,82487.0000
2017-08-04,26.2100,24.7200,26.3900,24.7100,65911.0000
2017-08-07,24.8700,24.6600,25.4900,24.5300,35754.0000
2017-08-08,24.4400,25.4300,25.6300,23.6800,62985.0000
2017-08-09,25.1000,24.4900,25.4000,24.1600,45000.0000
2017-08-10,24.2100,23.5700,24.4000,23.4800,39596.0000
2017-08-11,23.1200,23.1700,23.9600,23.0400,30449.0000
2017-08-14,23.0800,23.8200,24.2400,23.0500,32397.0000
2017-08-15,23.8200,24.8500,24.9700,23.8200,49514.0000
2017-08-16,24.9900,25.4600,26.3800,24.5300,73803.0000
2017-08-17,25.3400,25.3800,25.8000,24.7000,49822.0000
2017-08-18,24.8400,24.9900,25.4300,24.6900,34696.0000
2017-08-21,25.0000,27.4900,27.4900,25.0000,56692.0000
2017-08-22,28.3000,28.4300,29.4600,27.5100,123815.0000
2017-08-23,28.0400,31.2700,31.2700,27.2200,104596.0000
2017-08-24,32.0000,29.8500,33.6800,29.6000,153944.0000
2017-08-25,29.1100,31.3800,32.5000,29.1100,117908.0000
2017-08-28,31.1100,32.8900,33.4800,30.1800,114486.0000
2017-08-29,32.2500,30.5000,33.8000,30.3300,124703.0000
2017-08-30,29.5800,28.9800,30.7000,28.2500,84153.0000
2017-08-31,29.4000,30.9900,31.1100,29.2100,75384.0000
2017-09-01,31.0000,31.3600,31.9400,30.0900,76431.0000
2017-09-04,30.6100,31.8000,33.3300,29.7700,93882.0000
2017-09-05,31.5700,34.9800,34.9800,30.8000,125135.0000
2017-09-06,35.5000,37.2800,37.5200,34.3800,146260.0000
2017-09-07,35.6500,34.7100,36.6000,34.5000,105624.0000
