date,open,close,high,low,volume
2010-04-09,11.9760,14.3650,14.3710,11.9760,268388.8800
2010-04-12,13.6230,13.7060,14.4450,13.5350,172215.0100
2010-04-13,13.6650,12.3470,14.1400,12.3350,120088.5600
2010-04-14,11.9760,11.6780,12.1840,11.6760,72485.2900
2010-04-15,11.6250,11.1480,11.9510,11.0460,61533.6300
2010-04-16,10.9950,10.8400,11.0260,10.3340,49466.6000
2010-04-19,10.6250,10.9600,11.1040,10.5320,34663.6000
2010-04-20,10.9620,11.3870,11.4260,10.7880,42806.5900
2010-04-21,11.3910,11.9010,11.9340,11.2570,43496.5600
2010-04-22,11.9530,12.1820,12.2210,11.7690,43315.3200
2010-04-23,12.1000,11.8080,12.2790,11.6700,31452.4100
2010-04-26,11.8040,12.1410,12.3160,11.1750,31490.1600
2010-04-27,11.9550,11.6450,12.1550,11.1870,22967.4700
2010-04-28,11.3560,12.0110,12.1330,11.2120,27357.6500
2010-04-29,12.0070,12.2540,12.7560,11.9100,45380.3700
2010-04-30,12.1820,12.2300,12.3680,11.5650,25903.7200
2010-05-04,11.8480,11.9720,12.2070,11.8130,11014.5100
2010-05-05,11.8520,12.4510,12.5580,11.8520,25200.5600
2010-05-06,12.4440,12.1740,12.8020,12.0870,25169.3700
2010-05-07,11.7980,11.2530,12.1370,11.1910,25376.2700
2010-05-10,10.9490,11.1770,11.5830,10.6560,18339.4900
2010-05-11,11.4550,11.1480,11.5150,10.9430,14441.7000
2010-05-12,11.1500,10.0330,11.2510,10.0330,17091.9600
2010-05-13,9.7660,9.9830,10.0310,9.0680,23013.5700
2010-05-14,9.8080,10.1630,10.2780,9.5080,20277.9400
2010-05-17,9.9110,9.8080,10.1630,9.6260,16485.1200
2010-05-18,9.6630,9.7040,10.0140,9.1880,18702.4200
2010-05-19,9.6090,9.8960,10.0720,9.5100,12332.6100
2010-05-20,9.8720,9.7660,10.0390,9.6840,9039.3700
2010-05-21,9.5190,9.9600,9.9830,9.4810,9656.6400
2010-05-24,10.0550,10.5820,10.7820,10.0550,17840.8300
2010-05-25,10.5300,10.6030,10.7820,10.4680,11145.4200
2010-05-26,10.4890,10.4890,10.6810,10.4270,6470.2600
2010-05-27,10.4910,11.0360,11.2740,10.4910,15472.7700
2010-05-28,11.1080,11.5830,11.6580,11.0160,24361.7100
2010-05-31,11.4640,11.0300,11.6660,11.0220,14940.3500
2010-06-01,10.9740,11.0090,11.3290,10.6230,16217.2700
2010-06-02,11.0090,11.9450,12.1000,10.9540,21294.9700
2010-06-03,11.8930,11.8810,12.1800,11.7400,13565.4400
2010-06-07,11.8720,11.9670,12.0790,11.6700,23975.6400
2010-06-08,11.9670,12.3910,12.6300,11.8100,17195.3200
2010-06-09,13.4210,12.1950,13.4210,11.9760,30135.8600
2010-06-10,12.0290,12.1780,12.3370,12.0290,10586.9900
2010-06-11,12.1920,12.3000,12.4920,12.1920,12551.6400
2010-06-17,12.3060,11.8700,12.3890,11.3090,14274.5600
2010-06-18,11.7690,11.2590,11.8970,11.1640,12213.4000
2010-06-21,11.3560,11.6330,11.8130,11.1520,9944.9300
