date,close,high,low,open,volume
2010-04-09,14.3650,14.3710,11.9760,11.9760,268388.8800
2010-04-12,13.7060,14.4450,13.5350,13.6230,172215.0100
2010-04-13,12.3470,14.1400,12.3350,13.6650,120088.5600
2010-04-14,11.6780,12.1840,11.6760,11.9760,72485.2900
2010-04-15,11.1480,11.9510,11.0460,11.6250,61533.6300
2010-04-16,10.8400,11.0260,10.3340,10.9950,49466.6000
2010-04-19,10.9600,11.1040,10.5320,10.6250,34663.6000
2010-04-20,11.3870,11.4260,10.7880,10.9620,42806.5900
2010-04-21,11.9010,11.9340,11.2570,11.3910,43496.5600
2010-04-22,12.1820,12.2210,11.7690,11.9530,43315.3200
2010-04-23,11.8080,12.2790,11.6700,12.1000,31452.4100
2010-04-26,12.1410,12.3160,11.1750,11.8040,31490.1600
2010-04-27,11.6450,12.1550,11.1870,11.9550,22967.4700
2010-04-28,12.0110,12.1330,11.2120,11.3560,27357.6500
2010-04-29,12.2540,12.7560,11.9100,12.0070,45380.3700
2010-04-30,12.2300,12.3680,11.5650,12.1820,25903.7200
2010-05-04,11.9720,12.2070,11.8130,11.8480,11014.5100
2010-05-05,12.4510,12.5580,11.8520,11.8520,25200.5600
2010-05-06,12.1740,12.8020,12.0870,12.4440,25169.3700
2010-05-07,11.2530,12.1370,11.1910,11.7980,25376.2700
2010-05-10,11.1770,11.5830,10.6560,10.9490,18339.4900
2010-05-11,11.1480,11.5150,10.9430,11.4550,14441.7000
2010-05-12,10.0330,11.2510,10.0330,11.1500,17091.9600
2010-05-13,9.9830,10.0310,9.0680,9.7660,23013.5700
2010-05-14,10.1630,10.2780,9.5080,9.8080,20277.9400
2010-05-17,9.8080,10.1630,9.6260,9.9110,16485.1200
2010-05-18,9.7040,10.0140,9.1880,9.6630,18702.4200
2010-05-19,9.8960,10.0720,9.5100,9.6090,12332.6100
2010-05-20,9.7660,10.0390,9.6840,9.8720,9039.3700
2010-05-21,9.9600,9.9830,9.4810,9.5190,9656.6400
2010-05-24,10.5820,10.7820,10.0550,10.0550,17840.8300
2010-05-25,10.6030,10.7820,10.4680,10.5300,11145.4200
2010-05-26,10.4890,10.6810,10.4270,10.4890,6470.2600
2010-05-27,11.0360,11.2740,10.4910,10.4910,15472.7700
2010-05-28,11.5830,11.6580,11.0160,11.1080,24361.7100
2010-05-31,11.0300,11.6660,11.0220,11.4640,14940.3500
2010-06-01,11.0090,11.3290,10.6230,10.9740,16217.2700
2010-06-02,11.9450,12.1000,10.9540,11.0090,21294.9700
2010-06-03,11.8810,12.1800,11.7400,11.8930,13565.4400
2010-06-07,11.9670,12.0790,11.6700,11.8720,23975.6400
2010-06-08,12.3910,12.6300,11.8100,11.9670,17195.3200
2010-06-09,12.1950,13.4210,11.9760,13.4210,30135.8600
2010-06-10,12.1780,12.3370,12.0290,12.0290,10586.9900
2010-06-11,12.3000,12.4920,12.1920,12.1920,12551.6400
2010-06-17,11.8700,12.3890,11.3090,12.3060,14274.5600
2010-06-18,11.2590,11.8970,11.1640,11.7690,12213.4000
2010-06-21,11.6330,11.8130,11.1520,11.3560,9944.9300
2010-06-22,12.3740,12.4900,11.5090,11.5920,19213.7300
2010-06-23,13.1480,13.1480,12.3470,12.3640,30884.2200
2010-06-24,13.3490,13.7100,12.9520,13.0080,27644.8400
2010-06-25,13.1500,13.4150,12.7710,13.3800,14740.7500
2010-06-28,13.1220,13.6250,12.9670,13.0060,10932.4100
2010-06-29,12.1820,13.1790,12.1570,13.1790,15406.2800
2010-06-30,11.9080,12.1410,11.1500,11.9880,13944.4100
2010-07-01,11.7690,12.1180,11.5630,11.7710,6011.5700
2010-07-02,11.5190,12.0520,10.8610,11.7180,9953.5900
2010-07-05,11.2550,11.3980,10.8810,11.2260,5396.3200
2010-07-06,11.4310,11.6200,11.1020,11.1060,5677.1100
2010-07-07,11.0460,11.6390,10.9850,11.3190,12139.8000
2010-07-08,11.4720,11.5210,11.0460,11.0460,11475.5700
2010-07-09,11.2940,11.6040,10.4290,11.1480,61589.3900
2010-07-12,11.7900,11.9650,10.9600,11.2820,30717.0000
2010-07-13,11.5630,11.8580,11.3360,11.6450,13295.1100
2010-07-14,11.1500,11.7280,11.0460,11.7280,19325.8800
2010-07-15,10.8400,11.1330,10.8400,11.1250,13141.1200
2010-07-16,10.8190,10.9850,10.4890,10.7370,10722.8000
2010-07-19,11.1060,11.1810,10.5510,10.5510,11237.7800
2010-07-20,11.1790,11.3770,11.0160,11.1060,19026.5700
2010-07-21,11.1350,11.3230,11.1350,11.2430,11071.9000
2010-07-22,11.1440,11.1680,10.8980,11.1230,9205.0900
2010-07-23,12.2230,12.2590,11.1460,11.1460,46013.7700
2010-07-26,12.0170,12.1410,11.8520,12.1410,19456.3200
2010-07-27,12.0790,12.2540,11.8640,12.0170,24350.5700
2010-07-28,12.2050,12.5950,11.9780,11.9840,21206.1900
2010-07-29,12.3890,12.3890,11.9510,12.1820,17983.2800
2010-07-30,12.6140,13.0080,12.3490,12.3870,28403.2100
2010-08-02,12.4790,12.6980,12.3620,12.6690,16416.8500
2010-08-03,12.0600,12.5910,12.0600,12.5080,21218.1800
2010-08-04,12.1100,12.1390,11.7710,12.0580,15335.5400
2010-08-05,12.0480,12.2630,11.9780,12.1840,10957.8700
2010-08-06,11.9980,12.0520,11.6290,12.0380,22510.3400
2010-08-09,12.1760,12.3000,11.9380,11.9780,22590.0000
2010-08-10,11.6720,12.2130,11.6370,12.1800,22367.0300
2010-08-11,11.7980,11.8580,11.6250,11.6560,11787.7900
2010-08-12,11.7440,11.8890,11.5630,11.5630,9789.6100
2010-08-13,12.1840,12.1990,11.6490,11.7440,19311.1500
2010-08-16,12.2210,12.2360,12.0890,12.1990,21683.3800
2010-08-17,12.9480,12.9870,12.1840,12.2440,43484.2800
2010-08-18,13.0600,13.1240,12.5810,12.9560,24771.3300
2010-08-19,12.6980,13.2760,12.5950,12.9850,24156.5000
2010-08-20,12.2650,12.5950,12.2190,12.5910,22767.4000
2010-08-23,12.2440,12.4900,12.0130,12.2230,17005.8900
2010-08-24,12.2960,12.4840,12.1820,12.1820,11516.9700
2010-08-25,12.0790,12.3660,11.9780,12.2960,18423.0100
2010-08-26,12.4320,12.4460,12.0540,12.0620,13919.0000
2010-08-27,12.5870,12.7480,12.3530,12.4510,13310.0000
2010-08-30,12.8660,13.1690,12.6360,12.7150,20486.0000
2010-08-31,12.7190,12.8430,12.5950,12.7790,18295.0000
2010-09-01,12.2230,12.7600,12.1040,12.7600,26079.0000
2010-09-02,12.4770,12.4820,12.2340,12.3640,15667.0000
