date,open,close,high,low,volume
2010-04-09,11.976,14.365,14.371,11.976,268388.88
2010-04-12,13.623,13.706,14.445,13.535,172215.01
2010-04-13,13.665,12.347,14.14,12.335,120088.56
2010-04-14,11.976,11.678,12.184,11.676,72485.29
2010-04-15,11.625,11.148,11.951,11.046,61533.63
2010-04-16,10.995,10.84,11.026,10.334,49466.6
2010-04-19,10.625,10.96,11.104,10.532,34663.6
2010-04-20,10.962,11.387,11.426,10.788,42806.59
2010-04-21,11.391,11.901,11.934,11.257,43496.56
2010-04-22,11.953,12.182,12.221,11.769,43315.32
2010-04-23,12.1,11.808,12.279,11.67,31452.41
2010-04-26,11.804,12.141,12.316,11.175,31490.16
2010-04-27,11.955,11.645,12.155,11.187,22967.47
2010-04-28,11.356,12.011,12.133,11.212,27357.65
2010-04-29,12.007,12.254,12.756,11.91,45380.37
2010-04-30,12.182,12.23,12.368,11.565,25903.72
2010-05-04,11.848,11.972,12.207,11.813,11014.51
2010-05-05,11.852,12.451,12.558,11.852,25200.56
2010-05-06,12.444,12.174,12.802,12.087,25169.37
2010-05-07,11.798,11.253,12.137,11.191,25376.27
2010-05-10,10.949,11.177,11.583,10.656,18339.49
2010-05-11,11.455,11.148,11.515,10.943,14441.7
2010-05-12,11.15,10.033,11.251,10.033,17091.96
2010-05-13,9.766,9.983,10.031,9.068,23013.57
2010-05-14,9.808,10.163,10.278,9.508,20277.94
2010-05-17,9.911,9.808,10.163,9.626,16485.12
2010-05-18,9.663,9.704,10.014,9.188,18702.42
2010-05-19,9.609,9.896,10.072,9.51,12332.61
2010-05-20,9.872,9.766,10.039,9.684,9039.37
2010-05-21,9.519,9.96,9.983,9.481,9656.64
2010-05-24,10.055,10.582,10.782,10.055,17840.83
2010-05-25,10.53,10.603,10.782,10.468,11145.42
2010-05-26,10.489,10.489,10.681,10.427,6470.26
2010-05-27,10.491,11.036,11.274,10.491,15472.77
2010-05-28,11.108,11.583,11.658,11.016,24361.71
2010-05-31,11.464,11.03,11.666,11.022,14940.35
2010-06-01,10.974,11.009,11.329,10.623,16217.27
2010-06-02,11.009,11.945,12.1,10.954,21294.97
2010-06-03,11.893,11.881,12.18,11.74,13565.44
2010-06-07,11.872,11.967,12.079,11.67,23975.64
2010-06-08,11.967,12.391,12.63,11.81,17195.32
2010-06-09,13.421,12.195,13.421,11.976,30135.86
2010-06-10,12.029,12.178,12.337,12.029,10586.99
2010-06-11,12.192,12.3,12.492,12.192,12551.64
2010-06-17,12.306,11.87,12.389,11.309,14274.56
2010-06-18,11.769,11.259,11.897,11.164,12213.4
2010-06-21,11.356,11.633,11.813,11.152,9944.93
2010-06-22,11.592,12.374,12.49,11.509,19213.73
2010-06-23,12.364,13.148,13.148,12.347,30884.22
2010-06-24,13.008,13.349,13.71,12.952,27644.84
2010-06-25,13.38,13.15,13.415,12.771,14740.75
2010-06-28,13.006,13.122,13.625,12.967,10932.41
2010-06-29,13.179,12.182,13.179,12.157,15406.28
2010-06-30,11.988,11.908,12.141,11.15,13944.41
2010-07-01,11.771,11.769,12.118,11.563,6011.57
2010-07-02,11.718,11.519,12.052,10.861,9953.59
2010-07-05,11.226,11.255,11.398,10.881,5396.32
2010-07-06,11.106,11.431,11.62,11.102,5677.11
2010-07-07,11.319,11.046,11.639,10.985,12139.8
2010-07-08,11.046,11.472,11.521,11.046,11475.57
2010-07-09,11.148,11.294,11.604,10.429,61589.39
2010-07-12,11.282,11.79,11.965,10.96,30717.0
2010-07-13,11.645,11.563,11.858,11.336,13295.11
2010-07-14,11.728,11.15,11.728,11.046,19325.88
2010-07-15,11.125,10.84,11.133,10.84,13141.12
2010-07-16,10.737,10.819,10.985,10.489,10722.8
2010-07-19,10.551,11.106,11.181,10.551,11237.78
2010-07-20,11.106,11.179,11.377,11.016,19026.57
2010-07-21,11.243,11.135,11.323,11.135,11071.9
2010-07-22,11.123,11.144,11.168,10.898,9205.09
2010-07-23,11.146,12.223,12.259,11.146,46013.77
2010-07-26,12.141,12.017,12.141,11.852,19456.32
2010-07-27,12.017,12.079,12.254,11.864,24350.57
2010-07-28,11.984,12.205,12.595,11.978,21206.19
2010-07-29,12.182,12.389,12.389,11.951,17983.28
2010-07-30,12.387,12.614,13.008,12.349,28403.21
2010-08-02,12.669,12.479,12.698,12.362,16416.85
2010-08-03,12.508,12.06,12.591,12.06,21218.18
2010-08-04,12.058,12.11,12.139,11.771,15335.54
2010-08-05,12.184,12.048,12.263,11.978,10957.87
2010-08-06,12.038,11.998,12.052,11.629,22510.34
2010-08-09,11.978,12.176,12.3,11.938,22590.0
2010-08-10,12.18,11.672,12.213,11.637,22367.03
2010-08-11,11.656,11.798,11.858,11.625,11787.79
2010-08-12,11.563,11.744,11.889,11.563,9789.61
2010-08-13,11.744,12.184,12.199,11.649,19311.15
2010-08-16,12.199,12.221,12.236,12.089,21683.38
2010-08-17,12.244,12.948,12.987,12.184,43484.28
2010-08-18,12.956,13.06,13.124,12.581,24771.33
2010-08-19,12.985,12.698,13.276,12.595,24156.5
2010-08-20,12.591,12.265,12.595,12.219,22767.4
2010-08-23,12.223,12.244,12.49,12.013,17005.89
2010-08-24,12.182,12.296,12.484,12.182,11516.97
2010-08-25,12.296,12.079,12.366,11.978,18423.01
2010-08-26,12.062,12.432,12.446,12.054,13919.0
2010-08-27,12.451,12.587,12.748,12.353,13310.0
2010-08-30,12.715,12.866,13.169,12.636,20486.0
2010-08-31,12.779,12.719,12.843,12.595,18295.0
2010-09-01,12.76,12.223,12.76,12.104,26079.0
2010-09-02,12.364,12.477,12.482,12.234,15667.0
2010-09-03,12.482,12.674,12.802,12.308,19290.0
2010-09-06,12.74,12.599,12.989,12.471,14898.0
2010-09-08,12.595,13.859,13.859,12.595,43020.0
2010-09-09,13.766,13.423,13.929,13.338,27086.0
2010-09-10,13.357,13.489,13.822,13.328,17880.0
2010-09-13,13.38,13.512,13.621,13.256,13266.0
2010-09-14,13.547,13.235,14.04,13.148,22319.0
