date,open,close,high,low,volume,code
2012-09-11,2.781,2.887,3.02,2.779,189950.0,002699
2012-09-12,2.793,2.742,2.839,2.706,117693.0,002699
2012-09-13,2.741,2.604,2.766,2.599,83209.0,002699
2012-09-14,2.599,2.534,2.617,2.505,50224.0,002699
2012-09-17,2.519,2.474,2.568,2.459,39357.0,002699
2012-09-18,2.48,2.503,2.523,2.474,30054.0,002699
2012-09-19,2.5,2.417,2.512,2.397,41571.0,002699
2012-09-20,2.394,2.278,2.409,2.252,41944.0,002699
2012-09-21,2.313,2.238,2.327,2.237,33162.0,002699
2012-09-24,2.188,2.226,2.269,2.171,30018.0,002699
2012-09-25,2.188,2.14,2.228,2.123,31938.0,002699
2012-09-26,2.141,2.133,2.197,2.116,32576.0,002699
2012-09-27,2.139,2.175,2.194,2.107,34649.0,002699
2012-09-28,2.154,2.175,2.197,2.139,31235.0,002699
2012-10-08,2.175,2.177,2.206,2.158,20828.0,002699
2012-10-09,2.17,2.251,2.254,2.17,36811.0,002699
2012-10-10,2.232,2.25,2.256,2.21,27413.0,002699
2012-10-11,2.237,2.137,2.237,2.134,30847.0,002699
2012-10-12,2.234,2.256,2.351,2.221,82828.0,002699
2012-10-15,2.255,2.118,2.255,2.092,42790.0,002699
2012-10-16,2.113,2.1,2.145,2.061,28441.0,002699
2012-10-17,2.11,2.113,2.133,2.092,16917.0,002699
2012-10-18,2.114,2.133,2.14,2.104,21738.0,002699
2012-10-19,2.128,2.096,2.139,2.081,26825.0,002699
2012-10-22,2.088,2.127,2.128,2.066,18317.0,002699
2012-10-23,2.152,2.108,2.168,2.107,25433.0,002699
2012-10-24,2.087,2.07,2.1,2.066,17123.0,002699
2012-10-25,2.078,2.079,2.113,2.061,17308.0,002699
2012-10-26,2.084,2.191,2.249,2.061,58165.0,002699
2012-10-29,2.173,2.218,2.244,2.14,47255.0,002699
2012-10-30,2.197,2.185,2.215,2.162,31278.0,002699
2012-10-31,2.177,2.246,2.269,2.166,43393.0,002699
2012-11-01,2.238,2.243,2.289,2.218,35980.0,002699
2012-11-02,2.235,2.206,2.254,2.191,25058.0,002699
2012-11-05,2.212,2.272,2.286,2.2,40012.0,002699
2012-11-06,2.258,2.187,2.269,2.147,41787.0,002699
2012-11-07,2.187,2.142,2.193,2.119,21489.0,002699
2012-11-08,2.117,2.116,2.141,2.093,17937.0,002699
2012-11-09,2.101,2.102,2.146,2.092,16623.0,002699
