date,open,high,close,low,volume,amount
2017-04-26,39.58,41.54,39.56,39.22,2895810.0,117047757.0
2017-04-25,38.5,40.17,39.97,37.89,2679442.0,105514734.0
2017-04-24,38.9,38.95,38.3,36.88,2136798.0,81835145.0
2017-04-21,39.73,40.95,39.72,39.6,3302200.0,133216563.0
2017-04-20,39.2,39.98,39.8,38.18,3928780.0,153647358.0
2017-04-19,38.61,40.06,39.83,37.05,4739587.0,183787156.0
2017-04-18,38.65,40.35,39.12,38.6,6133097.0,242529609.0
2017-04-17,43.08,43.9,38.92,38.32,8940249.0,367679732.0
2017-04-14,43.48,45.63,42.27,42.15,15886702.0,695768801.0
2017-04-13,42.93,42.93,42.93,42.93,459639.0,19732302.0
2017-04-12,39.03,39.03,39.03,39.03,76125.0,2971159.0
2017-04-11,35.48,35.48,35.48,35.48,39592.0,1404724.0
2017-04-10,32.25,32.25,32.25,32.25,24100.0,777225.0
2017-04-07,29.32,29.32,29.32,29.32,4705.0,137951.0
2017-04-06,26.65,26.65,26.65,26.65,8671.0,231082.0
2017-04-05,24.23,24.23,24.23,24.23,3300.0,79959.0
2017-03-31,22.03,22.03,22.03,22.03,4464.0,98342.0
2017-03-30,20.03,20.03,20.03,20.03,5738.0,114932.0
2017-03-29,18.21,18.21,18.21,18.21,2800.0,50988.0
2017-03-28,13.79,16.55,16.55,13.79,5800.0,95024.0
