date,open,close,high,low,volume,code
2012-05-03,5.9,5.916,5.989,5.508,1124487.0,002673
2012-05-04,6.128,6.026,6.475,5.993,1170916.0,002673
2012-05-07,5.973,6.226,6.299,5.957,708899.0,002673
2012-05-08,6.197,6.063,6.214,5.969,436292.0,002673
2012-05-09,5.957,5.928,6.059,5.793,322866.0,002673
2012-05-10,5.9,6.214,6.479,5.83,608595.0,002673
2012-05-11,6.161,6.218,6.381,6.083,490594.0,002673
2012-05-14,6.303,6.401,6.801,6.087,627470.0,002673
2012-05-15,6.32,6.903,7.009,6.287,617229.0,002673
2012-05-16,6.834,6.801,7.164,6.793,567714.0,002673
2012-05-17,6.936,7.482,7.482,6.858,557808.0,002673
2012-05-18,7.344,7.801,7.813,7.307,560661.0,002673
2012-05-21,7.548,7.172,7.699,7.099,520330.0,002673
2012-05-22,7.181,7.307,7.458,7.181,327369.0,002673
2012-05-23,7.279,7.858,7.944,7.23,463643.0,002673
2012-05-24,7.748,7.731,7.931,7.58,385910.0,002673
2012-05-25,7.731,7.576,7.87,7.47,360763.0,002673
2012-05-28,7.429,7.311,7.499,6.928,366780.0,002673
2012-05-29,7.225,7.536,7.813,7.185,405077.0,002673
2012-05-30,7.544,7.491,7.666,7.429,240435.0,002673
2012-05-31,7.376,7.552,7.772,7.352,349212.0,002673
2012-06-01,7.662,7.507,7.723,7.458,252803.0,002673
2012-06-04,7.242,7.254,7.564,7.189,239700.0,002673
2012-06-05,7.336,7.03,7.38,6.879,226051.0,002673
2012-06-06,7.062,6.797,7.099,6.703,232363.0,002673
2012-06-07,6.928,6.805,7.009,6.781,205629.0,002673
2012-06-08,6.915,6.944,7.185,6.834,317854.0,002673
2012-06-11,6.956,7.062,7.083,6.711,193800.0,002673
2012-06-12,6.948,6.854,7.062,6.822,160907.0,002673
2012-06-13,6.936,7.511,7.54,6.899,598667.0,002673
2012-06-14,7.405,7.356,7.487,7.295,325411.0,002673
2012-06-15,7.458,7.503,7.568,7.295,357878.0,002673
2012-06-18,7.589,7.47,7.658,7.434,248439.0,002673
2012-06-19,7.417,7.266,7.462,7.201,192889.0,002673
2012-06-20,7.332,7.401,7.568,7.201,247317.0,002673
2012-06-21,7.307,7.189,7.336,7.16,159107.0,002673
2012-06-25,7.062,6.773,7.07,6.732,172296.0,002673
2012-06-26,6.691,6.854,6.96,6.65,165310.0,002673
2012-06-27,6.817,6.662,6.911,6.658,143478.0,002673
2012-06-29,6.491,6.854,6.899,6.426,190046.0,002673
2012-07-02,6.854,6.866,6.932,6.756,162611.0,002673
2012-07-03,6.891,6.85,7.017,6.793,149715.0,002673
2012-07-04,6.846,6.781,6.911,6.667,134226.0,002673
2012-07-05,6.687,6.475,6.691,6.45,168254.0,002673
2012-07-06,6.54,6.785,6.862,6.471,179687.0,002673
2012-07-09,6.732,6.467,6.769,6.426,148411.0,002673
2012-07-10,6.507,6.446,6.528,6.405,95702.0,002673
2012-07-11,6.454,6.573,6.671,6.438,124315.0,002673
2012-07-12,6.536,6.752,6.875,6.246,251556.0,002673
2012-07-13,6.609,6.536,6.74,6.487,176718.0,002673
