date,open,high,close,low,volume,amount
2017-07-04,5.35,5.35,5.31,5.28,2565416.0,13611658.0
2017-07-03,5.3,5.35,5.34,5.25,4696271.0,24892234.0
2017-06-30,5.25,5.31,5.3,5.21,3419257.0,17979577.0
2017-06-29,5.23,5.3,5.25,5.21,3537839.0,18587874.0
2017-06-28,5.27,5.28,5.22,5.2,3860400.0,20235343.0
2017-06-27,5.32,5.36,5.31,5.27,3005642.0,15976859.0
2017-06-26,5.26,5.32,5.31,5.21,3073684.0,16226814.0
2017-06-23,5.22,5.28,5.24,5.17,2844714.0,14867813.0
2017-06-22,5.36,5.36,5.24,5.23,3929792.0,20818899.0
2017-06-21,5.36,5.38,5.36,5.31,2861183.0,15294931.0
2017-06-20,5.37,5.39,5.34,5.33,3546106.0,19019625.0
2017-06-19,5.35,5.41,5.36,5.3,3450486.0,18448282.0
2017-06-16,5.3,5.38,5.34,5.27,3877371.0,20661143.0
2017-06-15,5.22,5.36,5.32,5.22,4863581.0,25842740.0
2017-06-14,5.23,5.3,5.26,5.2,3299729.0,17338740.0
2017-06-13,5.12,5.24,5.24,5.09,3081307.0,16047121.0
2017-06-12,5.2,5.26,5.13,5.11,2698100.0,13949296.0
2017-06-09,5.26,5.28,5.24,5.17,2680255.0,13979736.0
2017-06-08,5.29,5.33,5.28,5.26,3036497.0,16089652.0
2017-06-07,5.22,5.32,5.3,5.19,3667339.0,19343565.0
2017-06-06,5.13,5.23,5.21,5.11,2051243.0,10632681.0
2017-06-05,5.12,5.23,5.16,5.1,2575270.0,13313287.0
2017-06-02,5.05,5.17,5.12,4.96,3877690.0,19550139.0
2017-06-01,5.21,5.25,5.05,5.02,3538623.0,18064717.0
2017-05-31,5.28,5.32,5.22,5.21,2491070.0,13150800.0
2017-05-26,5.23,5.29,5.24,5.16,1823950.0,9573459.0
2017-05-25,5.15,5.26,5.24,5.1,3463338.0,17957763.0
2017-05-24,5.03,5.19,5.18,5.03,2729138.0,13983905.0
2017-05-23,5.24,5.28,5.08,5.06,4079880.0,21083781.0
2017-05-22,5.49,5.53,5.26,5.24,4411518.0,23619214.0
2017-05-19,5.56,5.59,5.49,5.44,2825458.0,15572898.0
2017-05-18,5.53,5.61,5.56,5.5,2255865.0,12534921.0
2017-05-17,5.51,5.67,5.59,5.51,4363650.0,24488513.0
2017-05-16,5.38,5.55,5.53,5.32,3987074.0,21763477.0
2017-05-15,5.35,5.39,5.37,5.31,2092040.0,11220699.0
2017-05-12,5.35,5.38,5.32,5.25,2821394.0,15019428.0
2017-05-11,5.51,5.52,5.36,5.19,6360894.0,33955766.0
2017-05-10,5.65,5.7,5.52,5.47,3161850.0,17773718.0
2017-05-09,5.6,5.67,5.65,5.54,2437313.0,13667954.0
2017-05-08,5.71,5.75,5.6,5.6,2615998.0,14834678.0
2017-05-05,5.85,5.85,5.75,5.7,2525370.0,14578281.0
2017-05-04,5.82,5.9,5.85,5.76,3626616.0,21211778.0
