date,close,high,low,open,volume
2017-09-07,5.78,6.09,5.78,6.01,13255123.0
2012-05-18,5.515,5.65,5.16,5.16,688802.0
2012-05-21,4.967,5.1339999999999995,4.961,5.0569999999999995,428848.0
2012-05-22,4.941,5.122000000000001,4.774,4.9030000000000005,304933.0
2012-05-23,4.684,4.973,4.574,4.896,322733.0
2012-05-24,4.587,4.677,4.535,4.658,158253.0
2012-05-25,4.336,4.561,4.2780000000000005,4.516,192240.0
2012-05-28,4.452,4.535,4.187,4.297,211102.0
2012-05-29,4.535,4.587,4.329,4.374,206966.0
2012-05-30,4.419,4.535,4.394,4.51,139917.0
2012-05-31,4.864,4.864,4.31,4.361000000000001,376749.0
2012-06-01,4.7989999999999995,4.877,4.709,4.7669999999999995,253270.0
2012-06-04,4.845,4.89,4.626,4.735,196171.0
2012-06-05,4.89,4.961,4.7410000000000005,4.7669999999999995,191746.0
2012-06-06,4.69,5.006,4.658,4.89,182011.0
2012-06-07,4.69,4.793,4.548,4.716,151982.0
2012-06-08,4.484,4.735,4.4319999999999995,4.69,127671.0
2012-06-11,4.51,4.548,4.336,4.452,108582.0
2012-06-12,4.355,4.471,4.323,4.458,85291.0
2012-06-13,4.497,4.51,4.336,4.381,105637.0
2012-06-14,4.484,4.626,4.426,4.458,118046.0
2012-06-15,4.4639999999999995,4.548,4.355,4.497,83818.0
2012-06-18,4.6,4.651,4.387,4.49,124403.0
2012-06-19,4.542,4.6,4.516,4.555,72819.0
2012-06-20,4.626,4.735,4.49,4.555,151365.0
2012-06-21,4.497,4.626,4.4319999999999995,4.593,109987.0
2012-06-25,4.31,4.477,4.284,4.445,68106.0
2012-06-26,4.349,4.374,4.22,4.265,44055.0
2012-06-27,4.368,4.4639999999999995,4.303,4.323,53102.0
2012-06-28,4.284,4.445,4.2780000000000005,4.413,61992.0
2012-06-29,4.349,4.361000000000001,4.194,4.252,47680.0
2012-07-02,4.361000000000001,4.419,4.323,4.368,48440.0
2012-07-03,4.445,4.49,4.291,4.355,96441.0
2012-07-04,4.406000000000001,4.445,4.342,4.4319999999999995,59570.0
2012-07-05,4.2,4.368,4.2,4.355,64303.0
2012-07-06,4.245,4.284,4.0969999999999995,4.22,61102.0
2012-07-09,3.968,4.194,3.917,4.194,67278.0
2012-07-10,3.865,3.968,3.852,3.943,44203.0
2012-07-11,3.891,3.904,3.827,3.846,39033.0
2012-07-12,3.91,3.943,3.782,3.885,48407.0
2012-07-13,3.7560000000000002,3.91,3.7430000000000003,3.865,57078.0
2012-07-16,3.408,3.762,3.395,3.762,67160.0
2012-07-17,3.447,3.472,3.363,3.3689999999999998,42178.0
2012-07-18,3.5239999999999996,3.5239999999999996,3.389,3.447,47461.0
2012-07-19,3.563,3.659,3.466,3.485,51950.0
2012-07-20,3.498,3.608,3.492,3.563,35422.0
2012-07-23,3.498,3.517,3.389,3.447,27231.0
2012-07-24,3.556,3.575,3.44,3.44,26935.0
2012-07-25,3.7430000000000003,3.91,3.505,3.543,174243.0
2012-07-26,3.6910000000000003,3.827,3.64,3.7039999999999997,120763.0
2012-07-27,3.6010000000000004,3.7239999999999998,3.569,3.679,50268.0
