date,open,high,close,low,volume,amount
2017-02-24,44.1,45.45,45.08,44.1,2365702.0,106293720.0
2017-02-23,43.3,44.4,44.35,43.07,2058049.0,90270473.0
2017-02-22,43.6,43.94,43.31,41.47,1496934.0,64721417.0
2017-02-21,42.05,43.78,43.5,42.05,1639013.0,70697157.0
2017-02-20,42.81,42.97,42.39,41.0,1928487.0,80780866.0
2017-02-17,44.58,44.72,42.8,42.61,2696298.0,117649460.0
2017-02-16,45.5,45.5,44.33,43.56,3217155.0,142768752.0
2017-02-15,45.45,47.5,45.51,45.22,4141369.0,191187310.0
2017-02-14,45.09,45.86,45.42,45.08,2589770.0,117768450.0
2017-02-13,44.0,45.87,45.53,43.28,2592713.0,116876133.0
2017-02-10,45.84,46.04,43.9,43.72,2933883.0,131047029.0
2017-02-09,46.3,46.88,46.07,45.08,3604045.0,165838565.0
2017-02-08,44.22,48.61,46.74,44.0,3595000.0,164763918.0
2017-02-07,44.27,45.29,44.62,43.1,3441772.0,152129071.0
2017-02-06,42.18,45.96,44.7,42.18,4580111.0,200028639.0
2017-02-03,43.12,43.12,41.78,41.52,2946672.0,123633457.0
2017-01-26,42.11,43.39,43.02,41.1,3671761.0,155865315.0
2017-01-25,40.51,42.5,41.75,40.17,3531225.0,146652971.0
2017-01-24,41.1,41.27,40.52,39.7,3330483.0,134792730.0
2017-01-23,40.0,42.29,41.31,39.68,5071863.0,209059418.0
2017-01-20,38.02,40.99,40.4,38.0,6725805.0,268729325.0
2017-01-19,39.43,40.44,38.41,37.77,7174589.0,280048434.0
2017-01-18,42.15,42.55,40.13,40.13,11501987.0,475048043.0
2017-01-17,40.81,44.59,44.59,39.65,15033777.0,626281666.0
2017-01-16,40.54,40.54,40.54,39.81,3763845.0,152543794.0
2017-01-13,36.85,36.85,36.85,36.85,164000.0,6043400.0
2017-01-12,33.5,33.5,33.5,33.5,64700.0,2167450.0
2017-01-11,30.45,30.45,30.45,30.45,50100.0,1525545.0
2017-01-10,27.68,27.68,27.68,27.68,6400.0,177152.0
2017-01-09,25.16,25.16,25.16,25.16,3729.0,93822.0
2017-01-06,22.87,22.87,22.87,22.87,4100.0,93767.0
2017-01-05,20.79,20.79,20.79,20.79,4200.0,87318.0
2017-01-04,18.9,18.9,18.9,18.9,300.0,5670.0
2017-01-03,17.18,17.18,17.18,17.18,1200.0,20616.0
2016-12-30,15.62,15.62,15.62,15.62,1100.0,17182.0
2016-12-29,13.01,14.2,14.2,13.01,4500.0,63305.0
