date,open,high,close,low,volume,amount
2017-08-22,65.2,65.62,65.07,64.16,1258820.0,81629495.0
2017-08-21,65.53,67.5,65.0,64.01,1130570.0,74173794.0
2017-08-18,66.49,67.95,65.5,64.35,2054501.0,134741626.0
2017-08-17,68.9,69.08,68.16,66.16,1528101.0,103319952.0
2017-08-16,67.2,71.2,68.91,66.2,1877752.0,129727207.0
2017-08-15,64.0,69.4,66.58,63.5,2913003.0,194531489.0
2017-08-14,57.0,63.82,63.82,57.0,2057967.0,126405345.0
2017-08-11,58.81,60.55,58.02,57.03,1347100.0,79355299.0
2017-08-10,57.98,59.97,59.64,56.8,1655235.0,97395718.0
2017-08-09,56.18,57.97,57.62,56.0,1468222.0,83477408.0
2017-08-08,56.4,58.39,56.8,54.11,2622512.0,147085987.0
2017-08-07,54.7,57.1,56.22,54.69,1591300.0,89232889.0
2017-08-04,53.99,57.16,54.07,53.48,2343528.0,130087732.0
2017-08-03,54.32,55.57,53.88,52.8,1635200.0,88594774.0
2017-08-02,53.3,56.67,54.87,53.3,3350726.0,185764024.0
2017-08-01,49.92,54.88,53.79,49.92,2959560.0,154789153.0
2017-07-31,48.66,51.78,49.98,48.6,1754404.0,88812194.0
2017-07-28,48.82,49.6,49.12,48.04,1842630.0,90092058.0
2017-07-27,46.53,48.98,48.9,45.61,2148139.0,102503494.0
2017-07-26,47.52,48.1,46.66,46.43,1037909.0,49200699.0
2017-07-25,47.3,48.19,47.69,47.2,795070.0,37953034.0
2017-07-24,46.11,47.99,47.77,45.5,1160942.0,54335759.0
2017-07-21,46.55,47.99,46.85,46.41,1141900.0,53880759.0
2017-07-20,46.95,48.81,47.13,46.88,1545770.0,73895762.0
2017-07-19,46.0,46.78,46.78,44.5,1303000.0,59725794.0
2017-07-18,45.26,47.76,46.35,44.66,1749600.0,80525272.0
2017-07-17,50.07,50.33,46.51,46.51,2388922.0,113987622.0
2017-07-14,51.52,53.48,51.68,50.35,2343230.0,122002823.0
2017-07-13,51.81,51.81,50.46,49.8,1730971.0,88005483.0
2017-07-12,49.37,52.49,52.28,49.0,1992101.0,100922174.0
2017-07-11,52.49,52.49,49.61,49.11,1640200.0,83289086.0
2017-07-10,53.28,53.74,51.52,50.8,2576759.0,134725109.0
2017-07-07,50.55,56.37,54.5,50.55,3701463.0,198427680.0
2017-07-06,49.95,53.0,51.35,49.59,3373331.0,172684862.0
2017-07-05,48.31,50.3,50.09,48.31,2247269.0,111160405.0
2017-07-04,48.48,49.8,48.37,48.02,1477600.0,72189375.0
2017-07-03,47.42,49.4,48.94,46.87,1923088.0,92373490.0
2017-06-30,45.36,47.67,47.66,45.36,1778900.0,83168961.0
2017-06-29,46.23,46.96,45.89,45.72,1050552.0,48650439.0
2017-06-28,46.99,46.99,46.31,45.7,922052.0,42577314.0
2017-06-27,47.0,48.09,46.9,46.8,1084524.0,51361021.0
2017-06-26,45.75,47.55,47.18,44.88,1536150.0,71428843.0
2017-06-23,45.42,46.24,45.77,44.12,1495831.0,67872957.0
2017-06-22,48.58,49.7,45.73,45.73,2098600.0,100105406.0
2017-06-21,49.2,49.6,48.7,48.28,1333255.0,65111490.0
2017-06-20,49.05,51.6,49.49,49.05,2502988.0,125717469.0
2017-06-19,50.2,51.0,49.3,49.0,1176434.0,58680755.0
2017-06-16,50.0,50.4,49.6,48.82,1571798.0,77789468.0
2017-06-15,48.5,51.31,49.81,47.5,2928262.0,144842889.0
2017-06-14,47.85,50.0,48.88,47.12,4159877.0,202432561.0
2017-06-13,43.2,47.85,47.85,43.2,2396966.0,110204884.0
2017-06-12,45.99,46.3,43.5,43.02,1766695.0,79286123.0
2017-06-09,47.58,47.67,47.05,46.66,1352783.0,63563056.0
2017-06-08,47.5,48.4,47.59,46.58,2094828.0,99796574.0
2017-06-07,45.63,48.47,47.53,45.56,2467751.0,116494229.0
2017-06-06,44.71,45.95,45.51,44.71,1559602.0,70506143.0
2017-06-05,46.45,47.44,45.64,45.51,2358211.0,109681142.0
2017-06-02,44.0,46.2,45.38,43.63,2239562.0,100618033.0
2017-06-01,48.06,48.5,44.95,44.95,3482459.0,162071700.0
2017-05-31,52.15,54.9,49.94,49.8,4080106.0,213430505.0
2017-05-26,49.0,51.2,50.1,48.63,2930951.0,146339351.0
2017-05-25,50.05,50.49,49.35,46.34,3517019.0,170049102.0
2017-05-24,48.7,50.98,50.5,48.0,2856422.0,142639343.0
2017-05-23,49.7,51.2,48.99,47.56,3048104.0,151087236.0
2017-05-22,55.0,55.57,49.91,49.54,4387817.0,230351115.0
2017-05-19,58.4,59.65,55.04,55.03,4312528.0,245542899.0
2017-05-18,59.12,61.97,58.3,58.3,4341920.0,260228606.0
2017-05-17,63.1,66.0,59.98,59.74,7064128.0,443866031.0
2017-05-16,59.57,63.25,62.02,58.2,7691247.0,465526759.0
2017-05-15,60.51,62.92,61.0,60.15,9576164.0,591398238.0
2017-05-12,59.08,59.1,57.2,54.88,8452322.0,482613885.0
2017-05-11,59.0,62.67,60.31,55.88,11109308.0,657334540.0
2017-05-10,58.81,58.81,58.81,58.81,356224.0,20949533.0
2017-05-09,53.46,53.46,53.46,53.46,229468.0,12267359.0
2017-05-08,48.6,48.6,48.6,48.6,59724.0,2902586.0
2017-05-05,44.18,44.18,44.18,44.18,37611.0,1661654.0
2017-05-04,40.16,40.16,40.16,40.16,16800.0,674688.0
2017-05-03,36.51,36.51,36.51,36.51,6000.0,219060.0
2017-05-02,33.19,33.19,33.19,33.19,4812.0,159710.0
2017-04-28,30.17,30.17,30.17,30.17,1100.0,33187.0
2017-04-27,27.43,27.43,27.43,27.43,1700.0,46631.0
2017-04-26,24.94,24.94,24.94,24.94,700.0,17458.0
2017-04-25,18.89,22.67,22.67,18.89,4000.0,89357.0
