date,open,close,high,low,volume,code
2017-04-25,18.89,22.67,22.67,18.89,40.0,300648
2017-04-26,24.94,24.94,24.94,24.94,7.0,300648
2017-04-27,27.43,27.43,27.43,27.43,17.0,300648
2017-04-28,30.17,30.17,30.17,30.17,11.0,300648
2017-05-02,33.19,33.19,33.19,33.19,48.0,300648
2017-05-03,36.51,36.51,36.51,36.51,60.0,300648
2017-05-04,40.16,40.16,40.16,40.16,168.0,300648
2017-05-05,44.18,44.18,44.18,44.18,376.0,300648
2017-05-08,48.6,48.6,48.6,48.6,597.0,300648
2017-05-09,53.46,53.46,53.46,53.46,2294.0,300648
2017-05-10,58.81,58.81,58.81,58.81,3562.0,300648
2017-05-11,59.0,60.31,62.67,55.88,111093.0,300648
2017-05-12,59.08,57.2,59.1,54.88,84523.0,300648
2017-05-15,60.51,61.0,62.92,60.15,95761.0,300648
2017-05-16,59.57,62.02,63.25,58.2,76912.0,300648
2017-05-17,63.1,59.98,66.0,59.74,70641.0,300648
2017-05-18,59.12,58.3,61.97,58.3,43419.0,300648
2017-05-19,58.4,55.04,59.65,55.03,43125.0,300648
2017-05-22,55.0,49.91,55.57,49.54,43878.0,300648
2017-05-23,49.7,48.99,51.2,47.56,30481.0,300648
2017-05-24,48.7,50.5,50.98,48.0,28564.0,300648
2017-05-25,50.05,49.35,50.49,46.34,35170.0,300648
2017-05-26,49.0,50.1,51.2,48.63,29309.0,300648
2017-05-31,52.15,49.94,54.9,49.8,40801.0,300648
2017-06-01,48.06,44.95,48.5,44.95,34824.0,300648
2017-06-02,44.0,45.38,46.2,43.63,22395.0,300648
2017-06-05,46.45,45.64,47.44,45.51,23582.0,300648
2017-06-06,44.71,45.51,45.95,44.71,15596.0,300648
2017-06-07,45.63,47.53,48.47,45.56,24677.0,300648
2017-06-08,47.5,47.59,48.4,46.58,20948.0,300648
2017-06-09,47.58,47.05,47.67,46.66,13527.0,300648
2017-06-12,45.99,43.5,46.3,43.02,17666.0,300648
2017-06-13,43.2,47.85,47.85,43.2,23969.0,300648
2017-06-14,47.85,48.88,50.0,47.12,41598.0,300648
2017-06-15,48.5,49.81,51.31,47.5,29282.0,300648
2017-06-16,50.0,49.6,50.4,48.82,15717.0,300648
2017-06-19,50.2,49.3,51.0,49.0,11764.0,300648
2017-06-20,49.05,49.49,51.6,49.05,25029.0,300648
2017-06-21,49.2,48.7,49.6,48.28,13332.0,300648
2017-06-22,48.58,45.73,49.7,45.73,20986.0,300648
2017-06-23,45.42,45.77,46.24,44.12,14958.0,300648
2017-06-26,45.75,47.18,47.55,44.88,15361.0,300648
2017-06-27,47.0,46.9,48.09,46.8,10845.0,300648
2017-06-28,46.99,46.31,46.99,45.7,9220.0,300648
2017-06-29,46.23,45.89,46.96,45.72,10505.0,300648
2017-06-30,45.36,47.66,47.67,45.36,17789.0,300648
2017-07-03,47.42,48.94,49.4,46.87,19230.0,300648
2017-07-04,48.48,48.37,49.8,48.02,14776.0,300648
2017-07-05,48.31,50.09,50.3,48.31,22472.0,300648
2017-07-06,49.95,51.35,53.0,49.59,33733.0,300648
2017-07-07,50.55,54.5,56.37,50.55,37014.0,300648
2017-07-10,53.28,51.52,53.74,50.8,25767.0,300648
2017-07-11,52.49,49.61,52.49,49.11,16402.0,300648
2017-07-12,49.37,52.28,52.49,49.0,19921.0,300648
2017-07-13,51.81,50.46,51.81,49.8,17309.0,300648
2017-07-14,51.52,51.68,53.48,50.35,23432.0,300648
2017-07-17,50.07,46.51,50.33,46.51,23889.0,300648
2017-07-18,45.26,46.35,47.76,44.66,17496.0,300648
2017-07-19,46.0,46.78,46.78,44.5,13030.0,300648
2017-07-20,46.95,47.13,48.81,46.88,15457.0,300648
2017-07-21,46.55,46.85,47.99,46.41,11419.0,300648
2017-07-24,46.11,47.77,47.99,45.5,11609.0,300648
2017-07-25,47.3,47.69,48.19,47.2,7950.0,300648
2017-07-26,47.52,46.66,48.1,46.43,10379.0,300648
2017-07-27,46.53,48.9,48.98,45.61,21481.0,300648
2017-07-28,48.82,49.12,49.6,48.04,18426.0,300648
2017-07-31,48.66,49.98,51.78,48.6,17544.0,300648
2017-08-01,49.92,53.79,54.88,49.92,29595.0,300648
2017-08-02,53.3,54.87,56.67,53.3,33507.0,300648
2017-08-03,54.32,53.88,55.57,52.8,16352.0,300648
2017-08-04,53.99,54.07,57.16,53.48,23435.0,300648
2017-08-07,54.7,56.22,57.1,54.69,15913.0,300648
2017-08-08,56.4,56.8,58.39,54.11,26225.0,300648
2017-08-09,56.18,57.62,57.97,56.0,14682.0,300648
2017-08-10,57.98,59.64,59.97,56.8,16552.0,300648
2017-08-11,58.81,58.02,60.55,57.03,13471.0,300648
2017-08-14,57.0,63.82,63.82,57.0,20579.0,300648
2017-08-15,64.0,66.58,69.4,63.5,29130.0,300648
2017-08-16,67.2,68.91,71.2,66.2,18777.0,300648
2017-08-17,68.9,68.16,69.08,66.16,15281.0,300648
2017-08-18,66.49,65.5,67.95,64.35,20545.0,300648
2017-08-21,65.53,65.0,67.5,64.01,11305.0,300648
2017-08-22,65.2,65.07,65.62,64.16,12588.0,300648
2017-08-23,65.01,63.87,65.55,63.02,11808.0,300648
2017-08-24,63.27,63.16,65.47,63.0,8607.0,300648
2017-08-25,62.71,63.88,64.8,62.3,6912.0,300648
2017-08-28,64.0,68.5,68.94,63.3,11257.0,300648
2017-08-29,68.0,65.86,68.0,65.74,11384.0,300648
2017-08-30,65.0,65.17,66.0,63.61,5622.0,300648
2017-08-31,64.7,65.58,66.2,64.58,7986.0,300648
2017-09-01,65.58,66.0,67.55,64.01,12783.0,300648
2017-09-04,66.0,66.71,68.78,65.5,11750.0,300648
2017-09-05,66.04,70.6,72.8,66.0,14521.0,300648
2017-09-06,70.0,71.5,73.87,68.31,15527.0,300648
2017-09-07,71.25,68.9,72.45,67.8,11556.0,300648
