date,open,high,close,low,volume,amount
2017-05-19,58.4,59.65,55.04,55.03,4312528.0,245542899.0
2017-05-18,59.12,61.97,58.3,58.3,4341920.0,260228606.0
2017-05-17,63.1,66.0,59.98,59.74,7064128.0,443866031.0
2017-05-16,59.57,63.25,62.02,58.2,7691247.0,465526759.0
2017-05-15,60.51,62.92,61.0,60.15,9576164.0,591398238.0
2017-05-12,59.08,59.1,57.2,54.88,8452322.0,482613885.0
2017-05-11,59.0,62.67,60.31,55.88,11109308.0,657334540.0
2017-05-10,58.81,58.81,58.81,58.81,356224.0,20949533.0
2017-05-09,53.46,53.46,53.46,53.46,229468.0,12267359.0
2017-05-08,48.6,48.6,48.6,48.6,59724.0,2902586.0
2017-05-05,44.18,44.18,44.18,44.18,37611.0,1661654.0
2017-05-04,40.16,40.16,40.16,40.16,16800.0,674688.0
2017-05-03,36.51,36.51,36.51,36.51,6000.0,219060.0
2017-05-02,33.19,33.19,33.19,33.19,4812.0,159710.0
2017-04-28,30.17,30.17,30.17,30.17,1100.0,33187.0
2017-04-27,27.43,27.43,27.43,27.43,1700.0,46631.0
2017-04-26,24.94,24.94,24.94,24.94,700.0,17458.0
2017-04-25,18.89,22.67,22.67,18.89,4000.0,89357.0
