date,open,close,high,low,volume
2003-10-09,3.1860,3.1760,3.3080,2.9310,179607.4600
2003-10-10,3.0970,3.2470,3.3060,3.0920,86255.8400
2003-10-13,3.2370,3.3820,3.5710,3.1990,104073.0000
2003-10-14,3.3390,3.4310,3.4820,3.3290,58357.1700
2003-10-15,3.4310,3.3700,3.4690,3.3420,30000.4600
2003-10-16,3.3590,3.3470,3.4160,3.2830,31782.7200
2003-10-17,3.3390,3.3720,3.4510,3.3390,25830.3200
2003-10-20,3.3390,3.3520,3.4100,3.3010,13493.1600
2003-10-21,3.3340,3.4610,3.4720,3.3080,30948.0700
2003-10-22,3.4610,3.5200,3.6400,3.4360,64492.1900
2003-10-23,3.5100,3.5380,3.5580,3.4670,24802.2100
2003-10-24,3.4870,3.4380,3.5170,3.4210,21601.8100
2003-10-27,3.4080,3.2630,3.4540,3.1860,31699.6400
2003-10-28,3.2120,3.2580,3.3140,3.1730,17662.6600
2003-10-29,3.2800,3.1840,3.2800,3.1220,20807.6400
2003-10-30,3.1380,3.1840,3.2090,3.0840,10538.2700
2003-10-31,3.1500,3.2270,3.3010,3.1350,11510.9100
2003-11-03,3.2270,3.2520,3.2800,3.1730,4950.6800
2003-11-04,3.2580,3.2750,3.3340,3.2070,12426.0700
2003-11-05,3.2750,3.2040,3.2830,3.1480,13456.5800
2003-11-06,3.1780,2.9850,3.1780,2.9620,18151.8000
2003-11-07,2.9570,2.9620,3.0330,2.8290,10758.6100
2003-11-10,2.8550,2.8680,2.9490,2.8340,6395.4500
2003-11-11,2.8680,2.8960,2.9190,2.8680,4215.1000
2003-11-12,2.8960,2.8620,2.8960,2.8240,6609.1200
2003-11-13,2.8550,2.9060,2.9800,2.8340,5274.1500
2003-11-14,2.8800,2.9160,2.9190,2.8500,3125.1500
2003-11-17,2.8800,2.8700,2.9060,2.8620,1852.9100
2003-11-18,2.8880,2.8800,2.8880,2.8450,2547.5000
2003-11-19,2.8730,3.0080,3.0480,2.8730,10062.4000
2003-11-20,3.0200,3.2550,3.3080,3.0200,31947.4800
2003-11-21,3.2500,3.0710,3.2520,3.0590,20416.0400
2003-11-24,3.0590,3.2450,3.2980,3.0200,18996.1600
2003-11-25,3.2450,3.1860,3.2830,3.1500,16305.2700
2003-11-26,3.1810,3.1630,3.2350,3.1150,9561.2500
2003-11-27,3.1480,3.1530,3.2240,3.1100,9401.0300
2003-11-28,3.1500,3.1580,3.1990,3.1120,4936.9400
2003-12-01,3.1610,3.2220,3.2470,3.1100,8215.2900
2003-12-02,3.2120,3.2140,3.2780,3.1990,8404.5600
2003-12-03,3.1910,3.2140,3.2320,3.1300,6526.8100
2003-12-04,3.2140,3.3440,3.3540,3.1760,18436.8900
2003-12-05,3.3720,3.2700,3.3750,3.2580,8416.6000
2003-12-08,3.2750,3.1940,3.2930,3.1860,6182.0000
2003-12-09,3.2420,3.2450,3.2520,3.1710,3994.9600
2003-12-10,3.2370,3.2420,3.2520,3.2090,5089.8300
2003-12-11,3.2370,3.2600,3.2730,3.2190,4917.8200
2003-12-12,3.2400,3.2860,3.3010,3.2120,6465.5400
2003-12-15,3.2860,3.3060,3.3370,3.2750,8601.5200
2003-12-16,3.3240,3.3160,3.3490,3.2240,12362.8100
2003-12-17,3.3260,3.2700,3.3260,3.2320,9223.3100
2003-12-19,3.2370,3.1450,3.2680,3.0080,13266.9200
2003-12-22,3.1220,3.2270,3.2500,3.0560,14823.3600
2003-12-23,3.2270,3.2320,3.2580,3.1560,5924.1000
2003-12-24,3.2240,3.2040,3.2240,3.1500,4368.2300
2003-12-25,3.2040,3.2370,3.2600,3.1610,5300.3400
2003-12-26,3.2290,3.3490,3.4410,3.2120,17145.0300
2003-12-29,3.3140,3.3590,3.3770,3.2650,15031.5600
2003-12-30,3.3520,3.4380,3.4410,3.3390,18737.4600
2003-12-31,3.4360,3.4160,3.4790,3.3650,18333.2000
2004-01-02,3.4410,3.5300,3.6190,3.4180,17654.0400
2004-01-05,3.5680,3.5810,3.6450,3.5330,20569.7800
2004-01-06,3.5790,3.7440,3.7700,3.4870,27145.3700
2004-01-07,3.7440,3.7420,3.7700,3.6700,18828.7500
2004-01-08,3.7290,3.8160,3.9690,3.7140,27135.8400
2004-01-09,3.7980,3.6680,3.8110,3.5710,29295.6000
2004-01-12,3.6450,3.7880,3.8230,3.6320,11568.3500
2004-01-13,3.7880,3.7420,3.7880,3.6830,12050.1000
2004-01-14,3.7160,3.7010,3.7160,3.6140,6710.3500
2004-01-15,3.7090,3.7490,3.9000,3.6760,10733.4400
2004-01-16,3.7340,3.8160,3.8460,3.7240,10605.2500
2004-01-29,3.8230,3.9890,4.0220,3.8180,14177.9700
2004-01-30,3.9890,4.0040,4.1220,3.8440,31143.2800
2004-02-02,4.0530,3.9970,4.0780,3.8970,13540.3400
2004-02-03,4.0270,4.1420,4.1500,3.9070,14659.4100
2004-02-04,4.1420,4.1190,4.1930,4.0070,14735.7500
2004-02-05,4.1190,3.9890,4.1190,3.9760,13354.5000
2004-02-06,3.9760,3.9380,3.9760,3.9130,10035.0000
2004-02-09,3.9300,3.9510,3.9860,3.8870,11277.0000
2004-02-10,3.9560,3.8950,3.9760,3.8870,10886.7100
2004-02-11,3.8740,3.9070,3.9640,3.8620,5981.8100
2004-02-12,3.9200,3.9130,3.9560,3.9050,10892.7900
2004-02-13,3.9130,3.9200,3.9990,3.7950,19651.2700
2004-02-16,3.9710,4.1090,4.1420,3.9610,23534.8700
2004-02-17,4.1060,4.1160,4.2160,4.0400,24952.6900
2004-02-18,4.1550,4.1190,4.1550,3.9250,40941.9000
2004-02-19,4.1190,4.5320,4.5320,4.0760,27605.7400
2004-02-20,4.6440,4.7970,4.8380,4.4550,38886.3900
2004-02-23,4.7660,4.7050,4.8480,4.6420,20519.9500
2004-02-24,4.6900,4.7360,4.7380,4.5140,9700.2800
2004-02-25,4.7310,4.7380,4.7790,4.6190,13835.8000
2004-02-26,4.6900,4.6360,4.7100,4.5370,10175.6500
2004-02-27,4.7030,4.7510,4.7720,4.5930,11056.4300
2004-03-01,4.7720,4.9170,4.9550,4.7210,15052.6400
2004-03-02,4.9650,4.9470,4.9830,4.7180,21435.2000
2004-03-03,4.9470,4.8610,4.9650,4.7410,10761.2800
2004-03-04,4.8170,4.8910,4.9040,4.6770,15835.8500
2004-03-05,4.8940,4.9550,5.0440,4.8890,19348.2000
2004-03-08,4.9960,4.8380,5.0110,4.7410,4635.8800
2004-03-09,4.8120,4.8330,4.9190,4.7820,3774.6400
2004-03-10,4.8050,4.7590,4.8940,4.5910,7878.9500
2004-03-11,4.7430,4.8070,4.8810,4.6190,10137.3100
2004-03-12,4.7150,4.6900,4.8430,4.6770,5899.2600
2004-03-15,4.6870,4.8000,4.8100,4.6720,5410.0500
2004-03-16,4.8050,4.8070,4.8560,4.7720,3537.9800
2004-03-17,4.8070,4.9370,4.9420,4.7920,8523.1000
2004-03-18,4.9190,4.7890,4.9750,4.7610,4550.0000
2004-03-19,4.7640,4.7690,4.7970,4.7150,2772.4800
2004-03-22,4.7720,4.7690,4.8380,4.7030,4744.3400
2004-03-23,4.7660,4.7280,4.8150,4.6640,2428.9800
2004-03-25,4.7100,4.6950,4.7660,4.6750,1518.0500
2004-03-26,4.6900,4.7130,4.7360,4.6900,1729.0700
2004-03-29,4.7230,4.7610,4.8350,4.7230,2728.0000
2004-03-30,4.7720,4.8630,4.8910,4.7660,8028.8100
2004-03-31,4.8790,4.8280,4.9190,4.7770,5058.4500
2004-04-01,4.8430,4.7970,4.8560,4.6420,15926.5300
2004-04-02,4.7920,4.8100,4.8610,4.7260,4643.4300
2004-04-05,4.8170,4.9320,4.9320,4.7870,9508.1900
2004-04-06,5.0980,5.2480,5.4270,5.0980,24039.4700
2004-04-07,5.1820,5.0370,5.1820,4.9810,11405.1400
2004-04-08,5.0420,5.0060,5.0950,4.9320,19106.5300
2004-04-09,4.9960,4.9240,5.0140,4.7660,32392.1500
2004-04-12,4.8890,4.9700,5.0320,4.8100,19413.9600
2004-04-13,4.9830,4.9750,5.0770,4.9320,6222.5200
2004-04-14,4.9910,4.9420,5.0470,4.8840,5315.4200
2004-04-15,4.9240,4.8860,4.9880,4.7890,8126.6100
2004-04-16,4.8630,4.9220,4.9580,4.7890,5234.9400
2004-04-19,4.9090,4.9120,4.9600,4.8430,2180.8100
2004-04-20,4.8940,4.9020,4.9650,4.8430,3067.8000
2004-04-21,4.8940,4.8890,4.9450,4.8050,4179.7500
2004-04-22,4.8630,4.9350,4.9400,4.7890,11661.5200
2004-04-23,4.8890,4.9550,4.9700,4.8280,12314.2700
2004-04-26,4.9400,5.0440,5.0850,4.9320,5779.5400
2004-04-27,5.0670,5.0650,5.1590,5.0190,4527.0800
2004-04-28,5.0670,5.0290,5.0980,4.9730,2533.4000
2004-04-29,5.0240,4.9680,5.0370,4.8680,3438.1300
2004-04-30,4.9650,5.0650,5.4650,4.8630,13107.5500
2004-05-10,5.0620,5.0010,5.0930,4.9320,2103.0100
2004-05-11,4.9910,4.9700,5.0440,4.9450,1027.0000
2004-05-12,4.9580,5.0650,5.0930,4.9580,5702.0300
2004-05-13,5.0670,5.0440,5.0930,4.9960,1831.6200
2004-05-14,5.0470,5.0160,5.0620,4.9910,2214.0000
2004-05-17,4.9960,5.0140,5.0670,4.9860,1081.0000
2004-05-18,4.9980,5.0340,5.0600,4.9880,1312.3300
