date,open,close,high,low,volume,code
2006-12-15,1.905,2.004,2.21,1.905,100250.39,002093
2006-12-18,2.063,2.103,2.145,2.014,36547.83,002093
2006-12-19,2.054,2.166,2.187,2.005,36331.5,002093
2006-12-20,2.104,2.079,2.137,2.046,20767.04,002093
2006-12-21,2.063,1.989,2.088,1.989,15916.09,002093
2006-12-22,1.956,2.013,2.026,1.907,11891.89,002093
2006-12-25,1.989,1.968,2.035,1.965,6799.81,002093
2006-12-26,1.962,1.83,1.988,1.8,14577.09,002093
2006-12-27,1.798,1.764,1.812,1.742,8145.46,002093
2006-12-28,1.764,1.659,1.764,1.611,11021.65,002093
2007-01-04,1.683,1.626,1.698,1.611,9797.87,002093
2007-01-05,1.618,1.733,1.762,1.618,10358.33,002093
2007-01-08,1.73,1.733,1.748,1.69,4997.26,002093
2007-01-09,1.745,1.734,1.754,1.708,7107.2,002093
2007-01-10,1.734,1.745,1.748,1.7,7899.66,002093
2007-01-11,1.745,1.814,1.841,1.733,9581.68,002093
2007-01-12,1.812,1.733,1.83,1.733,7135.64,002093
2007-01-15,1.716,1.772,1.803,1.693,7567.33,002093
2007-01-16,1.77,1.795,1.798,1.731,11487.55,002093
2007-01-17,1.795,1.757,1.806,1.742,5385.09,002093
2007-01-18,1.762,1.795,1.805,1.742,4427.83,002093
2007-01-19,1.804,1.926,1.947,1.804,12651.25,002093
2007-01-22,1.94,1.978,1.98,1.907,10863.5,002093
2007-01-23,1.982,1.979,1.989,1.874,8914.97,002093
2007-01-24,1.966,1.936,1.968,1.93,4060.12,002093
2007-01-25,1.906,1.832,1.914,1.818,4635.3,002093
2007-01-26,1.831,1.834,1.857,1.776,3654.32,002093
2007-01-29,1.833,1.865,1.881,1.832,2938.41,002093
2007-01-30,1.867,1.89,1.919,1.867,5570.69,002093
2007-01-31,1.888,1.795,1.906,1.791,3816.0,002093
2007-02-01,1.795,1.803,1.815,1.774,3006.55,002093
2007-02-02,1.807,1.737,1.824,1.737,2097.0,002093
2007-02-05,1.718,1.758,1.778,1.718,1926.59,002093
2007-02-06,1.742,1.749,1.782,1.739,4163.03,002093
2007-02-07,1.772,1.779,1.789,1.759,3050.5,002093
2007-02-08,1.774,1.82,1.82,1.774,3696.6,002093
2007-02-09,1.823,1.838,1.847,1.803,2571.79,002093
2007-02-12,1.838,1.931,1.934,1.838,6792.35,002093
2007-02-13,1.944,1.964,1.968,1.908,5232.44,002093
2007-02-14,1.962,2.038,2.063,1.939,7569.67,002093
2007-02-15,2.038,2.242,2.242,2.038,12820.06,002093
2007-02-16,2.187,2.112,2.187,2.046,11940.93,002093
2007-02-26,2.066,2.122,2.143,2.066,8080.38,002093
2007-02-27,2.119,1.909,2.12,1.909,9503.9,002093
2007-02-28,1.899,2.023,2.029,1.89,5001.28,002093
2007-03-01,2.022,1.947,2.023,1.929,3474.85,002093
2007-03-02,1.938,1.972,1.99,1.938,1945.01,002093
2007-03-05,1.974,2.079,2.104,1.972,6214.94,002093
2007-03-06,2.046,2.024,2.088,2.022,2042.2,002093
2007-03-07,2.024,2.121,2.121,2.024,7321.41,002093
2007-03-08,2.145,2.31,2.323,2.136,23062.92,002093
2007-03-12,2.244,2.255,2.269,2.158,8140.17,002093
2007-03-13,2.217,2.228,2.249,2.167,6025.44,002093
2007-03-14,2.22,2.243,2.309,2.088,3875.79,002093
2007-03-15,2.215,2.259,2.292,2.16,19530.24,002093
2007-03-16,2.243,2.225,2.268,2.178,11109.11,002093
2007-03-19,2.145,2.213,2.24,2.138,5680.97,002093
2007-03-20,2.215,2.195,2.227,2.179,6148.24,002093
2007-03-21,2.211,2.276,2.309,2.171,13142.7,002093
2007-03-22,2.269,2.244,2.275,2.229,8352.34,002093
2007-03-23,2.228,2.2,2.244,2.162,7409.28,002093
2007-03-26,2.241,2.36,2.36,2.203,13163.53,002093
2007-03-27,2.359,2.476,2.512,2.313,11517.13,002093
2007-03-28,2.395,2.537,2.591,2.395,13789.42,002093
2007-03-29,2.532,2.587,2.599,2.455,7513.62,002093
2007-03-30,2.588,2.846,2.846,2.566,7613.74,002093
2007-04-02,2.929,2.929,3.094,2.849,9180.02,002093
2007-04-03,2.929,2.884,2.929,2.829,5580.09,002093
2007-04-04,2.843,3.051,3.07,2.816,9098.39,002093
2007-04-05,2.979,3.103,3.218,2.979,5554.38,002093
2007-04-06,3.053,3.125,3.144,3.027,3933.43,002093
2007-04-09,3.125,3.045,3.125,3.012,4583.2,002093
2007-04-10,3.045,2.995,3.119,2.929,8095.71,002093
2007-04-11,2.971,2.966,3.004,2.929,6796.35,002093
2007-04-12,2.995,3.264,3.264,2.995,12894.52,002093
2007-04-13,3.226,3.146,3.297,3.136,7738.37,002093
2007-04-16,3.16,3.218,3.25,3.152,3274.39,002093
2007-04-17,3.235,3.302,3.383,3.235,4946.45,002093
2007-04-18,3.317,3.58,3.629,3.218,4802.83,002093
2007-04-19,3.573,3.835,3.86,3.466,5979.8,002093
2007-04-20,3.812,3.874,3.918,3.796,3702.74,002093
2007-04-23,3.837,3.872,3.917,3.713,6242.37,002093
2007-04-24,3.872,3.866,3.877,3.713,2916.61,002093
2007-04-25,3.796,3.811,3.865,3.75,1636.24,002093
2007-04-26,3.876,3.786,3.887,3.765,1460.41,002093
2007-04-27,3.739,3.886,3.953,3.713,4264.7,002093
2007-04-30,3.878,4.167,4.258,3.87,6901.32,002093
2007-05-08,4.25,4.58,4.584,4.167,5784.74,002093
2007-05-09,4.554,4.307,4.567,4.258,2915.64,002093
2007-05-10,4.324,4.317,4.609,4.17,3725.47,002093
2007-05-11,4.314,4.191,4.365,4.13,3013.69,002093
2007-05-14,4.146,4.033,4.208,4.024,3359.41,002093
2007-05-15,4.033,3.655,4.115,3.648,6804.24,002093
2007-05-16,3.722,3.647,3.722,3.512,8156.87,002093
2007-05-17,3.713,3.796,3.841,3.672,7343.43,002093
2007-05-18,3.794,3.74,3.854,3.713,4018.57,002093
2007-05-21,3.59,3.92,3.943,3.59,4898.78,002093
2007-05-22,3.928,4.073,4.125,3.926,5808.56,002093
2007-05-23,4.093,4.066,4.124,3.927,3916.14,002093
2007-05-24,4.002,4.001,4.084,3.878,3750.99,002093
2007-05-25,4.043,3.977,4.043,3.91,2168.95,002093
2007-05-28,3.992,4.002,4.068,3.928,2799.78,002093
2007-05-29,4.034,4.033,4.043,3.994,2166.0,002093
2007-05-30,3.903,4.197,4.415,3.903,7070.88,002093
2007-05-31,4.167,4.452,4.527,4.053,8264.2,002093
2007-06-01,4.468,4.225,4.621,4.209,7558.83,002093
2007-06-04,4.209,3.802,4.217,3.802,4590.53,002093
2007-06-05,3.784,3.668,3.784,3.422,3019.47,002093
2007-06-06,3.802,3.843,3.862,3.714,1534.11,002093
2007-06-07,3.895,4.052,4.118,3.878,2007.12,002093
2007-06-08,4.052,4.231,4.307,3.994,2307.06,002093
2007-06-11,4.231,4.336,4.423,4.174,3461.35,002093
2007-06-12,4.388,4.472,4.497,4.25,2399.96,002093
2007-06-13,4.472,4.609,4.621,4.472,4052.21,002093
2007-06-14,4.563,4.59,4.667,4.497,3162.97,002093
2007-06-15,4.593,5.034,5.034,4.588,5669.16,002093
2007-06-18,5.273,5.116,5.529,5.034,6335.67,002093
2007-06-19,5.081,5.132,5.285,4.959,2824.85,002093
2007-06-20,5.189,4.976,5.189,4.961,2490.15,002093
2007-06-21,4.95,4.706,5.12,4.703,5108.24,002093
2007-06-22,4.751,4.725,4.909,4.514,3773.25,002093
2007-06-25,4.728,4.586,4.802,4.538,1824.7,002093
2007-06-26,4.586,4.968,5.045,4.491,4095.35,002093
2007-06-27,4.951,5.113,5.194,4.745,4308.91,002093
2007-06-28,5.124,4.963,5.222,4.963,2064.9,002093
2007-06-29,4.881,5.091,5.199,4.786,2913.03,002093
2007-07-02,5.199,5.6,5.6,5.103,6130.18,002093
2007-07-03,5.626,5.67,5.765,5.453,4381.77,002093
2007-07-04,5.601,5.529,5.723,5.529,1633.21,002093
2007-07-05,5.512,5.298,5.611,5.211,2212.98,002093
2007-07-06,5.208,5.568,5.611,5.208,2545.49,002093
2007-07-09,5.702,5.636,5.73,5.592,4529.46,002093
2007-07-10,5.62,5.447,5.652,5.421,2129.98,002093
2007-07-11,5.414,5.669,5.735,5.414,5092.72,002093
2007-07-12,5.776,5.681,5.941,5.681,10989.12,002093
2007-07-13,5.66,6.189,6.23,5.405,13282.87,002093
2007-07-16,5.817,6.436,6.725,5.817,12507.71,002093
2007-07-17,6.314,6.313,6.601,6.272,8431.32,002093
2007-07-18,6.403,6.198,6.403,6.081,6896.66,002093
2007-07-19,6.226,6.436,6.593,6.226,6255.1,002093
2007-07-20,6.437,6.511,6.601,6.397,5535.21,002093
2007-07-23,6.601,6.931,7.011,6.451,9734.23,002093
2007-07-24,6.97,7.278,7.468,6.808,9685.29,002093
2007-07-25,7.304,8.006,8.006,7.261,10310.13,002093
2007-07-26,8.012,7.909,8.243,7.674,9569.69,002093
2007-07-30,7.945,7.922,8.17,7.757,7843.08,002093
2007-07-31,7.922,8.458,8.654,7.633,9646.23,002093
2007-08-01,8.447,8.231,8.663,8.12,7412.56,002093
2007-08-02,8.663,9.054,9.054,8.623,18217.18,002093
2007-08-03,9.471,9.489,9.883,9.077,33574.64,002093
2007-08-06,9.488,9.009,9.488,8.582,37160.71,002093
2007-08-07,8.664,8.831,9.067,8.417,21505.42,002093
2007-08-08,8.837,9.077,9.305,8.654,23287.51,002093
2007-08-09,9.192,8.326,9.192,8.232,44584.22,002093
2007-08-10,8.007,7.839,8.232,7.494,43051.92,002093
2007-08-13,7.74,7.245,7.74,7.245,31576.53,002093
2007-08-14,7.138,7.969,7.969,6.931,52502.46,002093
2007-08-15,8.087,8.767,8.767,8.006,65504.55,002093
2007-08-16,8.833,8.846,9.57,8.252,73079.75,002093
2007-08-17,8.582,8.507,8.912,8.252,30789.35,002093
2007-08-20,8.583,8.653,8.829,8.27,25259.41,002093
2007-08-21,8.666,8.491,8.727,8.45,22493.68,002093
2007-08-22,8.441,8.309,8.446,8.202,23825.36,002093
2007-08-23,8.304,8.778,9.077,8.087,34433.21,002093
2007-08-24,8.829,8.438,8.903,8.339,22630.14,002093
2007-08-27,8.438,8.306,8.631,8.253,18063.08,002093
2007-08-28,8.306,8.245,8.413,8.169,18273.22,002093
2007-08-29,8.24,8.037,8.24,8.006,17230.2,002093
2007-08-30,8.004,8.258,8.334,8.004,13233.46,002093
2007-08-31,8.271,8.342,8.654,8.271,14466.18,002093
2007-09-03,8.417,8.262,8.507,8.252,16224.93,002093
2007-09-05,8.227,8.052,8.227,8.009,13223.11,002093
2007-09-06,8.07,8.215,8.334,8.037,11217.49,002093
2007-09-07,8.166,7.922,8.166,7.922,11601.63,002093
2007-09-10,7.757,7.783,7.917,7.593,10796.4,002093
2007-09-11,7.79,7.393,7.923,7.393,10457.75,002093
2007-09-12,7.393,7.174,7.393,6.849,13411.85,002093
2007-09-13,7.179,7.281,7.39,7.176,7231.82,002093
2007-09-14,7.261,7.785,7.922,7.179,14032.93,002093
2007-09-18,7.955,7.842,8.232,7.775,11679.8,002093
2007-09-19,7.922,7.522,7.922,7.509,6606.99,002093
2007-09-20,7.522,7.379,7.745,7.261,6742.41,002093
2007-09-21,7.41,7.37,7.544,7.205,6507.68,002093
2007-09-24,7.379,7.36,7.525,7.278,7756.61,002093
2007-09-25,7.357,7.281,7.476,7.261,6602.89,002093
2007-09-26,7.275,7.309,7.426,7.245,5362.94,002093
2007-09-27,7.266,7.724,7.898,7.266,14851.64,002093
2007-09-28,7.902,7.801,8.252,7.757,13864.88,002093
2007-10-08,8.062,7.641,8.062,7.596,6218.8,002093
2007-10-09,7.674,7.535,7.755,7.509,6351.84,002093
2007-10-10,7.761,7.823,8.021,7.737,11376.4,002093
2007-10-11,7.819,7.778,7.819,7.558,9945.49,002093
2007-10-12,7.646,7.608,7.79,7.428,9548.48,002093
2007-10-15,7.591,7.448,7.591,7.426,8117.23,002093
2007-10-16,7.426,7.377,7.568,7.278,7747.03,002093
2007-10-17,7.426,8.115,8.115,7.426,28708.2,002093
2007-10-18,8.417,8.474,8.908,8.113,50281.92,002093
2007-10-19,8.318,8.021,8.532,7.905,22193.74,002093
2007-10-23,7.757,7.588,7.757,7.245,15643.39,002093
2007-10-24,7.44,7.426,7.608,7.311,11120.48,002093
2007-10-25,7.428,7.108,7.753,6.931,7544.45,002093
2007-10-26,7.096,6.95,7.096,6.766,7898.04,002093
2007-10-29,6.933,7.077,7.096,6.867,3484.88,002093
2007-10-30,7.04,6.986,7.096,6.931,4103.61,002093
2007-10-31,7.082,7.209,7.521,7.082,7101.06,002093
2007-11-01,7.172,6.974,7.172,6.95,5198.46,002093
2007-11-02,6.931,6.92,7.096,6.831,4308.73,002093
2007-11-05,6.846,6.816,6.981,6.783,4993.35,002093
2007-11-06,6.832,6.816,6.907,6.775,2370.78,002093
2007-11-07,6.826,6.605,6.829,6.601,5417.49,002093
2007-11-08,6.605,6.601,6.814,6.601,3645.33,002093
2007-11-12,6.601,5.941,6.601,5.941,6564.3,002093
2007-11-13,5.941,5.855,6.106,5.776,4890.55,002093
2007-11-14,5.908,5.999,6.006,5.859,3412.48,002093
2007-11-15,6.001,6.057,6.194,5.943,3261.96,002093
2007-11-16,6.024,5.905,6.024,5.859,2475.12,002093
2007-11-19,5.908,6.106,6.106,5.905,2928.43,002093
2007-11-20,6.106,6.154,6.18,5.992,3668.42,002093
2007-11-21,6.19,6.77,6.77,6.19,13741.75,002093
2007-11-22,6.849,6.308,6.849,6.284,8272.45,002093
2007-11-23,6.106,6.167,6.266,6.024,3837.29,002093
2007-11-26,6.263,6.106,6.519,6.106,4099.44,002093
2007-11-27,6.103,5.925,6.123,5.916,2880.1,002093
2007-11-28,5.916,5.892,6.024,5.809,2595.12,002093
2007-11-29,5.892,6.09,6.147,5.892,2075.19,002093
2007-11-30,6.106,5.925,6.106,5.883,2141.0,002093
2007-12-03,5.859,5.943,6.095,5.814,1722.6,002093
2007-12-04,5.976,5.991,6.128,5.913,2174.54,002093
2007-12-05,6.02,6.141,6.141,5.941,2845.08,002093
2007-12-06,6.143,6.303,6.519,6.143,4904.27,002093
2007-12-07,6.304,6.317,6.354,6.215,3565.63,002093
