date,open,high,close,low,volume,amount
2017-07-19,14.49,14.8,14.7,14.32,1590881.0,23150141.0
2017-07-18,14.57,14.9,14.55,14.21,1829545.0,26444212.0
2017-07-17,16.05,16.3,14.58,14.58,3046849.0,45364289.0
2017-07-14,16.38,16.38,16.2,16.1,1207731.0,19588183.0
2017-07-13,16.45,16.57,16.1,16.04,1250904.0,20387312.0
2017-07-12,16.2,16.46,16.38,16.0,1684591.0,27380862.0
2017-07-11,16.7,16.93,16.45,16.45,1545848.0,25842706.0
2017-07-10,16.87,17.09,16.83,16.66,1827751.0,30772544.0
2017-07-07,16.74,17.17,16.98,16.74,2442485.0,41458902.0
2017-07-06,16.81,17.02,16.69,16.57,1542782.0,25817016.0
2017-07-05,16.77,16.9,16.83,16.6,1552604.0,25989320.0
2017-07-04,17.03,17.2,16.81,16.71,1795773.0,30309882.0
2017-07-03,16.65,17.06,17.06,16.49,2230725.0,37523902.0
2017-06-30,16.3,16.59,16.47,16.3,955819.0,15712775.0
2017-06-29,16.33,16.59,16.46,16.33,1226235.0,20209989.0
2017-06-28,16.58,16.72,16.46,16.31,1232472.0,20302739.0
2017-06-27,16.66,16.85,16.72,16.52,1728093.0,28802095.0
2017-06-26,16.48,16.65,16.61,16.26,1755969.0,28897216.0
2017-06-23,16.64,16.78,16.42,16.02,2510686.0,41171537.0
2017-06-22,17.42,17.46,16.5,16.47,4289501.0,72449366.0
2017-06-21,18.14,18.15,17.45,17.25,5244612.0,92670183.0
2017-06-20,17.08,18.66,17.75,17.08,8295773.0,149966487.0
2017-06-19,16.82,17.12,16.96,16.75,1744851.0,29566991.0
2017-06-16,17.19,17.39,16.85,16.78,2533364.0,43136296.0
2017-06-15,16.98,17.3,17.15,16.7,2953309.0,50585222.0
2017-06-14,16.85,17.43,16.91,16.85,3093399.0,52937453.0
2017-06-13,17.03,17.28,17.19,16.7,3463733.0,58857388.0
2017-06-12,17.4,17.8,16.88,16.65,6374505.0,109999980.0
2017-06-09,15.89,17.44,17.44,15.65,3953120.0,65885253.0
2017-06-08,16.08,16.42,15.85,15.73,1994247.0,31984199.0
2017-06-07,15.65,16.18,16.03,15.65,2011858.0,32211720.0
2017-06-06,15.48,15.87,15.65,15.38,1727460.0,27028651.0
2017-06-05,15.58,15.93,15.59,15.25,1692535.0,26526311.0
2017-06-02,14.74,15.35,15.19,14.61,1462919.0,21865880.0
2017-06-01,15.88,15.88,14.73,14.58,1783244.0,27154183.0
2017-05-31,16.0,16.22,15.55,15.55,1500200.0,23827677.0
2017-05-26,15.55,16.05,15.73,15.5,1740828.0,27435373.0
2017-05-25,15.5,15.89,15.55,14.65,2545333.0,38809016.0
2017-05-24,15.55,15.9,15.59,15.05,1450101.0,22417720.0
2017-05-23,16.66,16.66,15.6,15.3,1840754.0,29601553.0
2017-05-22,17.34,17.45,16.61,16.51,1274055.0,21691537.0
2017-05-19,17.47,17.58,17.22,17.1,1436407.0,24861454.0
2017-05-18,17.05,17.58,17.37,17.0,2021791.0,35173460.0
2017-05-17,16.95,17.52,17.24,16.95,1962980.0,33975311.0
2017-05-16,16.45,17.15,17.13,16.4,2025246.0,34092398.0
2017-05-15,16.42,16.88,16.53,16.32,1642735.0,27324209.0
2017-05-12,17.14,17.14,16.5,16.5,2400904.0,40265223.0
2017-05-11,18.28,18.28,17.18,16.45,3546456.0,61309713.0
2017-05-03,18.4,18.49,18.28,18.07,1688748.0,30817010.0
2017-05-02,18.25,18.57,18.38,17.89,2020043.0,36867230.0
2017-04-28,18.19,18.35,18.18,18.06,1915739.0,34777695.0
2017-04-27,18.0,18.28,18.2,17.35,2517946.0,44994599.0
2017-04-26,17.98,18.12,18.01,17.72,1673905.0,30063098.0
2017-04-25,17.6,17.98,17.82,17.6,1476288.0,26324582.0
2017-04-24,19.06,19.1,17.58,17.28,1988765.0,35984034.0
2017-04-21,19.28,19.49,18.86,18.7,1276027.0,24329654.0
2017-04-20,19.2,19.97,19.19,18.98,1964912.0,37980747.0
2017-04-19,20.09,20.22,19.29,18.6,2808658.0,53759500.0
2017-04-18,20.2,20.57,20.13,20.09,1206261.0,24491728.0
2017-04-17,21.87,21.87,20.29,20.01,2539680.0,52324611.0
2017-04-14,22.1,22.25,22.15,21.94,1880626.0,41576695.0
2017-04-13,21.89,22.5,22.1,21.88,1714832.0,38041498.0
2017-04-12,22.74,22.75,22.07,22.01,2232405.0,50022572.0
2017-04-11,22.22,22.95,22.78,22.02,2972856.0,66772324.0
2017-04-10,23.4,23.5,22.29,21.81,4421830.0,99625890.0
2017-04-07,23.69,23.79,23.4,23.28,2462176.0,57904708.0
2017-04-06,23.63,23.94,23.65,23.6,2055348.0,48852114.0
2017-04-05,23.39,23.83,23.83,23.1,2565346.0,60444464.0
2017-03-31,23.12,23.79,23.39,23.01,2661751.0,62351918.0
2017-03-30,24.92,24.96,23.12,22.99,4888707.0,116783128.0
2017-03-29,25.83,26.0,24.88,24.88,5752278.0,144835475.0
2017-03-28,26.62,26.65,25.96,25.94,3936789.0,102900470.0
2017-03-27,26.24,26.89,26.61,25.85,5623820.0,148486757.0
2017-03-24,26.41,26.53,26.13,25.93,5490926.0,143513211.0
2017-03-23,26.23,27.25,26.64,26.0,10507420.0,280985804.0
2017-03-22,25.95,26.29,26.01,25.51,5720623.0,148190808.0
2017-03-21,25.3,26.37,26.18,25.17,7524591.0,194241569.0
2017-03-20,24.85,25.41,25.34,24.82,3066160.0,76942210.0
2017-03-17,25.17,25.45,24.93,24.9,3149153.0,79496093.0
2017-03-16,24.74,25.45,25.16,24.74,2746656.0,69135000.0
2017-03-15,25.18,25.18,24.9,24.82,2718343.0,67812651.0
2017-03-14,25.57,25.62,25.23,25.1,2453245.0,62043323.0
2017-03-13,25.28,25.48,25.46,24.8,2678861.0,67473613.0
2017-03-10,25.46,25.81,25.28,25.23,3000521.0,76409710.0
