date,open,close,high,low,volume,code
2010-11-05,11.089,10.735,11.205,10.68,119740.0,300138
2010-11-08,10.666,10.868,10.911,10.623,59214.0,300138
2010-11-09,10.836,10.712,10.836,10.623,36038.0,300138
2010-11-10,10.729,10.911,11.084,10.692,41575.0,300138
2010-11-11,10.859,11.124,11.487,10.772,51811.0,300138
2010-11-12,11.006,10.721,11.4,10.66,41466.0,300138
2010-11-15,10.807,11.242,11.302,10.686,42671.0,300138
2010-11-16,11.176,10.862,11.406,10.729,40314.0,300138
2010-11-17,10.657,9.98,10.738,9.908,32766.0,300138
2010-11-18,10.047,10.139,10.234,9.857,16687.0,300138
2010-11-19,10.168,10.349,10.435,10.101,16103.0,300138
2010-11-22,10.34,10.398,10.628,10.291,20790.0,300138
2010-11-23,10.384,10.433,10.456,10.254,12019.0,300138
2010-11-24,10.427,10.744,10.804,10.355,20253.0,300138
2010-11-25,10.767,10.565,10.839,10.441,16943.0,300138
2010-11-26,10.528,10.824,10.824,10.484,17905.0,300138
2010-11-29,10.819,10.905,11.02,10.764,17127.0,300138
2010-11-30,10.902,10.484,10.902,10.228,17344.0,300138
2010-12-01,10.484,10.496,10.568,10.378,6707.0,300138
2010-12-02,10.591,10.45,10.637,10.447,7943.0,300138
2010-12-03,10.427,10.286,10.479,10.231,8589.0,300138
2010-12-06,10.289,10.147,10.338,10.047,8496.0,300138
2010-12-07,10.078,10.317,10.329,10.024,5583.0,300138
2010-12-09,10.196,10.168,10.251,10.11,4471.0,300138
2010-12-10,10.196,10.392,10.464,10.142,5862.0,300138
2010-12-13,10.453,10.603,10.669,10.369,8996.0,300138
2010-12-14,10.611,10.597,10.649,10.513,6616.0,300138
2010-12-15,10.597,10.571,10.77,10.542,10160.0,300138
2010-12-16,10.643,10.62,10.729,10.562,5673.0,300138
2010-12-17,10.603,10.732,10.77,10.603,9754.0,300138
2010-12-20,10.772,10.747,10.793,10.519,14858.0,300138
2010-12-21,10.758,10.79,10.853,10.631,10021.0,300138
2010-12-22,10.813,10.522,10.813,10.522,8900.0,300138
2010-12-23,10.528,10.283,10.551,10.283,7933.0,300138
2010-12-24,10.283,10.15,10.283,10.081,5891.0,300138
2010-12-27,10.17,9.759,10.251,9.649,5724.0,300138
2010-12-28,9.736,9.692,9.839,9.655,5060.0,300138
2010-12-29,9.759,9.816,9.822,9.678,3625.0,300138
2010-12-30,9.796,9.764,9.848,9.715,2980.0,300138
2010-12-31,9.779,9.92,9.929,9.753,4903.0,300138
2011-01-04,9.937,10.035,10.067,9.88,4635.0,300138
2011-01-05,9.995,9.966,10.075,9.943,3694.0,300138
2011-01-06,9.963,9.796,9.989,9.793,3921.0,300138
2011-01-07,9.799,9.793,9.897,9.764,2365.0,300138
2011-01-10,9.79,9.638,9.808,9.617,5298.0,300138
2011-01-11,9.62,9.413,9.629,9.37,5363.0,300138
2011-01-12,9.433,9.502,9.548,9.347,3993.0,300138
2011-01-13,9.505,9.632,9.715,9.505,5028.0,300138
2011-01-14,9.715,9.649,9.845,9.643,12010.0,300138
2011-01-17,9.448,9.177,9.505,9.174,6151.0,300138
2011-01-18,9.076,9.168,9.272,9.076,2448.0,300138
2011-01-19,9.131,9.278,9.352,9.131,3466.0,300138
2011-01-20,9.26,8.788,9.26,8.788,6079.0,300138
2011-01-21,8.799,8.785,8.923,8.702,3672.0,300138
2011-01-24,8.854,8.451,8.854,8.448,4375.0,300138
2011-01-25,8.434,8.295,8.434,8.18,4126.0,300138
2011-01-26,8.258,8.462,8.48,8.258,3202.0,300138
2011-01-27,8.333,8.552,8.578,8.307,3075.0,300138
2011-01-28,8.606,8.713,8.774,8.555,4522.0,300138
2011-01-31,8.655,8.713,8.742,8.583,2698.0,300138
2011-02-01,8.782,8.716,8.782,8.678,2299.0,300138
2011-02-09,8.641,8.396,8.641,8.295,16505.0,300138
2011-02-10,8.379,8.75,8.75,8.347,14111.0,300138
2011-02-11,8.727,8.762,8.84,8.644,9343.0,300138
2011-02-14,8.846,8.846,8.9,8.727,9684.0,300138
2011-02-15,8.828,8.886,9.013,8.785,12326.0,300138
2011-02-16,8.843,8.972,8.99,8.831,8622.0,300138
2011-02-17,8.992,9.015,9.09,8.877,8429.0,300138
2011-02-18,8.969,8.86,9.001,8.817,7048.0,300138
2011-02-21,8.791,8.984,9.01,8.791,5918.0,300138
2011-02-22,8.987,8.65,9.001,8.647,9926.0,300138
2011-02-23,8.647,8.785,8.834,8.644,6045.0,300138
2011-02-25,8.9,8.9,8.929,8.707,5424.0,300138
2011-02-28,8.86,9.001,9.004,8.846,7263.0,300138
2011-03-01,9.033,8.969,9.041,8.906,7224.0,300138
2011-03-02,8.935,8.903,8.998,8.846,4485.0,300138
2011-03-03,8.92,8.753,8.966,8.73,5525.0,300138
2011-03-04,8.776,8.808,8.837,8.693,2785.0,300138
2011-03-07,8.794,8.918,8.923,8.794,4621.0,300138
2011-03-08,8.877,9.004,9.041,8.877,6176.0,300138
