date,open,close,high,low,volume
2017-06-01,22.5300,24.5800,24.5800,22.5300,99.0000
2017-06-02,27.0400,27.0400,27.0400,27.0400,45.0000
2017-06-05,29.7400,29.7400,29.7400,29.7400,76.0000
2017-06-06,32.7100,32.7100,32.7100,32.7100,54.0000
2017-06-07,35.9800,35.9800,35.9800,35.9800,417.0000
2017-06-08,39.5800,39.5800,39.5800,39.5800,874.0000
2017-06-09,43.5400,43.5400,43.5400,41.1100,127493.0000
2017-06-12,42.9000,47.7400,47.8900,41.6500,178047.0000
2017-06-13,43.9700,44.9000,45.9900,42.9700,133467.0000
2017-06-14,43.0000,40.4100,43.0000,40.4100,101438.0000
2017-06-15,39.2800,40.4100,41.4500,39.0200,81686.0000
2017-06-16,39.7500,39.4700,40.8800,38.3300,75382.0000
2017-06-19,39.0300,38.6100,39.9400,38.2500,59860.0000
2017-06-20,38.7000,38.9200,39.3600,38.3200,49636.0000
2017-06-21,38.8000,39.1900,39.2600,38.3700,42059.0000
2017-06-22,39.1100,37.1300,39.3000,37.0200,52099.0000
2017-06-23,37.0500,35.8600,37.2000,35.0100,50228.0000
2017-06-26,35.5500,35.7800,35.9900,35.0500,29055.0000
2017-06-27,35.8900,35.6500,36.3000,35.3500,25213.0000
2017-06-28,35.3000,34.2900,35.3000,34.1200,33704.0000
2017-06-29,34.3500,34.3300,34.6300,34.2300,16795.0000
2017-06-30,34.0500,35.8500,36.4800,33.9100,53429.0000
2017-07-03,35.5500,35.6800,35.8400,35.0500,27734.0000
2017-07-04,35.7000,36.3500,37.2600,35.6900,43632.0000
2017-07-05,36.3300,36.7500,36.9900,36.0200,38471.0000
2017-07-06,36.7000,37.1400,37.2900,36.5000,40606.0000
2017-07-07,37.2000,36.7400,37.2400,36.6800,35081.0000
2017-07-10,36.0000,34.5100,36.0100,34.4100,39678.0000
2017-07-11,34.2000,34.2500,34.6700,34.1900,16890.0000
2017-07-12,34.3600,34.6600,34.7700,33.7500,21152.0000
2017-07-13,34.6600,33.9700,34.6600,33.8500,16587.0000
2017-07-14,33.8000,33.6000,34.1800,33.4800,14033.0000
2017-07-17,33.0200,30.2400,33.0200,30.2400,28249.0000
2017-07-18,30.0000,30.5000,30.6800,29.7000,14576.0000
2017-07-19,30.5200,30.5900,30.6800,30.0200,14109.0000
2017-07-20,30.5000,30.2800,31.0800,30.2100,15067.0000
2017-07-21,30.3000,30.4100,30.7800,30.0300,13214.0000
2017-07-24,30.0800,30.7700,31.0000,30.0800,15577.0000
2017-07-25,30.7700,30.5800,30.9000,30.4300,11007.0000
2017-07-26,30.6400,30.0300,30.7800,29.9100,14701.0000
2017-07-27,30.0000,31.3000,31.3300,29.8200,26054.0000
2017-07-28,31.0600,30.6600,31.2600,30.6500,14982.0000
2017-07-31,30.6800,31.3100,31.3100,30.6000,18153.0000
2017-08-01,30.8500,33.2800,33.8500,30.8100,35553.0000
2017-08-02,32.9400,34.3000,34.4900,32.6000,44870.0000
2017-08-03,34.9600,34.0500,34.9900,33.5600,29145.0000
2017-08-04,33.9200,32.8800,34.2400,32.3800,41252.0000
2017-08-07,32.6400,33.9200,34.9900,32.4000,25177.0000
2017-08-08,33.9000,34.3000,34.5000,33.1100,24452.0000
2017-08-09,34.0100,33.8600,34.5000,33.6800,19618.0000
2017-08-10,33.7900,33.3900,34.7900,33.0300,41091.0000
2017-08-11,33.1600,32.9000,33.9200,32.5000,18121.0000
2017-08-14,33.0900,33.8200,35.7700,32.9100,25525.0000
2017-08-15,34.1700,33.3300,34.1900,33.0700,32227.0000
2017-08-16,33.3300,33.3700,33.7100,32.8100,23250.0000
2017-08-17,33.1500,32.8600,33.2000,32.6500,18412.0000
2017-08-18,32.6400,32.0000,32.8300,31.9900,16361.0000
2017-08-21,32.0800,32.4000,32.5600,32.0000,10652.0000
2017-08-22,32.3200,31.3900,32.4600,31.3300,21166.0000
2017-08-23,31.3300,31.7800,31.9500,31.1600,14778.0000
2017-08-24,31.7900,31.5500,32.2000,31.4100,14176.0000
2017-08-25,31.2700,32.1400,32.2300,31.2700,16002.0000
2017-08-28,32.3300,33.2800,33.2900,32.3200,27392.0000
2017-08-29,33.4500,33.7000,34.4300,33.0000,45631.0000
2017-08-30,33.2800,32.7800,33.4000,32.7200,22499.0000
2017-08-31,32.9000,33.8300,33.8800,32.8300,27976.0000
2017-09-01,33.8800,33.5300,34.0000,33.2600,18941.0000
2017-09-04,33.5000,33.0000,33.5900,32.8500,15622.0000
2017-09-05,33.1300,33.0200,33.2500,32.9100,11698.0000
2017-09-06,32.8000,32.7300,32.9500,32.2400,12808.0000
2017-09-07,32.8000,32.6300,33.2000,32.6000,13598.0000
