date,open,close,high,low,volume,code
2010-04-23,53.204,51.696,57.637,51.43,198780.16,002393
2010-04-26,51.341,50.357,51.43,46.642,105981.0,002393
2010-04-27,48.77,47.954,49.994,46.997,50662.14,002393
2010-04-28,49.213,51.12,52.583,48.779,84063.37,002393
2010-04-29,50.41,46.952,50.809,46.908,69902.93,002393
2010-04-30,46.642,44.762,47.174,43.458,48601.7,002393
2010-05-04,43.45,45.037,45.986,43.45,26456.84,002393
2010-05-05,44.336,45.773,45.817,44.336,29838.54,002393
2010-05-06,45.924,43.503,45.924,43.494,32925.63,002393
2010-05-07,42.572,41.933,43.405,41.862,32142.82,002393
2010-05-10,41.765,40.736,42.386,40.169,27586.53,002393
2010-05-11,41.517,39.832,41.765,39.725,24947.35,002393
2010-05-12,39.105,38.395,39.592,38.138,20515.13,002393
2010-05-13,38.661,40.417,40.701,37.961,27896.6,002393
2010-05-14,39.903,41.047,41.756,39.725,31642.85,002393
2010-05-17,40.612,39.725,41.587,39.353,26115.49,002393
2010-05-18,39.708,40.55,40.772,38.227,23091.76,002393
2010-05-19,39.903,41.933,42.288,39.823,38119.71,002393
2010-05-20,41.729,39.965,42.013,39.841,28707.53,002393
2010-05-21,38.573,41.109,41.215,38.307,25048.29,002393
2010-05-24,41.41,42.572,43.015,41.233,39845.13,002393
2010-05-25,42.155,41.517,42.474,41.233,26580.27,002393
2010-05-26,41.49,40.931,41.783,40.71,17448.62,002393
2010-05-27,40.914,41.65,41.756,40.435,24482.12,002393
2010-05-28,42.111,42.261,42.98,41.543,37583.3,002393
2010-05-31,41.871,40.949,42.856,40.869,30669.26,002393
2010-06-01,40.479,39.105,40.612,38.581,27797.8,002393
2010-06-02,38.794,39.832,39.956,38.777,13802.85,002393
2010-06-03,40.213,39.247,40.426,39.238,15988.97,002393
2010-06-04,39.025,39.477,39.619,38.759,11430.38,002393
2010-06-08,39.912,40.346,41.144,39.912,26573.54,002393
2010-06-09,40.585,41.259,41.623,40.506,25084.96,002393
2010-06-10,41.233,41.836,42.341,40.878,27339.84,002393
2010-06-11,42.173,41.809,42.208,41.401,24208.85,002393
2010-06-17,41.907,39.947,42.12,39.903,23738.63,002393
2010-06-18,39.619,38.644,39.619,38.236,20934.24,002393
2010-06-21,38.351,39.397,39.513,38.351,11263.63,002393
2010-06-22,39.353,39.504,39.743,39.051,9279.27,002393
2010-06-23,39.282,39.069,39.619,38.714,10781.25,002393
2010-06-24,39.105,39.158,39.45,38.759,6927.99,002393
2010-06-25,39.158,40.036,40.116,39.016,15623.26,002393
2010-06-28,39.894,39.486,40.249,39.415,10324.59,002393
2010-06-29,39.38,36.285,39.903,36.276,21859.77,002393
2010-06-30,35.992,35.575,36.152,35.043,11040.78,002393
2010-07-01,35.691,35.975,36.347,35.575,10357.92,002393
2010-07-02,36.001,35.15,36.001,33.474,20258.73,002393
2010-07-05,34.689,34.573,34.91,34.139,8768.94,002393
2010-07-06,34.582,35.602,35.7,34.582,12407.26,002393
2010-07-07,35.726,35.868,35.948,35.478,11029.81,002393
2010-07-08,35.895,36.116,36.178,35.372,12696.37,002393
2010-07-09,36.028,36.586,36.914,35.558,13973.24,002393
2010-07-12,36.71,36.577,36.852,36.418,10731.0,002393
2010-07-13,36.329,35.336,36.329,35.07,12401.28,002393
2010-07-14,35.451,35.54,35.957,35.301,9669.62,002393
2010-07-15,35.469,34.503,35.673,34.414,7340.37,002393
2010-07-16,34.361,35.114,35.123,34.316,6306.0,002393
2010-07-19,34.6,35.753,35.842,34.6,8133.04,002393
2010-07-20,35.735,36.737,36.932,35.646,17060.57,002393
2010-07-21,37.039,36.56,37.039,36.462,14382.0,002393
2010-07-22,36.382,37.349,37.393,36.294,15766.54,002393
2010-07-23,36.808,37.243,37.331,36.622,27760.49,002393
2010-07-26,37.251,37.225,37.393,36.888,16760.63,002393
2010-07-27,37.136,36.338,37.136,36.196,32461.59,002393
2010-07-28,36.427,37.172,37.207,36.338,20631.26,002393
2010-07-29,37.243,37.251,37.748,36.844,23256.84,002393
2010-07-30,37.446,37.775,38.2,37.313,27768.11,002393
2010-08-02,37.846,38.085,38.112,37.624,30730.15,002393
2010-08-03,38.307,38.378,38.972,37.952,41732.55,002393
2010-08-04,38.661,38.466,38.661,37.846,22472.99,002393
2010-08-05,38.564,38.777,39.459,38.493,31520.4,002393
2010-08-06,38.75,39.096,39.255,38.032,29895.05,002393
2010-08-09,38.927,39.539,39.557,38.555,30144.0,002393
2010-08-10,39.601,39.007,40.727,39.007,50967.17,002393
2010-08-11,38.723,39.087,39.513,38.484,21331.42,002393
2010-08-12,38.732,37.979,38.936,37.686,20872.48,002393
2010-08-13,37.961,38.688,38.759,37.881,16416.34,002393
2010-08-16,38.759,39.486,39.619,38.759,26193.79,002393
2010-08-17,39.725,39.326,39.725,39.105,21127.19,002393
2010-08-18,39.353,39.078,39.885,39.025,20541.77,002393
2010-08-19,39.397,39.415,39.752,39.193,20423.19,002393
2010-08-20,39.504,38.2,39.504,38.147,20631.87,002393
2010-08-23,38.023,37.704,38.511,37.677,14787.34,002393
2010-08-24,37.721,37.899,38.085,37.305,12275.32,002393
2010-08-25,37.704,36.87,37.89,36.808,15585.42,002393
2010-08-26,37.065,37.331,37.367,36.719,13676.0,002393
2010-08-27,37.26,38.448,38.466,37.145,24723.0,002393
2010-08-31,39.353,39.903,40.47,38.927,55953.0,002393
2010-09-01,39.832,39.149,40.169,38.688,35401.0,002393
2010-09-02,39.459,40.426,40.435,38.981,40873.0,002393
2010-09-03,40.479,40.169,40.656,39.619,35600.0,002393
2010-09-06,40.302,40.018,41.268,39.965,32885.0,002393
2010-09-07,39.858,39.858,40.071,39.477,18462.0,002393
2010-09-08,39.708,39.823,40.169,39.468,15617.0,002393
2010-09-09,39.814,39.903,41.038,39.814,31039.0,002393
2010-09-10,40.311,41.215,41.57,39.77,46348.0,002393
2010-09-13,41.33,41.109,42.084,40.878,35331.0,002393
2010-09-14,41.454,40.249,41.454,39.912,31496.0,002393
2010-09-15,40.222,39.459,40.222,39.202,22097.0,002393
2010-09-16,39.557,38.839,39.787,38.493,16202.0,002393
2010-09-17,38.777,39.149,39.459,38.644,13605.0,002393
2010-09-20,39.637,38.723,39.77,38.537,9337.0,002393
2010-09-21,38.927,38.759,39.193,38.581,6928.0,002393
2010-09-27,38.732,39.53,39.583,38.732,8092.0,002393
2010-09-28,39.38,38.608,39.38,38.466,13954.0,002393
2010-09-29,38.608,37.42,38.714,37.163,15413.0,002393
2010-09-30,37.42,37.792,37.934,37.243,6906.0,002393
2010-10-08,38.112,38.519,38.794,37.987,12333.0,002393
2010-10-11,38.555,38.484,38.688,37.952,18887.0,002393
2010-10-12,38.493,38.652,38.777,38.2,15251.0,002393
2010-10-13,38.652,38.147,38.652,37.695,17845.0,002393
2010-10-14,38.129,37.065,38.253,37.021,24420.0,002393
2010-10-15,37.145,37.03,37.65,36.799,16197.0,002393
2010-10-18,36.977,36.773,36.977,35.717,15217.0,002393
2010-10-19,36.773,38.023,38.032,36.773,17847.0,002393
2010-10-20,37.686,38.023,38.644,37.358,20478.0,002393
2010-10-21,38.032,38.129,38.564,37.775,12932.0,002393
2010-10-22,38.28,38.324,38.528,37.996,13153.0,002393
2010-10-25,38.386,39.459,39.761,38.378,29129.0,002393
2010-10-26,39.459,39.415,39.725,38.839,19694.0,002393
2010-10-27,39.894,39.007,40.346,38.856,24724.0,002393
2010-10-28,39.149,39.521,39.725,38.901,17113.0,002393
2010-10-29,39.53,39.956,40.16,39.22,19403.0,002393
2010-11-01,40.098,40.435,40.656,39.965,25617.0,002393
2010-11-02,40.603,39.424,40.603,39.415,27345.0,002393
2010-11-03,39.459,39.078,39.894,39.069,13893.0,002393
2010-11-04,39.371,39.38,39.477,38.91,13848.0,002393
2010-11-05,39.725,39.894,39.894,39.371,18317.0,002393
2010-11-08,40.39,41.765,41.987,40.39,42042.0,002393
2010-11-09,41.898,42.323,42.403,41.242,40061.0,002393
2010-11-10,42.554,44.381,46.269,42.545,66233.0,002393
2010-11-11,44.07,46.11,46.89,43.964,64675.0,002393
2010-11-12,45.409,43.45,46.677,43.343,60896.0,002393
2010-11-15,44.248,47.529,47.529,44.035,63919.0,002393
2010-11-16,47.688,45.888,48.921,45.383,62889.0,002393
2010-11-18,44.327,44.124,44.868,42.607,45247.0,002393
2010-11-19,44.336,46.234,46.553,43.636,38613.0,002393
2010-11-22,45.799,46.287,47.972,45.755,43608.0,002393
2010-11-23,46.092,47.085,47.351,45.25,35368.0,002393
2010-11-24,46.624,48.717,48.761,46.553,38612.0,002393
2010-11-25,48.77,47.821,49.169,47.449,32405.0,002393
2010-11-26,47.449,47.2,48.238,46.473,25719.0,002393
2010-11-29,47.165,49.125,49.213,46.864,35657.0,002393
2010-11-30,49.125,47.883,49.125,45.675,43670.0,002393
2010-12-01,46.997,45.87,47.44,45.764,25029.0,002393
2010-12-02,46.198,45.879,46.952,45.675,22740.0,002393
2010-12-03,45.897,45.134,46.42,44.425,19935.0,002393
2010-12-06,44.797,44.496,45.489,44.248,13725.0,002393
2010-12-07,44.336,45.569,45.658,44.053,13398.0,002393
2010-12-08,45.569,45.675,46.101,45.329,14205.0,002393
2010-12-09,45.489,44.381,45.578,44.381,10762.0,002393
2010-12-10,44.248,45.471,45.631,44.115,10507.0,002393
2010-12-13,45.649,46.864,47.218,45.649,22159.0,002393
2010-12-14,46.872,46.97,47.298,46.473,13551.0,002393
2010-12-15,46.997,46.473,47.263,46.216,13568.0,002393
2010-12-16,46.349,46.748,47.245,46.181,11607.0,002393
2010-12-17,46.908,47.662,47.866,46.642,17608.0,002393
2010-12-20,47.795,46.429,47.866,45.223,19899.0,002393
2010-12-21,46.464,47.085,47.529,46.163,15689.0,002393
2010-12-22,47.245,46.216,47.263,46.136,10469.0,002393
2010-12-23,46.11,44.771,46.11,44.691,12919.0,002393
2010-12-24,44.336,43.804,44.735,43.059,11092.0,002393
2010-12-27,43.787,43.45,44.505,43.184,10604.0,002393
2010-12-28,43.006,42.873,43.45,42.572,8242.0,002393
2010-12-29,43.299,43.458,43.529,42.74,8312.0,002393
2010-12-30,43.405,43.751,44.017,43.201,8217.0,002393
2010-12-31,43.973,44.336,44.407,43.583,8836.0,002393
2011-01-04,44.425,44.771,45.046,44.212,9537.0,002393
2011-01-05,44.895,45.072,45.294,44.691,9264.0,002393
2011-01-06,44.806,43.849,45.046,43.804,12036.0,002393
2011-01-07,43.84,43.033,44.469,42.891,12139.0,002393
2011-01-10,42.714,41.632,43.334,41.57,12732.0,002393
2011-01-11,41.605,41.419,41.605,40.878,9065.0,002393
2011-01-12,41.641,41.96,41.96,41.277,5416.0,002393
2011-01-13,42.004,41.924,42.359,41.845,3615.0,002393
2011-01-14,41.685,40.515,41.836,40.24,8297.0,002393
2011-01-17,40.417,39.406,40.515,39.397,8768.0,002393
2011-01-18,39.282,39.468,39.85,39.016,4930.0,002393
2011-01-19,39.619,40.497,40.683,39.459,6700.0,002393
2011-01-20,40.266,39.149,40.515,39.096,8081.0,002393
2011-01-21,39.016,39.388,39.725,38.759,5532.0,002393
2011-01-24,39.388,38.067,39.699,38.023,8305.0,002393
2011-01-25,38.067,37.296,38.28,37.056,5697.0,002393
2011-01-26,37.509,38.023,38.218,37.509,4423.0,002393
2011-01-27,37.952,38.395,38.546,37.34,6130.0,002393
2011-01-28,38.413,38.519,38.644,37.961,6508.0,002393
2011-01-31,38.519,38.741,38.856,38.191,5580.0,002393
2011-02-01,38.741,38.945,38.981,38.581,4440.0,002393
2011-02-09,38.768,38.129,38.768,38.067,5103.0,002393
2011-02-10,38.041,39.654,39.681,37.704,9630.0,002393
2011-02-11,39.716,39.85,40.231,39.548,9042.0,002393
2011-02-14,40.142,40.497,40.523,39.725,10060.0,002393
2011-02-15,40.736,40.124,40.745,40.089,10470.0,002393
2011-02-16,39.983,41.02,41.144,39.912,9150.0,002393
2011-02-17,41.215,40.878,41.304,40.435,8620.0,002393
2011-02-18,40.63,40.249,40.869,39.947,8442.0,002393
2011-02-21,39.903,40.745,40.772,39.903,11545.0,002393
2011-02-22,40.772,39.442,40.789,39.424,13328.0,002393
2011-02-23,39.459,40.319,40.683,39.45,11061.0,002393
2011-02-24,40.151,40.914,41.029,40.151,9991.0,002393
2011-02-25,40.86,40.426,40.86,39.912,8793.0,002393
2011-02-28,40.417,40.178,40.417,39.548,10557.0,002393
2011-03-01,40.08,40.364,40.683,40.08,8732.0,002393
2011-03-02,40.089,40.63,40.63,40.08,8533.0,002393
2011-03-03,40.612,39.796,40.825,39.761,9390.0,002393
2011-03-04,39.805,40.036,40.169,39.548,5182.0,002393
2011-03-07,40.018,40.55,40.692,39.991,10391.0,002393
2011-03-08,40.55,40.967,41.215,40.382,11331.0,002393
2011-03-09,40.967,41.002,41.251,40.612,9301.0,002393
2011-03-10,40.976,41.552,41.765,40.967,18025.0,002393
2011-03-11,41.534,42.74,43.228,41.41,22994.0,002393
2011-03-14,43.343,45.312,46.021,42.164,41723.0,002393
2011-03-15,43.849,47.91,49.577,43.361,163330.0,002393
2011-03-16,48.681,46.775,49.639,46.269,111959.0,002393
2011-03-17,47.085,45.507,47.874,45.223,69351.0,002393
2011-03-18,45.489,43.698,45.489,43.45,60061.0,002393
2011-03-21,43.095,41.907,43.095,41.854,44532.0,002393
2011-03-22,41.924,42.244,42.323,41.605,23966.0,002393
2011-03-23,42.111,41.854,42.111,41.463,29704.0,002393
2011-03-24,41.809,42.235,42.722,41.614,33803.0,002393
2011-03-25,41.898,41.463,41.933,41.366,33495.0,002393
2011-03-28,41.765,40.754,41.933,40.701,33212.0,002393
2011-03-29,41.064,42.057,42.279,40.869,47682.0,002393
2011-03-30,41.907,39.947,41.907,39.929,33366.0,002393
2011-03-31,39.814,39.14,39.876,38.936,21763.0,002393
2011-04-01,39.158,39.335,39.459,39.051,10379.0,002393
2011-04-06,39.362,38.777,39.362,38.661,16808.0,002393
2011-04-07,38.697,39.087,39.096,38.697,11460.0,002393
2011-04-08,39.087,39.716,39.858,39.087,14874.0,002393
2011-04-12,39.353,38.777,39.353,38.466,22587.0,002393
2011-04-13,38.511,39.513,39.814,38.466,15335.0,002393
2011-04-14,39.371,39.069,39.38,38.972,13262.0,002393
2011-04-15,39.858,40.195,40.612,39.796,36534.0,002393
2011-04-18,40.116,39.832,40.116,39.504,15110.0,002393
2011-04-19,39.77,39.247,39.77,38.706,16926.0,002393
2011-04-20,39.947,40.382,40.674,39.947,29814.0,002393
2011-04-21,40.256,39.659,40.347,39.424,24084.0,002393
2011-04-22,39.65,39.108,39.65,38.954,16356.0,002393
2011-04-25,39.062,38.719,39.406,38.51,15964.0,002393
2011-04-26,38.881,39.089,39.325,38.673,17218.0,002393
2011-04-27,39.352,38.845,39.352,38.501,14648.0,002393
2011-04-28,39.171,37.253,39.171,37.253,18201.0,002393
2011-04-29,37.181,37.922,37.959,37.117,8744.0,002393
2011-05-03,38.013,38.7,38.854,37.995,12109.0,002393
2011-05-04,38.709,38.456,38.881,38.348,14081.0,002393
2011-05-05,38.094,38.601,38.764,38.094,6675.0,002393
2011-05-06,38.492,39.035,39.243,38.257,13508.0,002393
2011-05-09,39.062,38.881,39.171,38.709,10684.0,002393
2011-05-10,38.954,38.691,38.954,38.33,7519.0,002393
2011-05-11,38.854,38.872,38.909,38.547,10418.0,002393
2011-05-12,38.818,37.886,38.818,37.868,11251.0,002393
2011-05-13,37.714,38.076,38.149,37.289,10166.0,002393
2011-05-16,38.076,37.642,38.221,37.642,6549.0,002393
2011-05-17,37.624,38.33,38.538,37.624,10505.0,002393
2011-05-18,38.357,38.538,38.746,38.058,8343.0,002393
2011-05-19,38.592,38.32,38.8,38.194,8705.0,002393
2011-05-20,38.32,37.814,38.447,37.543,7863.0,002393
2011-05-23,37.832,36.24,37.832,36.24,12826.0,002393
2011-05-24,36.195,36.312,36.81,35.389,9566.0,002393
2011-05-25,36.303,35.715,36.448,35.643,5800.0,002393
2011-05-26,36.005,35.543,36.177,35.525,6347.0,002393
2011-05-27,35.543,35.037,35.715,34.991,7146.0,002393
2011-05-30,35.091,35.082,35.742,34.765,5912.0,002393
2011-05-31,35.136,35.842,35.987,35.118,6159.0,002393
2011-06-01,35.842,36.077,36.177,35.733,6623.0,002393
2011-06-02,35.715,35.344,35.715,35.145,6190.0,002393
2011-06-03,35.634,36.077,36.158,35.38,6301.0,002393
2011-06-07,35.923,36.339,36.719,35.923,8618.0,002393
2011-06-08,36.321,36.05,36.321,35.733,5497.0,002393
2011-06-09,36.005,35.055,36.005,35.055,7612.0,002393
2011-06-10,35.055,35.091,35.272,34.53,6300.0,002393
2011-06-13,35.19,35.281,35.353,34.829,5221.0,002393
2011-06-14,35.172,35.733,35.959,35.172,17952.0,002393
2011-06-15,35.697,35.281,35.923,35.19,7973.0,002393
2011-06-16,35.01,34.657,35.055,34.648,6167.0,002393
2011-06-17,34.693,34.675,35.019,34.621,14932.0,002393
2011-06-20,34.621,33.562,34.639,33.49,10716.0,002393
2011-06-21,33.743,33.924,34.241,33.562,11362.0,002393
2011-06-22,33.915,33.752,34.177,33.653,6459.0,002393
2011-06-23,33.725,34.476,34.63,33.562,11544.0,002393
2011-06-24,34.467,35.326,35.697,34.277,17979.0,002393
2011-06-27,35.326,35.715,36.177,35.326,15336.0,002393
2011-06-28,35.878,36.466,37.0,35.38,19805.0,002393
2011-06-29,36.312,35.67,36.502,35.661,11056.0,002393
2011-06-30,35.833,36.186,36.71,35.833,14733.0,002393
2011-07-01,36.538,36.095,36.547,36.005,8789.0,002393
2011-07-04,36.122,36.918,36.945,36.122,13655.0,002393
2011-07-05,36.927,36.936,37.0,36.62,10537.0,002393
2011-07-06,36.918,37.009,37.027,36.285,10926.0,002393
2011-07-07,37.362,39.18,39.895,37.362,54753.0,002393
2011-07-08,38.881,39.08,39.207,38.691,23400.0,002393
2011-07-11,39.062,39.135,39.343,38.637,20991.0,002393
2011-07-12,38.809,38.872,39.225,38.646,20881.0,002393
2011-07-13,38.836,39.515,39.605,38.737,28818.0,002393
2011-07-14,39.65,40.284,40.609,39.65,36051.0,002393
2011-07-15,40.293,41.179,41.451,40.238,46163.0,002393
2011-07-18,41.451,40.591,41.568,40.437,33286.0,002393
2011-07-19,40.383,39.524,40.383,39.487,24983.0,002393
2011-07-20,39.913,38.972,40.103,38.619,24468.0,002393
2011-07-21,39.017,39.044,39.777,38.99,17372.0,002393
