date,open,close,high,low,volume
2010-04-23,53.2040,51.6960,57.6370,51.4300,198780.1600
2010-04-26,51.3410,50.3570,51.4300,46.6420,105981.0000
2010-04-27,48.7700,47.9540,49.9940,46.9970,50662.1400
2010-04-28,49.2130,51.1200,52.5830,48.7790,84063.3700
2010-04-29,50.4100,46.9520,50.8090,46.9080,69902.9300
2010-04-30,46.6420,44.7620,47.1740,43.4580,48601.7000
2010-05-04,43.4500,45.0370,45.9860,43.4500,26456.8400
2010-05-05,44.3360,45.7730,45.8170,44.3360,29838.5400
2010-05-06,45.9240,43.5030,45.9240,43.4940,32925.6300
2010-05-07,42.5720,41.9330,43.4050,41.8620,32142.8200
2010-05-10,41.7650,40.7360,42.3860,40.1690,27586.5300
2010-05-11,41.5170,39.8320,41.7650,39.7250,24947.3500
2010-05-12,39.1050,38.3950,39.5920,38.1380,20515.1300
2010-05-13,38.6610,40.4170,40.7010,37.9610,27896.6000
2010-05-14,39.9030,41.0470,41.7560,39.7250,31642.8500
2010-05-17,40.6120,39.7250,41.5870,39.3530,26115.4900
2010-05-18,39.7080,40.5500,40.7720,38.2270,23091.7600
2010-05-19,39.9030,41.9330,42.2880,39.8230,38119.7100
2010-05-20,41.7290,39.9650,42.0130,39.8410,28707.5300
2010-05-21,38.5730,41.1090,41.2150,38.3070,25048.2900
2010-05-24,41.4100,42.5720,43.0150,41.2330,39845.1300
2010-05-25,42.1550,41.5170,42.4740,41.2330,26580.2700
2010-05-26,41.4900,40.9310,41.7830,40.7100,17448.6200
2010-05-27,40.9140,41.6500,41.7560,40.4350,24482.1200
2010-05-28,42.1110,42.2610,42.9800,41.5430,37583.3000
2010-05-31,41.8710,40.9490,42.8560,40.8690,30669.2600
2010-06-01,40.4790,39.1050,40.6120,38.5810,27797.8000
2010-06-02,38.7940,39.8320,39.9560,38.7770,13802.8500
2010-06-03,40.2130,39.2470,40.4260,39.2380,15988.9700
2010-06-04,39.0250,39.4770,39.6190,38.7590,11430.3800
2010-06-08,39.9120,40.3460,41.1440,39.9120,26573.5400
2010-06-09,40.5850,41.2590,41.6230,40.5060,25084.9600
