date,open,close,high,low,volume
2015-05-27,9.387,10.241,10.241,9.387,42.0
2015-05-28,11.264,11.264,11.264,11.264,48.0
2015-05-29,12.391,12.391,12.391,12.391,30.0
2015-06-01,13.629,13.629,13.629,13.629,6.0
2015-06-02,14.992,14.992,14.992,14.992,20.0
2015-06-03,16.489,16.489,16.489,16.489,15.0
2015-06-04,18.136,18.136,18.136,18.136,62.0
2015-06-05,19.947,19.947,19.947,19.947,30.0
2015-06-08,21.943,21.943,21.943,21.943,34.0
2015-06-09,24.139,24.139,24.139,24.139,90.0
2015-06-10,26.555,26.555,26.555,26.555,42.0
2015-06-11,29.209,29.209,29.209,29.209,33.0
2015-06-12,32.129,32.129,32.129,32.129,110.0
2015-06-15,35.343,35.343,35.343,35.343,340.0
2015-06-16,38.876,38.876,38.876,38.876,1033.0
2015-06-17,42.764,39.375,42.764,37.454,93682.0
2015-06-18,36.486,35.438,37.678,35.438,56306.0
2015-06-19,32.688,32.144,35.682,32.144,41519.0
2015-06-23,32.937,35.358,35.358,32.279,42470.0
2015-06-24,37.923,34.115,38.172,33.077,56402.0
2015-06-25,33.362,33.187,35.927,32.927,31338.0
2015-06-26,31.889,29.868,31.889,29.868,20284.0
2015-06-29,29.689,26.884,30.163,26.884,25876.0
2015-06-30,25.452,28.136,29.07,24.194,31646.0
2015-07-01,26.949,25.951,29.853,25.352,28216.0
2015-07-02,25.951,23.954,26.45,23.635,22324.0
2015-07-03,23.256,23.306,25.791,21.789,23435.0
2015-07-06,25.636,23.545,25.636,21.719,24403.0
2015-07-07,21.958,21.19,22.647,21.19,11534.0
2015-07-08,19.069,19.069,19.862,19.069,24678.0
2015-07-09,19.164,20.975,20.975,19.154,19843.0
2015-07-10,23.071,23.071,23.071,22.457,6042.0
2015-07-13,25.377,25.377,25.377,24.953,17366.0
2015-07-14,26.355,27.797,27.917,26.075,51096.0
2015-07-15,25.806,25.017,26.25,25.017,22323.0
2015-07-16,22.517,23.605,25.946,22.517,32561.0
2015-07-17,23.83,24.454,25.287,23.146,34183.0
2015-07-20,24.429,24.429,25.362,23.855,30845.0
2015-07-21,23.915,26.245,26.28,23.455,35570.0
2015-07-22,25.751,25.901,26.24,24.953,28557.0
2015-07-23,25.896,28.491,28.491,25.751,34414.0
2015-07-24,30.841,28.221,30.891,27.857,58398.0
2015-07-27,26.954,25.402,28.71,25.402,37768.0
2015-07-28,23.156,23.605,25.661,22.971,24710.0
2015-07-29,24.454,25.966,25.966,23.63,25928.0
2015-07-30,26.749,27.128,28.561,26.2,47366.0
2015-07-31,26.899,29.843,29.843,26.31,59754.0
