date,open,high,close,low,volume,amount
2017-07-10,29.69,30.62,28.52,28.41,5300177.0,155441804.0
2017-07-07,30.3,31.33,29.64,29.53,6618137.0,201854215.0
2017-07-06,28.85,30.36,30.3,28.48,6831618.0,201155025.0
2017-07-05,27.7,28.87,28.82,27.61,4429884.0,126116094.0
2017-07-04,27.37,28.11,27.91,27.37,3343805.0,93256106.0
2017-07-03,26.76,27.5,27.47,26.63,1914117.0,52071505.0
2017-06-30,26.3,27.36,26.89,26.25,1810899.0,48651240.0
2017-06-29,26.34,26.66,26.4,26.31,849206.0,22486527.0
2017-06-28,26.61,26.76,26.29,26.1,1182622.0,31174133.0
2017-06-27,27.02,27.45,26.87,26.73,1276020.0,34634165.0
2017-06-26,26.37,27.08,26.96,26.21,1073433.0,28654460.0
2017-06-23,26.9,27.16,26.52,25.88,1920140.0,50799839.0
2017-06-22,27.85,27.91,26.84,26.83,2029710.0,55602970.0
2017-06-21,27.79,27.97,27.85,27.51,1508677.0,41830383.0
2017-06-20,28.35,28.46,27.85,27.81,2121844.0,59707783.0
2017-06-19,28.01,28.39,28.25,27.81,1676245.0,47124449.0
2017-06-16,28.45,28.92,28.06,28.0,2739531.0,77868055.0
2017-06-15,27.17,28.4,28.08,27.17,2920320.0,81808142.0
2017-06-14,27.44,27.55,27.21,26.9,1603377.0,43634290.0
2017-06-13,26.58,27.66,27.4,26.58,2080202.0,56718317.0
2017-06-12,28.07,28.25,26.67,26.61,3191068.0,87244773.0
2017-06-09,28.29,28.55,28.46,27.71,2263437.0,63833410.0
2017-06-08,28.91,29.3,28.36,28.23,3178878.0,91351556.0
2017-06-07,27.81,29.38,28.98,27.81,4249030.0,122337579.0
2017-06-06,27.5,27.97,27.89,27.0,2303064.0,63413953.0
2017-06-05,28.5,28.96,27.94,27.94,3182565.0,90503837.0
2017-06-02,26.7,28.27,27.8,26.53,3320193.0,90992863.0
2017-06-01,29.2,29.98,27.33,27.33,5260908.0,150892056.0
2017-05-31,32.0,33.37,30.37,30.3,7098482.0,226346421.0
2017-05-26,29.57,30.93,30.4,29.56,5462224.0,165653602.0
2017-05-25,29.8,30.17,29.63,28.38,5194587.0,151960547.0
2017-05-24,28.88,30.5,30.19,28.2,5628654.0,167402646.0
2017-05-23,29.5,31.08,29.93,29.3,6815576.0,206161722.0
2017-05-22,31.0,31.76,29.3,29.13,5642320.0,171834725.0
2017-05-19,33.0,33.3,31.78,31.62,6364339.0,206346713.0
2017-05-18,35.42,35.8,33.03,33.03,9325226.0,321283749.0
2017-05-17,36.8,38.8,36.7,36.26,9962106.0,369726837.0
2017-05-16,39.21,40.0,38.24,36.77,15898690.0,611191542.0
2017-05-15,38.21,38.21,38.21,38.21,383106.0,14638480.0
2017-05-12,34.74,34.74,34.74,34.74,393919.0,13684746.0
2017-05-11,31.58,31.58,31.58,31.58,161965.0,5114855.0
2017-05-10,28.71,28.71,28.71,28.71,61452.0,1764287.0
2017-05-09,26.1,26.1,26.1,26.1,96826.0,2527159.0
2017-05-08,23.73,23.73,23.73,23.73,14643.0,347478.0
2017-05-05,21.57,21.57,21.57,21.57,7584.0,163587.0
2017-05-04,19.61,19.61,19.61,19.61,7466.0,146408.0
2017-05-03,17.83,17.83,17.83,17.83,6200.0,110546.0
2017-05-02,16.21,16.21,16.21,16.21,2300.0,37283.0
2017-04-28,14.74,14.74,14.74,14.74,1500.0,22110.0
2017-04-27,13.4,13.4,13.4,13.4,3800.0,50920.0
2017-04-26,11.17,12.18,12.18,11.17,5045.0,60943.0
