date,open,high,close,low,volume,amount
2017-07-07,20.24,20.78,20.58,20.12,5390872.0,110333037.0
2017-07-06,20.24,20.47,20.36,19.8,5405062.0,109127023.0
2017-07-05,19.25,21.0,20.37,19.1,7433949.0,150629209.0
2017-07-04,19.33,19.33,19.19,19.06,1597605.0,30633516.0
2017-07-03,18.93,19.42,19.35,18.78,3071184.0,58913983.0
2017-06-30,18.59,19.06,18.98,18.36,3529580.0,66256718.0
2017-06-29,18.62,18.85,18.69,18.6,1803923.0,33752160.0
2017-06-28,19.11,19.12,18.63,18.62,2858590.0,53807480.0
2017-06-27,19.24,19.35,19.19,19.1,1423457.0,27375838.0
2017-06-26,19.12,19.3,19.24,18.92,1784071.0,34148171.0
2017-06-23,18.99,19.38,19.14,18.82,2714345.0,51807722.0
2017-06-22,19.66,19.7,19.11,19.07,2821774.0,54635501.0
2017-06-21,19.7,19.8,19.64,19.41,2572634.0,50325559.0
2017-06-20,19.98,19.98,19.72,19.67,2468408.0,48802714.0
2017-06-19,19.78,19.95,19.84,19.56,2250173.0,44457128.0
2017-06-16,19.97,20.15,19.78,19.63,3355358.0,66502487.0
2017-06-15,19.48,20.03,19.92,19.31,5272596.0,104783947.0
2017-06-14,19.53,19.69,19.39,19.32,2343557.0,45585812.0
2017-06-13,19.13,19.86,19.63,19.13,3038796.0,59440799.0
2017-06-12,19.58,19.59,19.16,19.08,3112533.0,60288930.0
2017-06-09,19.76,19.98,19.89,19.44,3308644.0,65129532.0
2017-06-08,20.19,20.54,19.87,19.82,4988826.0,100078199.0
2017-06-07,19.38,20.31,20.26,19.31,5826714.0,115896845.0
2017-06-06,19.06,19.4,19.37,18.87,3811654.0,72779697.0
2017-06-05,19.88,19.99,19.38,19.23,4609446.0,90517640.0
2017-06-02,19.01,19.62,19.5,18.8,3892404.0,75114419.0
2017-06-01,20.67,20.72,19.01,18.97,6418940.0,126589358.0
2017-05-31,22.01,22.49,20.84,20.82,7825285.0,169938528.0
2017-05-26,20.29,21.45,21.01,20.05,7352763.0,152867012.0
2017-05-25,20.47,20.63,20.18,19.7,5241782.0,105473943.0
2017-05-24,20.0,20.78,20.61,20.0,4313468.0,88466791.0
2017-05-23,20.15,20.85,20.37,19.77,6459053.0,131636850.0
2017-05-22,22.51,22.63,20.46,20.46,8889336.0,189521802.0
2017-05-19,23.06,23.41,22.73,22.7,4827577.0,111270041.0
2017-05-18,23.25,23.97,23.2,23.06,6441562.0,151017200.0
2017-05-17,23.95,24.63,24.0,23.6,10347295.0,250183393.0
2017-05-16,23.01,24.17,23.96,22.24,10060833.0,232493281.0
2017-05-15,23.45,23.96,23.22,23.07,7755455.0,182109088.0
2017-05-12,23.42,24.2,23.86,22.81,10492213.0,247581971.0
2017-05-11,23.01,23.67,23.42,22.11,9669090.0,221040923.0
2017-05-10,25.1,25.5,23.58,23.3,11759243.0,286400789.0
2017-05-09,24.44,25.77,25.26,24.21,9586448.0,241116163.0
2017-05-08,26.0,26.89,24.91,24.78,13121317.0,339986365.0
2017-05-05,29.17,29.59,27.53,27.53,16009454.0,454787040.0
2017-05-04,29.4,32.0,30.59,28.0,24647698.0,735208039.0
2017-05-03,28.7,32.18,31.08,28.7,30931145.0,953754999.0
2017-05-02,28.0,29.25,29.25,27.5,27354747.0,781493798.0
2017-04-28,26.59,26.59,26.59,26.59,368893.0,9808865.0
2017-04-27,24.17,24.17,24.17,24.17,346290.0,8369829.0
2017-04-26,21.97,21.97,21.97,21.97,83849.0,1842163.0
2017-04-25,19.97,19.97,19.97,19.97,39145.0,781726.0
2017-04-24,18.15,18.15,18.15,18.15,16100.0,292215.0
2017-04-21,16.5,16.5,16.5,16.5,12100.0,199650.0
2017-04-20,15.0,15.0,15.0,15.0,15749.0,236235.0
