date,open,close,high,low,volume
2016-11-09,11.9730,14.3680,14.3680,11.9730,160.0000
2016-11-10,15.8080,15.8080,15.8080,15.8080,109.0000
2016-11-11,17.3880,17.3880,17.3880,17.3880,33.0000
2016-11-14,19.1270,19.1270,19.1270,19.1270,45.0000
2016-11-15,21.0440,21.0440,21.0440,21.0440,105.0000
2016-11-16,23.1510,23.1510,23.1510,23.1510,179.0000
2016-11-17,25.4660,25.4660,25.4660,25.4660,196.0000
2016-11-18,28.0100,28.0100,28.0100,28.0100,411.0000
2016-11-21,30.8120,30.8120,30.8120,30.8120,922.0000
2016-11-22,33.8920,33.8920,33.8920,33.8920,877.0000
2016-11-23,37.2800,37.2800,37.2800,37.2800,732.0000
2016-11-24,41.0060,41.0060,41.0060,41.0060,3499.0000
2016-11-25,45.1090,45.1090,45.1090,45.1090,7804.0000
2016-11-28,49.6200,49.6200,49.6200,49.6200,3602.0000
2016-11-29,49.6800,45.1690,49.6800,45.1190,294537.0000
2016-11-30,42.7840,42.1680,44.1950,41.3140,173571.0000
2016-12-01,42.3970,46.3810,46.3810,41.3340,218937.0000
2016-12-02,46.3610,51.0210,51.0210,45.9140,336503.0000
2016-12-05,48.6570,45.9240,49.2630,45.9240,235541.0000
2016-12-06,45.2290,49.4610,50.2760,45.2290,246180.0000
2016-12-07,48.1900,48.5180,48.6860,45.7160,195652.0000
2016-12-08,47.7230,48.5370,52.1340,47.7230,245854.0000
2016-12-09,46.5010,44.6520,46.6990,44.1560,188250.0000
2016-12-12,43.8480,41.5130,43.9170,41.0850,127807.0000
2016-12-13,41.1750,41.5620,42.9140,38.8500,104216.0000
2016-12-14,40.9360,39.6350,41.3740,39.5060,90271.0000
2016-12-15,39.1480,39.6840,40.4300,38.9390,76204.0000
2016-12-16,39.6250,41.5030,41.7210,39.2870,117135.0000
2016-12-19,40.7380,39.7440,41.1150,39.6150,78713.0000
2016-12-20,39.2470,40.0020,40.5390,39.0980,51673.0000
2016-12-21,39.9830,39.8240,40.2010,39.1680,55558.0000
2016-12-22,39.6450,39.4560,39.9920,39.2470,46957.0000
2016-12-23,39.3470,36.3460,39.9530,36.0980,87306.0000
2016-12-26,36.3460,36.9420,37.2900,34.7960,60568.0000
2016-12-27,36.6640,36.1970,36.9520,36.1270,37995.0000
2016-12-28,36.1770,35.2030,36.2660,35.0740,43418.0000
2016-12-29,35.0840,34.9950,35.6500,34.8560,34899.0000
2016-12-30,35.0050,35.1440,35.4620,34.7960,29600.0000
2017-01-03,35.1540,36.0680,36.2170,35.1540,46512.0000
2017-01-04,35.8990,35.9680,36.1270,35.4320,34409.0000
2017-01-05,36.1070,35.1540,36.2660,35.1340,42450.0000
2017-01-06,35.0840,32.9880,35.0840,32.8190,59903.0000
2017-01-09,32.6400,32.7190,33.0470,32.2030,29116.0000
2017-01-10,32.7190,32.4410,32.9780,32.3020,24386.0000
2017-01-11,32.4310,30.8120,32.4310,30.7920,41922.0000
2017-01-12,30.7120,30.3450,31.3480,30.1860,27603.0000
2017-01-13,30.0370,29.0830,30.3050,29.0030,38452.0000
2017-01-16,28.7950,27.4630,28.7950,26.6290,45040.0000
2017-01-17,27.3940,30.2050,30.2050,26.5290,45814.0000
