date,open,close,high,low,volume,code
2014-01-28,13.931,16.719,16.719,13.931,2922.0,300380
2014-01-29,18.391,18.391,18.391,18.391,6254.0,300380
2014-01-30,18.009,17.066,18.009,16.55,68882.0,300380
2014-02-07,16.446,17.245,17.533,16.272,36722.0,300380
2014-02-10,17.007,18.971,18.971,17.007,45070.0,300380
2014-02-11,19.284,20.078,20.092,18.371,70069.0,300380
2014-02-12,19.676,21.263,21.928,19.408,59191.0,300380
2014-02-13,20.762,19.705,21.025,19.606,40901.0,300380
2014-02-14,19.646,20.851,20.911,19.646,38309.0,300380
2014-02-17,21.139,22.117,22.117,20.936,46034.0,300380
2014-02-18,21.829,21.63,22.657,21.238,40686.0,300380
2014-02-19,21.333,20.683,21.754,19.755,36765.0,300380
2014-02-20,20.455,20.489,21.501,19.438,44516.0,300380
2014-02-21,20.226,20.44,20.777,19.849,23656.0,300380
2014-02-24,20.643,21.025,21.328,20.504,28100.0,300380
2014-02-25,21.174,20.033,22.618,19.844,52020.0,300380
2014-02-26,19.646,19.185,19.686,18.138,27691.0,300380
2014-02-27,19.1,17.8,19.497,17.761,30051.0,300380
2014-02-28,18.108,18.758,18.986,17.622,24614.0,300380
2014-03-03,18.803,20.39,20.603,18.703,37269.0,300380
2014-03-04,19.894,19.71,20.926,19.194,40344.0,300380
2014-03-05,19.696,19.527,20.43,19.17,27517.0,300380
2014-03-06,19.348,20.906,20.975,18.609,43053.0,300380
2014-03-07,20.539,19.557,20.762,19.249,31942.0,300380
2014-03-10,18.951,18.703,19.249,18.262,15902.0,300380
2014-03-11,18.753,19.249,19.472,18.654,17398.0,300380
2014-03-12,19.001,18.768,19.318,17.969,20517.0,300380
2014-03-13,18.743,18.748,18.971,18.257,11771.0,300380
2014-03-14,18.505,18.798,19.18,18.366,15386.0,300380
2014-03-17,18.629,18.847,18.902,18.445,11753.0,300380
2014-03-18,18.862,19.011,19.492,18.763,20159.0,300380
2014-03-19,18.902,18.718,18.932,18.356,12368.0,300380
2014-03-20,18.594,18.172,18.902,18.168,11023.0,300380
2014-03-21,17.934,18.207,18.336,17.612,12388.0,300380
2014-03-24,18.083,17.299,18.207,17.19,14117.0,300380
2014-03-25,17.314,17.627,17.835,17.076,9161.0,300380
2014-03-26,17.612,17.622,17.86,17.463,5212.0,300380
