date,open,high,close,low,volume,amount
2017-05-12,28.32,29.89,29.54,28.12,10461815.0,304286113.0
2017-05-11,27.76,29.17,28.63,26.78,9728629.0,269858758.0
2017-05-10,30.3,31.05,28.23,28.03,11004126.0,325536586.0
2017-05-09,29.55,31.23,30.49,29.5,9306417.0,284279236.0
2017-05-08,31.6,32.3,29.85,29.53,12391444.0,383818843.0
2017-05-05,34.4,35.46,32.79,32.79,17994262.0,610781873.0
2017-05-04,34.5,37.86,36.43,32.5,29815973.0,1040277454.0
2017-05-03,32.9,36.06,36.06,32.64,25794087.0,914040994.0
2017-05-02,33.57,33.78,32.78,31.88,23737601.0,776815127.0
2017-04-28,33.8,35.0,35.0,33.5,24147498.0,832294949.0
2017-04-27,31.82,31.82,31.82,29.58,20539132.0,631743365.0
2017-04-26,28.93,28.93,28.93,28.93,83513.0,2416031.0
2017-04-25,26.3,26.3,26.3,26.3,32735.0,860931.0
2017-04-24,23.91,23.91,23.91,23.91,15970.0,381843.0
2017-04-21,21.74,21.74,21.74,21.74,9670.0,210226.0
2017-04-20,16.46,19.76,19.76,16.46,22200.0,438342.0
