date,open,close,high,low,volume,code
2012-04-26,6.824,7.089,7.319,6.784,56512.0,002672
2012-04-27,7.302,7.311,7.419,7.2,49309.0,002672
2012-05-02,7.337,7.439,7.456,7.244,52504.0,002672
2012-05-03,7.425,7.355,7.425,7.27,28711.0,002672
2012-05-04,7.499,7.682,7.832,7.49,66857.0,002672
2012-05-07,7.85,8.45,8.45,7.747,75067.0,002672
2012-05-08,8.414,8.346,8.67,8.243,56400.0,002672
2012-05-09,8.209,8.306,8.445,8.089,38867.0,002672
2012-05-11,8.175,8.072,8.293,8.004,33281.0,002672
2012-05-14,8.133,8.243,8.381,7.909,31794.0,002672
2012-05-15,8.098,8.298,8.342,8.072,22815.0,002672
2012-05-16,8.26,8.207,8.428,8.108,21083.0,002672
2012-05-17,8.195,8.159,8.238,7.978,16288.0,002672
2012-05-18,8.043,8.086,8.34,8.004,23697.0,002672
2012-05-21,8.038,7.781,8.118,7.709,30753.0,002672
2012-05-22,7.798,7.884,7.968,7.779,15684.0,002672
2012-05-23,7.867,8.298,8.438,7.798,25874.0,002672
2012-05-24,8.216,8.175,8.351,8.128,13246.0,002672
2012-05-25,8.171,7.95,8.453,7.844,20328.0,002672
2012-05-28,7.952,8.462,8.469,7.95,28641.0,002672
2012-05-29,8.522,8.52,8.537,8.328,31974.0,002672
2012-05-30,8.453,8.913,9.37,8.393,40128.0,002672
2012-05-31,8.946,9.059,9.459,8.841,34469.0,002672
2012-06-01,8.823,8.893,9.03,8.756,26596.0,002672
2012-06-04,8.67,8.859,9.202,8.602,23225.0,002672
2012-06-05,8.756,8.756,8.888,8.65,12069.0,002672
2012-06-06,8.807,9.065,9.065,8.705,16195.0,002672
2012-06-07,9.098,9.064,9.5,9.06,26639.0,002672
2012-06-08,9.093,9.166,9.319,8.896,16024.0,002672
2012-06-11,9.101,9.816,10.004,9.101,28446.0,002672
2012-06-12,9.671,9.712,9.832,9.543,15195.0,002672
2012-06-13,9.731,9.813,9.833,9.611,13589.0,002672
2012-06-14,9.782,9.808,10.261,9.715,19087.0,002672
