date,open,close,high,low,volume
2012-04-26,6.8240,7.0890,7.3190,6.7840,56512.0000
2012-04-27,7.3020,7.3110,7.4190,7.2000,49309.0000
2012-05-02,7.3370,7.4390,7.4560,7.2440,52504.0000
2012-05-03,7.4250,7.3550,7.4250,7.2700,28711.0000
2012-05-04,7.4990,7.6820,7.8320,7.4900,66857.0000
2012-05-07,7.8500,8.4500,8.4500,7.7470,75067.0000
2012-05-08,8.4140,8.3460,8.6700,8.2430,56400.0000
2012-05-09,8.2090,8.3060,8.4450,8.0890,38867.0000
2012-05-11,8.1750,8.0720,8.2930,8.0040,33281.0000
2012-05-14,8.1330,8.2430,8.3810,7.9090,31794.0000
2012-05-15,8.0980,8.2980,8.3420,8.0720,22815.0000
2012-05-16,8.2600,8.2070,8.4280,8.1080,21083.0000
2012-05-17,8.1950,8.1590,8.2380,7.9780,16288.0000
2012-05-18,8.0430,8.0860,8.3400,8.0040,23697.0000
2012-05-21,8.0380,7.7810,8.1180,7.7090,30753.0000
2012-05-22,7.7980,7.8840,7.9680,7.7790,15684.0000
2012-05-23,7.8670,8.2980,8.4380,7.7980,25874.0000
2012-05-24,8.2160,8.1750,8.3510,8.1280,13246.0000
2012-05-25,8.1710,7.9500,8.4530,7.8440,20328.0000
2012-05-28,7.9520,8.4620,8.4690,7.9500,28641.0000
2012-05-29,8.5220,8.5200,8.5370,8.3280,31974.0000
2012-05-30,8.4530,8.9130,9.3700,8.3930,40128.0000
2012-05-31,8.9460,9.0590,9.4590,8.8410,34469.0000
2012-06-01,8.8230,8.8930,9.0300,8.7560,26596.0000
2012-06-04,8.6700,8.8590,9.2020,8.6020,23225.0000
2012-06-05,8.7560,8.7560,8.8880,8.6500,12069.0000
2012-06-06,8.8070,9.0650,9.0650,8.7050,16195.0000
2012-06-07,9.0980,9.0640,9.5000,9.0600,26639.0000
2012-06-08,9.0930,9.1660,9.3190,8.8960,16024.0000
2012-06-11,9.1010,9.8160,10.0040,9.1010,28446.0000
2012-06-12,9.6710,9.7120,9.8320,9.5430,15195.0000
2012-06-13,9.7310,9.8130,9.8330,9.6110,13589.0000
2012-06-14,9.7820,9.8080,10.2610,9.7150,19087.0000
2012-06-15,9.8160,9.8860,9.9170,9.5140,14662.0000
2012-06-18,9.9190,9.9870,10.1460,9.8160,15691.0000
2012-06-19,9.9190,9.7260,9.9510,9.6640,11781.0000
2012-06-20,9.7220,9.5370,9.7990,9.5270,8785.0000
2012-06-21,9.5370,9.4110,9.5370,9.2540,10310.0000
2012-06-25,9.3550,9.4660,9.6260,9.3200,10234.0000
2012-06-26,9.3410,9.5630,9.5770,9.0640,9619.0000
2012-06-27,9.4910,9.6260,9.8980,9.4740,11183.0000
2012-06-28,9.6450,9.6730,9.8060,9.5600,9162.0000
2012-06-29,9.6620,10.0900,10.0900,9.6180,13323.0000
2012-07-02,10.2270,10.7570,11.0300,10.0130,24210.0000
2012-07-03,10.7060,10.6100,10.8830,10.5960,13516.0000
2012-07-04,10.5350,10.3810,10.8080,10.3310,10921.0000
2012-07-05,10.4320,10.4010,10.6030,10.3340,10431.0000
2012-07-06,10.4320,10.9110,11.2530,10.0690,19739.0000
2012-07-09,10.8250,10.6370,10.9790,10.6370,9229.0000
2012-07-10,10.5520,10.6880,10.7960,10.4730,5476.0000
2012-07-11,10.5990,10.2610,10.6370,10.0040,16505.0000
2012-07-12,10.2590,10.3410,10.5690,10.0900,16486.0000
2012-07-13,10.2270,10.3630,10.4800,10.1100,10120.0000
2012-07-16,10.2610,9.4060,10.2610,9.3270,32817.0000
2012-07-17,9.1320,9.3720,9.4740,9.1070,11055.0000
2012-07-18,9.2880,9.6440,9.6710,9.2880,8518.0000
2012-07-19,9.6420,9.6620,9.7700,9.4930,5210.0000
2012-07-20,9.5770,9.4910,9.7480,9.4910,6449.0000
2012-07-23,9.3800,9.7650,9.8850,9.2350,7343.0000
2012-07-24,9.6950,9.7140,9.8500,9.5790,4504.0000
2012-07-25,9.6730,9.8500,10.1840,9.6490,10764.0000
2012-07-26,9.7620,10.1750,10.1910,9.5790,24592.0000
2012-07-27,10.0900,10.0420,10.1700,9.8730,10458.0000
2012-07-30,10.0400,9.8810,10.3980,9.8470,8281.0000
2012-07-31,9.7510,9.8160,9.8810,9.4230,5920.0000
2012-08-01,9.8150,9.8660,10.2370,9.6830,7498.0000
2012-08-02,9.8330,9.8930,10.0010,9.6040,5223.0000
2012-08-03,9.9190,10.5140,10.5170,9.7820,17726.0000
2012-08-06,10.2630,10.6300,10.8060,10.2630,14859.0000
2012-08-07,10.6030,10.7740,10.8080,10.4460,7588.0000
2012-08-08,10.7000,10.4920,10.8770,10.3460,9532.0000
2012-08-09,10.4390,10.4660,10.6290,10.2180,7645.0000
2012-08-10,10.2810,10.1580,10.3070,10.0800,13390.0000
2012-08-13,10.0880,10.1460,10.3290,10.0560,9776.0000
2012-08-14,10.1460,10.2640,10.2900,9.8930,8845.0000
2012-08-15,10.2560,9.9530,10.2560,9.9020,10440.0000
2012-08-16,9.8930,9.8090,9.9700,9.6970,7978.0000
2012-08-17,9.8080,9.5940,9.8680,9.4710,9100.0000
2012-08-20,9.5260,9.7550,9.7990,9.4330,7009.0000
2012-08-21,9.7140,10.0730,10.1240,9.7000,15313.0000
2012-08-22,10.1720,10.0660,10.5310,10.0230,13047.0000
2012-08-23,10.0300,10.1840,10.1920,9.9210,5111.0000
2012-08-24,10.0920,9.9220,10.3090,9.9210,6137.0000
2012-08-27,9.8440,9.7730,10.2610,9.7560,9646.0000
2012-08-28,9.7090,10.0180,10.0370,9.5770,9636.0000
2012-08-29,10.0040,9.7480,10.0680,9.7480,7011.0000
2012-08-30,9.6710,9.3720,9.8110,9.1800,9164.0000
