date,open,high,close,low,volume,amount
2017-05-16,27.62,30.4,30.05,27.4,16551752.0,481102838.0
2017-05-15,28.9,29.56,28.14,28.06,14675945.0,422228324.0
2017-05-12,28.04,29.35,28.89,27.65,18910612.0,538774711.0
2017-05-11,25.88,28.99,28.39,24.65,19454440.0,522169320.0
2017-05-10,27.0,27.57,26.36,26.11,18016649.0,484983015.0
2017-05-09,25.12,27.39,26.76,24.93,16426265.0,436823865.0
2017-05-08,24.65,25.57,24.9,24.51,7895829.0,198430708.0
2017-05-05,26.53,27.27,24.93,24.5,10081374.0,266493801.0
2017-05-04,26.88,27.64,26.76,25.52,12975609.0,346566584.0
2017-05-03,26.5,28.3,27.69,26.31,16664372.0,456773925.0
2017-05-02,25.88,26.46,26.42,25.5,9506819.0,246245708.0
2017-04-28,26.31,26.54,26.12,25.42,13730464.0,357283840.0
2017-04-27,23.6,26.31,26.31,23.5,18249381.0,458227657.0
2017-04-26,23.65,24.25,23.92,23.23,10869814.0,259053983.0
2017-04-25,24.26,24.85,23.79,23.52,14647995.0,354578234.0
2017-04-24,24.77,25.2,24.22,23.81,18223985.0,441490412.0
2017-04-21,29.39,29.39,26.46,26.46,24143414.0,663243048.0
2017-04-20,29.4,29.4,29.4,29.4,1291604.0,37973158.0
2017-04-19,26.73,26.73,26.73,26.73,612484.0,16371697.0
2017-04-18,24.3,24.3,24.3,24.3,284173.0,6905404.0
2017-04-17,22.09,22.09,22.09,22.09,84956.0,1876678.0
2017-04-14,20.08,20.08,20.08,20.08,27938.0,560995.0
2017-04-13,18.25,18.25,18.25,18.25,8661.0,158063.0
2017-04-12,16.59,16.59,16.59,16.59,3984.0,66095.0
2017-04-11,15.08,15.08,15.08,15.08,3500.0,52780.0
2017-04-10,13.71,13.71,13.71,13.71,11500.0,157665.0
