date,open,high,close,low,volume,amount
2017-04-26,23.65,24.25,23.92,23.23,10869814.0,259053983.0
2017-04-25,24.26,24.85,23.79,23.52,14647995.0,354578234.0
2017-04-24,24.77,25.2,24.22,23.81,18223985.0,441490412.0
2017-04-21,29.39,29.39,26.46,26.46,24143414.0,663243048.0
2017-04-20,29.4,29.4,29.4,29.4,1291604.0,37973158.0
2017-04-19,26.73,26.73,26.73,26.73,612484.0,16371697.0
2017-04-18,24.3,24.3,24.3,24.3,284173.0,6905404.0
2017-04-17,22.09,22.09,22.09,22.09,84956.0,1876678.0
2017-04-14,20.08,20.08,20.08,20.08,27938.0,560995.0
2017-04-13,18.25,18.25,18.25,18.25,8661.0,158063.0
2017-04-12,16.59,16.59,16.59,16.59,3984.0,66095.0
2017-04-11,15.08,15.08,15.08,15.08,3500.0,52780.0
2017-04-10,13.71,13.71,13.71,13.71,11500.0,157665.0
