date,close,high,low,open,volume
2015-04-22,13.8670,13.8670,13.8670,13.8670,547.0000
2015-04-23,15.2540,15.2540,15.2540,15.2540,182.0000
2015-04-24,16.7820,16.7820,16.7820,16.7820,311.0000
2015-04-27,18.4600,18.4600,18.4600,18.4600,497.0000
2015-04-28,20.3050,20.3050,20.3050,20.3050,4219.0000
2015-04-29,22.3350,22.3350,21.3300,22.3350,66009.0000
2015-04-30,24.5670,24.5670,23.6220,24.1240,67654.0000
2015-05-04,23.7520,27.0240,23.6470,26.3860,191370.0000
2015-05-05,21.9980,22.9430,21.6260,22.6170,108038.0000
2015-05-06,21.3250,22.1840,21.1090,22.0590,65813.0000
2015-05-07,22.0390,22.6170,21.1140,21.3600,69777.0000
2015-05-08,22.2300,22.3050,21.4760,22.0490,55221.0000
2015-05-11,23.3650,23.5610,21.8630,22.1190,90934.0000
2015-05-12,23.1190,24.0240,22.9030,23.3200,83585.0000
2015-05-13,23.6970,23.9530,22.3700,22.8180,92277.0000
2015-05-14,26.0690,26.0690,23.7980,23.9080,121167.0000
2015-05-15,28.6780,28.6780,26.1800,27.6420,120702.0000
2015-05-18,31.5480,31.5480,30.1600,31.4120,29805.0000
2015-05-19,31.1910,34.7040,29.1500,34.7040,205026.0000
2015-05-20,30.6830,33.1760,29.5520,30.0550,134784.0000
2015-05-21,31.8490,33.1560,29.3460,29.8940,139463.0000
2015-05-22,35.0360,35.0360,31.9150,32.8190,120874.0000
2015-05-25,38.5390,38.5390,35.1110,37.1920,85916.0000
2015-05-26,42.3940,42.3940,39.5440,42.2180,91086.0000
2015-05-29,40.2470,46.1430,38.1570,38.1570,160343.0000
2015-06-01,36.2220,40.1570,36.2220,38.4530,106843.0000
2015-06-02,34.7340,35.9850,32.5980,34.6790,130876.0000
2015-06-03,37.5490,38.1970,33.6790,34.1460,115210.0000
2015-06-04,33.7940,36.8350,33.7940,36.8350,64968.0000
2015-06-05,32.6780,35.0100,31.9550,33.1660,68613.0000
2015-06-08,29.7380,32.4470,29.6280,32.4470,79400.0000
2015-06-09,30.3010,30.6580,28.6980,29.2560,49580.0000
2015-06-10,31.3820,32.2660,29.5520,29.5520,63342.0000
2015-06-11,33.3620,33.6230,30.8090,31.3820,75619.0000
