date,open,close,high,low,volume
2017-03-31,24.4100,29.2900,29.2900,24.4100,62115.0000
2017-04-05,29.2900,32.2200,32.2200,26.6600,394627.0000
2017-04-06,34.5000,35.4400,35.4400,33.0100,180275.0000
2017-04-07,38.9800,38.9800,38.9800,38.9800,26428.0000
2017-04-10,42.3700,35.2700,42.3700,35.0800,824136.0000
2017-04-11,33.9700,33.7900,34.7800,32.8500,517198.0000
2017-04-12,32.9000,30.4100,32.9000,30.4100,523354.0000
2017-04-13,29.7300,31.6600,33.2700,29.6000,477239.0000
2017-04-14,31.0200,32.3300,33.2000,30.7100,388577.0000
2017-04-17,31.2000,30.6800,31.8600,29.6100,236853.0000
2017-04-18,30.9400,31.6700,32.6700,30.9300,245689.0000
2017-04-19,31.1500,33.0900,33.4800,31.0200,387457.0000
2017-04-20,32.7000,32.2300,33.1300,31.4400,284212.0000
2017-04-21,32.0800,31.3000,32.7800,31.0000,206949.0000
2017-04-24,30.7000,29.1600,30.7000,28.5800,226385.0000
2017-04-25,29.1600,29.3600,30.1200,28.8100,194389.0000
2017-04-26,29.1500,29.7200,29.9800,28.7200,219008.0000
2017-04-27,29.3000,30.5700,30.9500,28.7000,289775.0000
2017-04-28,30.2000,30.2100,30.4800,30.0100,158660.0000
2017-05-02,30.2600,30.2800,30.7600,30.1700,135299.0000
2017-05-03,30.2000,29.6900,30.5800,29.3200,194120.0000
2017-05-04,29.6900,29.7400,30.3300,29.5000,165206.0000
2017-05-05,29.5100,28.8000,29.6000,28.7600,139209.0000
2017-05-08,28.6500,27.1700,28.6600,27.1000,173773.0000
2017-05-09,27.3900,27.7500,27.8800,27.1900,115515.0000
2017-05-10,27.5000,26.5600,27.8900,26.5300,171821.0000
2017-05-11,26.2900,26.7900,26.8800,25.7000,156076.0000
2017-05-12,26.7000,27.8500,28.0000,26.1100,240717.0000
2017-05-15,27.7500,27.3800,27.9000,27.3000,140044.0000
2017-05-16,27.0100,29.4100,29.8800,26.7100,273163.0000
2017-05-17,29.1000,28.7600,29.5900,28.6500,196719.0000
2017-05-18,28.3000,28.6400,29.2900,28.2000,161818.0000
2017-05-19,28.5100,27.9500,28.8800,27.8100,132979.0000
2017-05-22,27.8000,26.9400,28.4400,26.8900,121010.0000
2017-05-23,27.0000,26.1700,27.2800,25.9500,126664.0000
2017-05-24,26.0200,27.0600,27.1000,25.9500,135117.0000
2017-05-25,26.9000,27.2900,27.5500,26.5100,142765.0000
2017-05-26,27.3500,27.4200,27.7500,27.1000,125559.0000
2017-05-31,28.4500,27.2100,28.5200,27.2000,134046.0000
2017-06-01,27.0100,26.2100,27.0300,26.1900,107962.0000
2017-06-02,26.1600,27.0300,27.0500,26.1600,106825.0000
2017-06-05,27.2600,27.1900,27.6500,27.1500,118667.0000
2017-06-06,27.0800,27.3100,27.3300,26.8400,79701.0000
2017-06-07,27.3200,28.0900,28.1100,27.1800,166985.0000
2017-06-08,28.1100,27.7700,28.2800,27.6200,132446.0000
2017-06-09,27.7600,27.8300,28.1600,27.5000,118278.0000
2017-06-12,27.5500,26.7300,27.5500,26.6600,115851.0000
2017-06-13,26.8600,27.1800,27.2500,26.7300,87315.0000
2017-06-14,27.2600,26.9400,27.2600,26.7000,91483.0000
2017-06-15,26.9000,27.7000,27.8800,26.8100,140106.0000
2017-06-16,27.6900,27.4500,27.9000,27.3500,90110.0000
2017-06-19,27.4000,27.7100,27.8200,27.3800,84108.0000
2017-06-20,27.7300,27.8100,28.0800,27.6200,116560.0000
2017-06-21,27.8500,27.7200,27.9500,27.4700,77055.0000
2017-06-22,27.6100,27.0800,27.7100,27.0400,87801.0000
2017-06-23,27.0100,26.8400,27.1500,26.4000,88438.0000
2017-06-26,26.8000,27.0400,27.0900,26.6000,65364.0000
2017-06-27,27.1000,27.0500,27.3400,26.9000,62084.0000
2017-06-28,26.9100,26.5300,26.9300,26.4800,80479.0000
2017-06-29,26.5800,26.5900,26.7200,26.5300,58064.0000
2017-06-30,26.5600,26.6900,26.7900,26.3100,58224.0000
2017-07-03,26.6700,27.0200,27.1800,26.6000,61772.0000
2017-07-04,27.1900,26.8100,27.1900,26.7500,55324.0000
2017-07-05,26.7000,26.9700,26.9800,26.6800,54748.0000
2017-07-06,26.9700,26.7100,27.0500,26.5100,69517.0000
2017-07-07,26.6900,27.0600,27.0800,26.6100,95216.0000
2017-07-10,27.0500,26.7400,27.0500,26.6100,82587.0000
2017-07-11,26.7000,26.2200,26.7400,26.1800,94963.0000
2017-07-12,26.2200,26.0800,26.3300,25.7200,72997.0000
2017-07-13,26.0000,25.9000,26.0400,25.8000,53185.0000
2017-07-14,25.8700,25.8200,26.0300,25.7000,48828.0000
2017-07-17,25.7800,23.5300,25.7800,23.3300,132321.0000
2017-07-18,23.5000,23.8100,23.9700,23.4100,64045.0000
2017-07-19,23.8100,24.0000,24.0900,23.6000,70132.0000
2017-07-20,24.0200,23.7700,24.2000,23.7000,78284.0000
2017-07-21,23.7700,24.2200,24.4700,23.6300,101499.0000
2017-07-24,24.1500,24.2100,24.3200,23.8000,78044.0000
2017-07-25,24.1500,24.0000,24.2600,23.9000,52986.0000
2017-07-26,24.0000,23.8600,24.1100,23.8000,45523.0000
2017-07-27,23.8600,24.4100,24.6000,23.8000,94662.0000
2017-07-28,24.4400,24.2900,24.7600,24.2800,66459.0000
2017-07-31,24.1200,24.2000,24.2900,24.0200,63245.0000
2017-08-01,24.2000,24.2900,24.3600,24.1100,55818.0000
