date,open,high,close,low,volume,amount
2017-06-26,93.38,95.9,95.77,92.99,1008261.0,95808848.0
2017-06-23,93.72,94.9,92.69,90.5,1285935.0,119224853.0
2017-06-22,96.72,97.4,93.89,93.58,1657712.0,157794321.0
2017-06-21,96.52,97.99,97.36,96.11,835376.0,81154905.0
2017-06-20,99.9,101.29,96.81,96.39,1576544.0,154577148.0
2017-06-19,99.54,101.45,99.28,98.3,822202.0,81918953.0
2017-06-16,100.01,101.5,99.79,98.78,1095002.0,109251278.0
2017-06-15,98.5,102.88,100.7,98.5,1599185.0,162149382.0
2017-06-14,98.0,99.96,98.98,96.0,1809457.0,177309277.0
2017-06-13,95.5,99.99,98.77,95.5,1717172.0,168481211.0
2017-06-12,98.79,99.98,95.01,95.0,2275217.0,221914802.0
2017-06-09,99.0,101.92,100.9,98.08,3343378.0,333282506.0
2017-06-08,116.0,117.49,103.76,103.76,5572293.0,608168414.0
2017-06-07,104.9,115.29,115.29,104.41,2743228.0,302911129.0
2017-06-06,104.8,106.48,104.81,102.88,1480029.0,154746848.0
2017-06-05,105.5,108.2,106.8,102.88,2302173.0,243058947.0
2017-06-02,96.5,105.25,103.8,95.16,2178350.0,217647386.0
2017-06-01,97.39,100.9,97.1,96.5,1847079.0,180768569.0
2017-05-31,107.18,112.56,100.87,100.5,2772797.0,296122649.0
2017-05-26,103.98,104.9,104.59,100.6,1946094.0,200334286.0
2017-05-25,98.83,105.85,104.78,96.61,2893434.0,292221151.0
2017-05-24,93.6,99.29,98.67,93.6,2137751.0,206982850.0
2017-05-23,100.02,101.9,94.0,92.5,2215285.0,212991511.0
2017-05-22,103.99,105.52,100.9,99.39,1843467.0,188218349.0
2017-05-19,100.6,105.49,102.8,100.6,1521805.0,156638246.0
2017-05-18,100.11,103.0,100.15,98.88,1320417.0,133432148.0
2017-05-17,102.97,104.99,101.6,101.3,1475406.0,151360141.0
2017-05-16,97.4,103.9,102.61,95.0,2451301.0,243086812.0
2017-05-15,95.0,100.87,98.68,93.33,3017618.0,289918134.0
2017-05-12,92.0,93.76,93.6,90.22,2018330.0,185818191.0
2017-05-11,89.55,93.4,92.95,89.06,2353630.0,214953579.0
2017-05-10,96.79,97.39,90.1,90.0,3659162.0,343290765.0
2017-05-09,94.3,98.3,96.82,94.3,3145842.0,303691046.0
2017-05-08,98.97,100.94,94.7,94.3,3726784.0,363859997.0
2017-05-05,109.89,113.0,101.0,101.0,6482069.0,701746201.0
2017-05-04,111.43,111.43,111.43,107.0,7238696.0,797166927.0
2017-05-03,101.3,101.3,101.3,101.3,53500.0,5419550.0
2017-05-02,92.09,92.09,92.09,92.09,48165.0,4435515.0
2017-04-28,83.72,83.72,83.72,83.72,21500.0,1799980.0
2017-04-27,76.11,76.11,76.11,76.11,7600.0,578436.0
2017-04-26,69.19,69.19,69.19,69.19,4400.0,304436.0
2017-04-25,62.9,62.9,62.9,62.9,2500.0,157250.0
2017-04-24,57.18,57.18,57.18,57.18,5100.0,291618.0
2017-04-21,47.65,51.98,51.98,47.65,6300.0,325309.0
