date,open,high,close,low,volume,amount
2017-05-31,23.0,24.11,22.81,22.68,19069116.0,449269753.0
2017-05-26,21.26,22.87,21.92,21.26,11573052.0,254669262.0
2017-05-25,22.3,22.36,21.2,20.72,11688157.0,249982025.0
2017-05-24,21.66,22.79,22.49,21.4,12676910.0,281045384.0
2017-05-23,20.71,22.47,22.18,20.63,13966429.0,301875257.0
2017-05-22,22.9,23.32,21.86,21.86,12357647.0,277131693.0
2017-05-19,28.84,28.84,24.29,24.06,24309815.0,631737767.0
2017-05-18,26.22,26.22,26.22,26.22,152672.0,4003060.0
2017-05-17,23.84,23.84,23.84,23.84,164176.0,3913956.0
2017-05-16,21.67,21.67,21.67,21.67,300153.0,6504316.0
2017-05-15,19.7,19.7,19.7,19.7,77309.0,1522987.0
2017-05-12,17.91,17.91,17.91,17.91,97150.0,1739957.0
2017-05-11,16.28,16.28,16.28,16.28,39400.0,641432.0
2017-05-10,14.8,14.8,14.8,14.8,10600.0,156880.0
2017-05-09,13.45,13.45,13.45,13.45,9058.0,121830.0
2017-05-08,12.23,12.23,12.23,12.23,8700.0,106401.0
2017-05-05,11.12,11.12,11.12,11.12,5172.0,57513.0
2017-05-04,10.11,10.11,10.11,10.11,14958.0,151225.0
