date,open,close,high,low,volume,code
2017-05-04,10.11,10.11,10.11,10.11,149.0,603501
2017-05-05,11.12,11.12,11.12,11.12,51.0,603501
2017-05-08,12.23,12.23,12.23,12.23,87.0,603501
2017-05-09,13.45,13.45,13.45,13.45,90.0,603501
2017-05-10,14.8,14.8,14.8,14.8,106.0,603501
2017-05-11,16.28,16.28,16.28,16.28,394.0,603501
2017-05-12,17.91,17.91,17.91,17.91,971.0,603501
2017-05-15,19.7,19.7,19.7,19.7,773.0,603501
2017-05-16,21.67,21.67,21.67,21.67,3001.0,603501
2017-05-17,23.84,23.84,23.84,23.84,1641.0,603501
2017-05-18,26.22,26.22,26.22,26.22,1526.0,603501
2017-05-19,28.84,24.29,28.84,24.06,243098.0,603501
2017-05-22,22.9,21.86,23.32,21.86,123576.0,603501
2017-05-23,20.71,22.18,22.47,20.63,139664.0,603501
2017-05-24,21.66,22.49,22.79,21.4,126769.0,603501
2017-05-25,22.3,21.2,22.36,20.72,116881.0,603501
2017-05-26,21.26,21.92,22.87,21.26,115730.0,603501
2017-05-31,23.0,22.81,24.11,22.68,190691.0,603501
2017-06-01,21.73,20.53,22.15,20.53,142729.0,603501
2017-06-02,19.42,20.15,20.79,19.22,78077.0,603501
