date,open,high,close,low,volume,amount
2017-07-20,51.36,54.48,51.16,51.02,16009721.0,842334365.0
2017-07-19,49.7,52.53,52.1,48.5,15774382.0,794185780.0
2017-07-18,48.6,50.39,49.9,47.93,9737135.0,479819666.0
2017-07-17,49.8,52.2,49.52,48.2,15852097.0,801635734.0
2017-07-14,49.09,52.25,50.71,48.16,20024936.0,1004786662.0
2017-07-13,49.63,50.77,49.2,48.27,24047547.0,1192995155.0
2017-07-12,43.45,47.56,47.56,43.45,15061779.0,693255722.0
2017-07-11,45.08,45.65,43.24,43.01,7132813.0,316946411.0
2017-07-10,44.5,46.76,45.68,44.5,9392079.0,430132904.0
2017-07-07,44.96,45.59,44.96,44.02,7189968.0,321698718.0
2017-07-06,44.29,46.58,44.74,44.02,11689514.0,531670227.0
2017-07-05,43.6,45.0,44.35,43.0,8846555.0,389995458.0
2017-07-04,41.97,45.62,43.73,41.91,10970250.0,483997705.0
2017-07-03,41.17,42.2,42.2,40.82,6715571.0,280189189.0
2017-06-30,39.98,41.48,41.17,39.44,5171553.0,209928989.0
2017-06-29,39.82,40.6,40.0,39.82,2767155.0,111409546.0
2017-06-28,40.1,40.39,39.79,39.61,2881636.0,115191429.0
2017-06-27,41.0,41.17,40.16,40.1,4581633.0,185691298.0
2017-06-26,40.8,41.88,41.21,40.38,5007606.0,205844566.0
2017-06-23,40.7,41.46,41.23,39.28,5826047.0,235611482.0
2017-06-22,41.7,43.2,40.7,40.68,6786967.0,286037146.0
2017-06-21,41.8,42.14,41.77,41.25,5041669.0,210967667.0
2017-06-20,40.0,43.29,42.24,40.0,10626895.0,442090026.0
2017-06-19,40.0,40.13,39.75,39.41,4115757.0,163977411.0
2017-06-16,40.5,41.33,40.1,39.86,6493518.0,264955999.0
2017-06-15,39.7,40.9,40.66,39.26,6550749.0,263271057.0
2017-06-14,39.38,41.2,39.61,39.18,10872645.0,439426616.0
2017-06-13,36.77,39.97,39.38,36.72,10384797.0,407069168.0
2017-06-12,37.16,37.39,36.78,36.5,3079411.0,114016337.0
2017-06-09,36.97,37.67,37.48,36.92,3245094.0,121763778.0
2017-06-08,37.52,38.28,37.22,37.18,4908267.0,186418608.0
2017-06-07,36.59,37.59,37.51,36.35,4927791.0,184304961.0
2017-06-06,36.42,36.44,36.29,35.87,2152381.0,78246252.0
2017-06-05,35.47,36.8,36.5,35.47,3916012.0,142858214.0
2017-06-02,35.32,35.58,35.46,33.83,4286935.0,148687036.0
2017-06-01,36.8,37.14,35.28,33.83,3539473.0,128315389.0
2017-05-31,37.14,37.8,37.02,36.97,3099552.0,116068097.0
2017-05-26,36.77,37.04,36.71,36.44,2423074.0,89373363.0
2017-05-25,36.32,36.98,36.67,35.47,3587101.0,130488785.0
2017-05-24,35.52,36.32,36.32,35.52,2641536.0,95533912.0
2017-05-23,36.22,36.97,35.97,35.97,3360919.0,123089913.0
2017-05-22,36.85,37.18,36.27,36.03,2714241.0,99596752.0
2017-05-19,37.47,37.99,37.0,36.49,2963464.0,110612751.0
2017-05-18,37.81,38.3,37.27,37.13,3398803.0,128538868.0
2017-05-17,38.71,39.13,38.2,37.95,5038157.0,194820370.0
2017-05-16,36.2,39.7,38.99,35.95,6365986.0,241063420.0
2017-05-15,36.48,36.77,36.31,35.97,2252178.0,82647397.0
2017-05-12,36.45,36.77,36.36,36.02,2314155.0,84577377.0
2017-05-11,36.08,36.61,36.48,35.46,3816451.0,137987315.0
2017-05-10,37.58,38.07,36.09,35.96,4508878.0,167416654.0
2017-05-09,37.62,37.75,37.51,35.7,4544616.0,168722553.0
2017-05-08,38.55,39.11,37.62,37.59,2972998.0,114959741.0
2017-05-05,39.21,39.48,38.59,38.59,2865425.0,112385252.0
2017-05-04,39.8,39.96,39.14,39.02,3238999.0,128419581.0
2017-05-03,40.1,40.58,39.8,39.51,3234810.0,129587537.0
2017-05-02,39.2,40.78,40.19,39.12,4925391.0,198741857.0
2017-04-28,38.41,39.7,39.27,38.12,4474638.0,176576709.0
2017-04-27,38.53,38.9,38.61,37.02,5811763.0,222136694.0
2017-04-26,37.7,38.97,38.54,37.7,5658381.0,219019622.0
2017-04-25,37.81,38.39,37.51,36.92,5813809.0,220424855.0
2017-04-24,39.8,40.78,37.86,37.86,8813724.0,343532539.0
2017-04-21,42.58,43.22,42.07,42.07,4378535.0,187324192.0
2017-04-20,43.86,43.96,42.39,41.67,6429138.0,275752800.0
2017-04-19,43.09,44.0,43.96,41.79,6409079.0,274981581.0
2017-04-18,45.77,46.5,43.44,42.8,8899186.0,395581760.0
2017-04-17,46.15,47.2,46.25,45.77,4774882.0,222984025.0
2017-04-14,49.28,49.66,46.58,46.32,8571634.0,411830815.0
2017-04-13,49.01,50.13,49.62,48.77,5580796.0,277133328.0
2017-04-12,49.88,50.46,49.21,49.08,5096729.0,254092150.0
2017-04-11,51.25,52.54,50.53,47.76,9372965.0,479421694.0
2017-04-10,51.3,52.15,50.68,50.34,5895006.0,303343934.0
2017-04-07,51.93,52.72,51.3,51.26,5678791.0,296256467.0
2017-04-06,52.2,52.34,52.01,51.15,8493191.0,440757059.0
2017-04-05,49.93,52.73,52.16,49.62,11699262.0,610249672.0
2017-03-31,47.86,50.14,49.92,47.86,7799747.0,387344468.0
2017-03-30,49.76,49.77,48.01,47.82,6895165.0,335587445.0
