date,close,high,low,open,volume
2018-01-15,32.400,32.400,27.000,27.000,288.000
2018-01-16,35.640,35.640,35.640,35.640,121.000
2018-01-17,39.200,39.200,39.200,39.200,234.000
2018-01-18,43.120,43.120,43.120,43.120,289.000
2018-01-19,47.430,47.430,47.430,47.430,1399.000
2018-01-22,52.170,52.170,52.170,52.170,1559.000
2018-01-23,57.390,57.390,57.390,57.390,1293.000
2018-01-24,63.130,63.130,63.130,63.130,2219.000
2018-01-25,69.440,69.440,69.440,69.440,2688.000
2018-01-30,76.380,76.380,76.380,76.380,18302.000
2018-01-31,77.200,84.000,76.880,84.000,449028.000
