date,open,close,high,low,volume,code
2010-10-15,9.989,10.425,10.732,9.42,192941.0,002487
2010-10-18,10.287,10.513,10.62,9.444,90797.0,002487
2010-10-19,9.83,9.939,10.233,9.534,56572.0,002487
2010-10-20,9.549,9.245,9.6,9.199,54074.0,002487
2010-10-21,9.245,8.982,9.33,8.91,40625.0,002487
2010-10-22,9.004,9.113,9.262,9.004,26465.0,002487
2010-10-25,9.048,9.197,9.24,8.991,31109.0,002487
2010-10-26,9.19,9.262,9.422,8.986,40409.0,002487
2010-10-27,9.243,9.273,9.409,9.045,29661.0,002487
2010-10-28,9.199,9.28,9.405,9.155,25033.0,002487
2010-10-29,9.275,9.422,9.457,9.258,26642.0,002487
2010-11-01,9.462,9.768,10.073,9.462,48586.0,002487
2010-11-02,9.79,9.705,10.068,9.705,43375.0,002487
2010-11-03,9.589,9.258,9.718,9.256,22453.0,002487
2010-11-04,9.249,9.398,9.44,9.159,16576.0,002487
2010-11-05,9.466,9.335,9.473,9.264,16208.0,002487
2010-11-08,9.332,9.514,9.527,9.249,22070.0,002487
2010-11-09,9.503,9.407,9.503,9.348,16289.0,002487
2010-11-10,9.363,9.593,9.632,9.354,20914.0,002487
2010-11-11,9.514,9.385,9.722,9.376,21278.0,002487
2010-11-12,9.352,8.899,9.37,8.892,24290.0,002487
2010-11-15,8.999,9.065,9.083,8.848,12183.0,002487
2010-11-16,9.067,8.997,9.264,8.949,15361.0,002487
2010-11-17,9.002,8.728,9.07,8.717,9407.0,002487
2010-11-18,8.796,8.837,8.857,8.728,8137.0,002487
2010-11-19,8.861,9.081,9.085,8.848,11564.0,002487
2010-11-22,8.997,9.054,9.251,8.997,13583.0,002487
2010-11-23,9.056,9.168,9.186,8.96,9873.0,002487
2010-11-24,9.1,9.232,9.232,9.094,15362.0,002487
2010-11-25,9.352,9.157,9.363,9.129,13282.0,002487
2010-11-26,9.133,9.166,9.214,9.052,9419.0,002487
2010-11-29,9.151,9.096,9.151,9.004,8557.0,002487
2010-11-30,9.074,8.824,9.116,8.724,12892.0,002487
2010-12-01,8.822,8.886,8.934,8.783,6010.0,002487
2010-12-02,8.98,9.015,9.076,8.925,8561.0,002487
2010-12-03,9.024,9.01,9.07,8.899,6104.0,002487
2010-12-06,9.026,8.853,9.083,8.809,6838.0,002487
2010-12-07,8.826,8.914,8.923,8.761,4737.0,002487
2010-12-08,8.811,8.833,8.956,8.809,5936.0,002487
2010-12-09,8.815,8.756,8.868,8.756,5034.0,002487
2010-12-10,8.739,8.767,8.796,8.651,6197.0,002487
2010-12-14,9.024,9.144,9.192,8.978,22852.0,002487
2010-12-15,9.089,9.074,9.155,9.017,11799.0,002487
2010-12-16,9.074,9.105,9.188,9.028,7528.0,002487
2010-12-17,9.109,9.199,9.199,9.089,9982.0,002487
2010-12-20,9.26,9.028,9.286,8.805,13567.0,002487
2010-12-21,9.028,9.076,9.109,8.984,6401.0,002487
2010-12-22,9.089,9.146,9.19,9.002,8704.0,002487
2010-12-23,9.153,8.947,9.153,8.936,6499.0,002487
2010-12-24,8.87,8.761,8.925,8.651,5681.0,002487
2010-12-27,8.739,8.625,8.892,8.61,5707.0,002487
2010-12-28,8.647,8.498,8.649,8.432,5675.0,002487
2010-12-29,8.5,8.572,8.607,8.454,2922.0,002487
2010-12-30,8.572,8.61,8.715,8.509,3748.0,002487
2010-12-31,8.601,8.695,8.71,8.601,3770.0,002487
2011-01-04,8.761,8.802,8.815,8.699,4762.0,002487
2011-01-05,8.794,8.759,8.846,8.724,4268.0,002487
2011-01-06,8.745,8.566,8.767,8.564,4331.0,002487
2011-01-07,8.54,8.695,8.796,8.522,4410.0,002487
2011-01-10,8.697,8.715,8.826,8.653,5790.0,002487
2011-01-11,8.662,8.504,8.708,8.476,4187.0,002487
2011-01-12,8.515,8.579,8.627,8.476,2605.0,002487
2011-01-13,8.586,8.489,8.586,8.474,2307.0,002487
2011-01-14,8.483,8.275,8.483,8.257,4003.0,002487
2011-01-17,8.099,7.447,8.104,7.447,22688.0,002487
2011-01-18,7.328,7.626,7.646,7.162,20730.0,002487
2011-01-19,7.501,7.596,7.6,7.381,14553.0,002487
2011-01-20,7.534,7.184,7.631,7.184,11024.0,002487
2011-01-21,7.184,7.217,7.333,7.14,11497.0,002487
2011-01-24,7.225,6.991,7.228,6.989,10993.0,002487
2011-01-25,6.987,7.12,7.131,6.921,6853.0,002487
2011-01-26,7.096,7.19,7.228,7.085,7121.0,002487
2011-01-27,7.162,7.282,7.309,7.031,8670.0,002487
2011-01-28,7.278,7.304,7.309,7.208,6849.0,002487
2011-01-31,7.291,7.449,7.475,7.289,7572.0,002487
2011-02-01,7.449,7.392,7.469,7.322,6572.0,002487
2011-02-09,7.381,7.429,7.547,7.339,8271.0,002487
2011-02-10,7.429,7.578,7.589,7.359,9607.0,002487
2011-02-11,7.571,7.666,7.666,7.536,10553.0,002487
2011-02-14,7.688,7.72,7.773,7.633,11054.0,002487
2011-02-15,7.762,7.683,7.762,7.668,9252.0,002487
2011-02-16,7.644,7.81,7.858,7.624,10398.0,002487
2011-02-17,7.828,7.893,7.939,7.753,11492.0,002487
2011-02-18,7.885,7.933,8.027,7.847,11251.0,002487
2011-02-21,7.896,8.115,8.147,7.889,12850.0,002487
2011-02-22,8.169,7.944,8.279,7.931,16708.0,002487
2011-02-23,7.983,8.257,8.268,7.981,14363.0,002487
2011-02-24,8.264,8.292,8.43,8.097,19450.0,002487
2011-02-25,7.666,7.709,7.856,7.578,33310.0,002487
2011-02-28,7.668,7.604,7.688,7.482,17498.0,002487
2011-03-01,7.617,7.642,7.666,7.6,12094.0,002487
2011-03-02,7.633,7.504,7.633,7.385,13725.0,002487
2011-03-03,7.486,7.425,7.528,7.392,9060.0,002487
2011-03-04,7.425,7.556,7.558,7.407,8142.0,002487
2011-03-07,7.58,7.6,7.617,7.512,10594.0,002487
2011-03-08,7.591,7.569,7.598,7.508,7263.0,002487
2011-03-09,7.593,7.685,7.712,7.571,11300.0,002487
2011-03-10,7.685,7.622,7.685,7.611,8655.0,002487
2011-03-11,7.545,7.587,7.639,7.545,7000.0,002487
2011-03-14,7.53,7.565,7.587,7.504,7832.0,002487
2011-03-15,7.565,7.46,7.587,7.339,10084.0,002487
2011-03-16,7.488,7.475,7.488,7.396,8197.0,002487
2011-03-17,7.464,7.309,7.464,7.302,7535.0,002487
2011-03-18,7.333,7.361,7.401,7.315,5386.0,002487
2011-03-21,7.357,7.388,7.398,7.333,3966.0,002487
2011-03-22,7.385,7.464,7.484,7.385,4772.0,002487
2011-03-23,7.486,7.473,7.508,7.447,5358.0,002487
2011-03-24,7.479,7.469,7.51,7.453,5029.0,002487
2011-03-25,7.447,7.482,7.49,7.37,6974.0,002487
2011-03-28,7.442,7.462,7.506,7.436,8055.0,002487
2011-03-29,7.464,7.184,7.49,7.162,9198.0,002487
2011-03-30,7.184,7.122,7.208,7.118,5406.0,002487
2011-03-31,7.122,7.122,7.182,7.07,3716.0,002487
2011-04-01,7.118,7.182,7.184,7.096,3321.0,002487
2011-04-06,7.184,7.144,7.225,7.129,4326.0,002487
2011-04-07,7.14,7.168,7.188,7.118,4000.0,002487
2011-04-08,7.168,7.263,7.265,7.142,5334.0,002487
2011-04-11,7.271,7.166,7.289,7.164,4371.0,002487
2011-04-12,7.142,7.225,7.26,7.072,6429.0,002487
2011-04-13,7.184,7.23,7.25,7.118,4350.0,002487
2011-04-14,7.23,7.184,7.247,7.173,3811.0,002487
2011-04-15,7.184,7.147,7.212,7.129,3221.0,002487
2011-04-18,7.14,7.138,7.188,7.103,3448.0,002487
2011-04-19,7.136,7.044,7.136,7.011,5245.0,002487
2011-04-20,7.05,7.083,7.092,7.044,2976.0,002487
2011-04-21,7.074,7.16,7.199,7.074,4193.0,002487
2011-04-22,7.125,7.149,7.199,7.125,3588.0,002487
2011-04-25,6.787,6.435,6.79,6.435,17189.0,002487
2011-04-26,6.264,5.914,6.264,5.828,14859.0,002487
2011-04-27,5.914,5.815,5.988,5.769,7694.0,002487
2011-04-28,5.804,5.922,5.953,5.762,10146.0,002487
2011-04-29,5.92,6.043,6.062,5.824,9504.0,002487
2011-05-03,6.043,6.367,6.395,6.023,25045.0,002487
2011-05-04,6.367,6.428,6.437,6.135,20316.0,002487
2011-05-05,6.365,6.165,6.365,6.135,7657.0,002487
2011-05-06,6.165,5.946,6.165,5.935,7019.0,002487
2011-05-09,5.973,5.981,6.041,5.935,3956.0,002487
2011-05-10,6.001,5.955,6.016,5.935,4350.0,002487
2011-05-11,5.977,5.903,5.977,5.822,4563.0,002487
2011-05-12,5.872,5.837,5.931,5.83,3762.0,002487
2011-05-13,5.826,5.817,5.878,5.74,4661.0,002487
2011-05-16,5.848,5.841,5.907,5.804,3052.0,002487
2011-05-17,5.828,5.887,5.909,5.811,3113.0,002487
2011-05-18,5.885,5.918,5.933,5.881,3044.0,002487
2011-05-19,5.946,5.786,5.946,5.694,3494.0,002487
2011-05-20,5.771,5.662,5.771,5.651,5321.0,002487
2011-05-23,5.662,5.392,5.662,5.377,5427.0,002487
2011-05-24,5.392,5.403,5.429,5.149,5704.0,002487
2011-05-25,5.394,5.246,5.394,5.235,2714.0,002487
2011-05-26,5.239,5.171,5.311,5.169,2930.0,002487
2011-05-27,5.169,5.048,5.169,5.042,4713.0,002487
2011-05-30,5.016,5.024,5.108,4.983,2878.0,002487
2011-06-01,5.149,5.239,5.399,5.147,8406.0,002487
2011-06-02,5.086,5.127,5.158,5.086,4793.0,002487
2011-06-03,5.121,5.252,5.259,5.11,4533.0,002487
2011-06-07,5.289,5.324,5.364,5.237,3441.0,002487
2011-06-08,5.335,5.292,5.335,5.237,2970.0,002487
2011-06-09,5.3,5.086,5.3,5.07,3570.0,002487
2011-06-10,5.092,5.114,5.164,4.978,3092.0,002487
2011-06-13,4.996,5.116,5.136,4.996,1936.0,002487
2011-06-14,5.053,5.193,5.213,5.053,3146.0,002487
2011-06-15,5.171,5.164,5.246,5.147,2756.0,002487
2011-06-16,5.151,5.066,5.151,5.037,2168.0,002487
2011-06-17,5.066,5.024,5.143,5.011,1662.0,002487
2011-06-20,5.024,5.024,5.07,4.983,2141.0,002487
