date,open,close,high,low,volume,code
2010-10-13,8.812,9.525,11.222,8.812,114616.0,300126
2010-10-14,9.589,10.214,10.367,9.589,72874.0,300126
2010-10-15,9.849,9.193,9.991,9.193,52461.0,300126
2010-10-18,8.815,8.812,9.03,8.325,29028.0,300126
2010-10-19,8.618,9.043,9.481,8.618,29595.0,300126
2010-10-20,8.838,9.032,9.299,8.807,23288.0,300126
2010-10-21,8.916,8.833,8.988,8.631,19033.0,300126
2010-10-22,8.838,8.892,9.118,8.815,13226.0,300126
2010-10-25,8.905,9.25,9.336,8.905,19521.0,300126
2010-10-26,9.253,8.967,9.253,8.913,13967.0,300126
2010-10-27,8.967,8.892,9.201,8.843,10804.0,300126
2010-10-28,8.853,9.03,9.069,8.853,9228.0,300126
2010-10-29,9.014,9.294,9.46,8.89,22213.0,300126
2010-11-01,9.32,9.688,9.797,9.32,25781.0,300126
2010-11-02,9.766,9.945,9.976,9.618,30653.0,300126
2010-11-03,9.843,9.566,10.066,9.473,21297.0,300126
2010-11-04,9.462,9.46,9.652,9.237,13020.0,300126
2010-11-05,9.512,9.755,9.794,9.512,13639.0,300126
2010-11-08,9.815,9.947,10.095,9.597,17224.0,300126
2010-11-09,9.924,9.696,9.924,9.623,11967.0,300126
2010-11-10,9.68,10.033,10.154,9.631,16744.0,300126
2010-11-11,10.064,9.95,10.339,9.893,18182.0,300126
2010-11-12,9.825,9.092,10.04,9.043,15764.0,300126
2010-11-15,9.128,9.395,9.408,9.1,9014.0,300126
2010-11-16,9.455,9.05,9.481,8.916,12740.0,300126
2010-11-17,8.812,8.916,9.219,8.812,7496.0,300126
2010-11-18,9.058,9.045,9.162,8.942,5061.0,300126
2010-11-19,9.12,9.382,9.382,9.048,9192.0,300126
2010-11-22,9.307,9.46,9.665,9.206,14061.0,300126
2010-11-23,9.481,9.551,9.582,9.33,6948.0,300126
2010-11-24,9.512,9.776,9.815,9.46,9606.0,300126
2010-11-25,9.784,9.732,9.9,9.615,8160.0,300126
2010-11-26,9.719,9.691,9.771,9.631,6564.0,300126
2010-11-29,9.748,9.913,10.007,9.691,10792.0,300126
2010-11-30,9.913,9.704,9.952,9.338,9462.0,300126
2010-12-01,9.618,9.584,9.82,9.538,5007.0,300126
2010-12-02,9.698,10.082,10.108,9.693,16675.0,300126
2010-12-03,10.095,9.745,10.095,9.636,8825.0,300126
2010-12-06,9.745,9.307,9.745,9.304,8331.0,300126
2010-12-07,9.312,9.4,9.457,9.227,4547.0,300126
2010-12-08,9.385,9.291,9.475,9.291,3356.0,300126
2010-12-09,9.247,9.146,9.328,9.136,4034.0,300126
2010-12-10,9.144,9.333,9.403,9.136,3438.0,300126
2010-12-13,9.426,9.704,9.735,9.385,6510.0,300126
2010-12-14,9.706,9.828,9.898,9.706,6807.0,300126
2010-12-15,9.836,9.704,9.895,9.696,5001.0,300126
2010-12-16,9.704,9.828,10.017,9.704,5450.0,300126
2010-12-17,9.851,10.121,10.212,9.745,12139.0,300126
2010-12-20,10.129,10.263,10.377,9.916,13041.0,300126
2010-12-21,10.263,10.077,10.263,10.056,9997.0,300126
2010-12-22,10.077,9.82,10.105,9.799,8604.0,300126
2010-12-23,9.836,9.753,9.9,9.698,5734.0,300126
2010-12-24,9.659,9.527,9.753,9.45,3909.0,300126
2010-12-27,9.538,9.592,9.989,9.45,11280.0,300126
2010-12-28,9.452,9.693,9.716,9.382,6941.0,300126
2010-12-29,9.654,9.973,10.004,9.61,8943.0,300126
2010-12-30,9.973,9.911,10.064,9.766,6856.0,300126
2010-12-31,9.952,10.025,10.027,9.818,9152.0,300126
2011-01-04,10.077,10.082,10.16,9.932,10730.0,300126
2011-01-05,10.087,9.623,10.087,9.592,14292.0,300126
2011-01-06,9.592,9.626,9.716,9.514,8244.0,300126
2011-01-07,9.685,9.437,9.693,9.416,7330.0,300126
2011-01-10,9.429,9.45,9.509,9.382,3928.0,300126
2011-01-11,9.457,9.247,9.556,9.149,4098.0,300126
2011-01-12,9.214,9.061,9.289,9.019,5064.0,300126
2011-01-13,8.942,8.864,8.991,8.732,24011.0,300126
2011-01-14,8.833,8.737,8.851,8.682,7419.0,300126
2011-01-17,8.685,8.301,8.755,8.301,7444.0,300126
2011-01-18,8.312,8.309,8.387,8.19,4539.0,300126
2011-01-19,8.32,8.371,8.41,8.242,7082.0,300126
2011-01-20,8.314,7.85,8.32,7.749,12380.0,300126
2011-01-21,7.775,7.791,7.869,7.698,4897.0,300126
2011-01-24,7.801,7.791,7.825,7.615,4133.0,300126
2011-01-25,7.799,7.773,7.801,7.519,4298.0,300126
2011-01-26,7.734,7.848,7.926,7.723,5840.0,300126
2011-01-27,7.775,7.889,7.897,7.723,5616.0,300126
2011-01-28,7.848,7.879,7.905,7.806,4555.0,300126
2011-01-31,7.853,7.84,7.869,7.739,7924.0,300126
2011-02-01,7.853,7.736,7.853,7.674,9820.0,300126
2011-02-09,7.734,7.708,7.822,7.692,2946.0,300126
2011-02-10,7.703,7.941,7.944,7.661,13182.0,300126
2011-02-11,7.944,7.993,8.006,7.9,10680.0,300126
2011-02-14,8.009,8.091,8.102,7.977,11922.0,300126
2011-02-15,8.086,8.055,8.104,7.985,12602.0,300126
2011-02-16,8.034,8.133,8.146,7.99,10890.0,300126
2011-02-17,8.148,8.216,8.252,8.099,14503.0,300126
2011-02-18,8.216,8.123,8.239,8.06,7345.0,300126
2011-02-21,8.063,8.226,8.229,8.063,7566.0,300126
2011-02-22,8.224,8.003,8.392,8.001,11096.0,300126
2011-02-23,7.983,8.081,8.107,7.983,4348.0,300126
2011-02-24,8.073,8.055,8.102,8.003,5094.0,300126
2011-02-25,8.107,8.161,8.216,8.04,6277.0,300126
2011-02-28,8.206,8.397,8.449,8.185,12331.0,300126
2011-03-01,8.4,8.356,8.418,8.317,6480.0,300126
2011-03-02,8.332,8.268,8.39,8.167,5323.0,300126
2011-03-03,8.247,8.081,8.304,8.073,5154.0,300126
2011-03-04,8.079,8.164,8.177,8.042,3103.0,300126
2011-03-07,8.12,8.213,8.242,8.12,4483.0,300126
2011-03-08,8.229,8.237,8.27,8.19,3708.0,300126
2011-03-09,8.242,8.206,8.257,8.159,4767.0,300126
2011-03-10,8.206,8.11,8.213,8.091,9458.0,300126
2011-03-11,8.053,8.12,8.211,8.053,5272.0,300126
2011-03-14,8.133,8.335,8.343,8.086,8472.0,300126
2011-03-15,8.268,8.374,8.421,8.25,13240.0,300126
2011-03-16,8.392,8.348,8.421,8.309,8021.0,300126
2011-03-17,8.301,8.224,8.361,8.206,8140.0,300126
2011-03-18,8.242,8.345,8.351,8.242,4336.0,300126
2011-03-21,8.392,8.345,8.392,8.288,6479.0,300126
2011-03-22,8.366,8.283,8.371,8.218,3026.0,300126
2011-03-23,8.288,8.415,8.439,8.288,9077.0,300126
2011-03-24,8.444,8.75,8.861,8.397,21430.0,300126
2011-03-25,8.91,8.706,8.913,8.636,23143.0,300126
2011-03-28,8.682,8.532,8.755,8.478,13564.0,300126
2011-03-29,8.501,8.275,8.62,8.268,7865.0,300126
2011-03-30,8.239,8.115,8.34,8.086,5773.0,300126
2011-03-31,8.117,8.001,8.239,7.946,6903.0,300126
