date,open,close,high,low,volume,code
2017-03-24,14.52,17.42,17.42,14.52,101.0,603388
2017-03-27,19.16,19.16,19.16,19.16,41.0,603388
2017-03-28,21.08,21.08,21.08,21.08,1.0,603388
2017-03-29,23.19,23.19,23.19,23.19,28.0,603388
2017-03-30,25.51,25.51,25.51,25.51,109.0,603388
2017-03-31,28.06,28.06,28.06,28.06,155.0,603388
2017-04-05,30.87,30.87,30.87,30.87,104.0,603388
2017-04-06,33.96,33.96,33.96,33.96,233.0,603388
2017-04-07,37.36,37.36,37.36,37.36,728.0,603388
2017-04-10,41.1,41.1,41.1,41.1,1203.0,603388
2017-04-11,43.0,45.21,45.21,41.23,107412.0,603388
2017-04-12,49.0,40.69,49.0,40.69,105050.0,603388
2017-04-13,38.4,38.37,39.57,37.66,89734.0,603388
2017-04-14,37.8,37.33,38.82,36.9,56969.0,603388
2017-04-17,35.2,33.6,35.5,33.6,57099.0,603388
2017-04-18,33.61,33.24,34.49,33.18,30032.0,603388
2017-04-19,33.0,34.65,34.89,32.7,41254.0,603388
2017-04-20,34.3,33.47,34.59,32.84,34011.0,603388
2017-04-21,33.12,33.66,34.2,33.12,23045.0,603388
2017-04-24,33.5,32.55,33.5,31.97,22718.0,603388
2017-04-25,32.6,32.91,33.36,32.31,21781.0,603388
2017-04-26,33.35,34.17,35.5,33.0,39651.0,603388
2017-04-27,33.71,36.22,36.78,33.44,60142.0,603388
2017-04-28,35.88,35.66,36.47,35.3,32669.0,603388
2017-05-02,35.64,34.96,36.24,34.58,26692.0,603388
2017-05-03,34.07,35.27,35.38,33.75,35244.0,603388
2017-05-04,34.95,34.31,35.27,34.28,23389.0,603388
2017-05-05,33.9,32.78,34.32,32.71,23764.0,603388
2017-05-08,32.51,30.63,33.09,29.68,21376.0,603388
2017-05-09,30.63,31.33,31.64,30.51,17384.0,603388
2017-05-10,31.35,30.1,31.88,30.01,19410.0,603388
2017-05-11,30.0,31.04,31.24,29.6,25970.0,603388
2017-05-12,30.85,31.29,31.79,30.56,19886.0,603388
2017-05-15,31.41,31.56,31.79,31.23,15784.0,603388
2017-05-16,31.34,32.8,32.88,31.03,23161.0,603388
2017-05-17,32.57,32.83,33.6,32.51,22722.0,603388
2017-05-18,32.3,32.38,32.99,32.2,16959.0,603388
2017-05-19,32.39,31.9,32.78,31.8,14988.0,603388
2017-05-22,31.36,30.01,31.72,29.86,19994.0,603388
2017-05-23,29.66,27.89,30.17,27.87,18108.0,603388
2017-05-24,27.6,28.58,28.68,27.53,11713.0,603388
2017-05-25,28.93,28.89,29.05,28.0,13205.0,603388
2017-05-26,28.9,29.83,30.5,28.88,17170.0,603388
2017-05-31,31.0,30.06,31.99,30.03,23204.0,603388
2017-06-01,29.78,28.66,29.78,28.62,15492.0,603388
2017-06-02,28.61,29.75,29.78,28.22,12429.0,603388
2017-06-05,30.25,30.59,30.98,30.05,17374.0,603388
2017-06-06,30.35,30.62,30.83,30.11,7543.0,603388
2017-06-07,30.67,32.1,32.35,30.67,22504.0,603388
2017-06-08,33.99,35.31,35.31,32.5,26622.0,603388
2017-06-09,37.0,37.96,38.84,35.89,122029.0,603388
2017-06-12,35.39,36.37,36.47,34.5,67936.0,603388
2017-06-13,36.0,37.23,37.9,34.85,72932.0,603388
2017-06-14,36.7,34.63,36.88,34.33,51790.0,603388
2017-06-15,34.06,35.41,36.22,34.06,44442.0,603388
2017-06-16,34.87,34.06,35.28,33.88,37118.0,603388
2017-06-19,33.88,35.42,35.51,33.6,31586.0,603388
2017-06-20,35.52,38.96,38.96,35.52,46474.0,603388
2017-06-21,40.0,37.52,40.89,36.98,90293.0,603388
2017-06-22,38.19,35.5,38.19,34.8,65772.0,603388
2017-06-23,34.99,36.67,36.97,34.9,50228.0,603388
2017-06-26,36.58,36.04,36.58,35.0,33455.0,603388
2017-06-27,36.13,36.32,36.83,35.56,34098.0,603388
2017-06-28,35.88,35.67,36.2,34.9,25463.0,603388
2017-06-29,36.0,36.19,36.3,35.15,21590.0,603388
2017-06-30,36.08,37.57,37.81,35.65,43422.0,603388
2017-07-03,37.5,36.99,38.38,36.76,36339.0,603388
2017-07-04,36.77,38.7,39.34,36.6,56009.0,603388
2017-07-05,38.4,39.02,39.1,37.78,41508.0,603388
2017-07-06,38.8,38.48,39.39,38.1,37169.0,603388
2017-07-07,38.3,39.33,39.49,38.09,36235.0,603388
2017-07-10,38.89,39.32,41.2,38.51,36418.0,603388
2017-07-11,38.81,36.82,39.4,36.55,25427.0,603388
2017-07-12,36.56,37.78,37.85,36.0,15025.0,603388
2017-07-13,37.8,37.96,39.3,37.31,14891.0,603388
2017-07-14,38.51,39.13,39.56,38.02,18389.0,603388
2017-07-17,39.35,40.1,40.72,36.01,44166.0,603388
2017-07-19,43.0,39.47,43.2,38.81,66616.0,603388
2017-07-20,37.51,38.47,40.49,37.22,43937.0,603388
2017-07-21,37.7,35.01,37.99,34.76,47785.0,603388
2017-07-24,34.74,37.15,37.49,34.0,35451.0,603388
2017-07-25,36.35,36.54,37.79,36.02,24356.0,603388
2017-07-26,36.8,37.07,37.47,36.05,17064.0,603388
2017-07-27,37.12,39.68,40.41,36.92,43096.0,603388
2017-07-28,39.4,39.22,40.14,38.88,29368.0,603388
2017-07-31,38.8,39.69,40.1,38.7,26699.0,603388
2017-08-01,39.69,41.08,41.22,39.2,39485.0,603388
2017-08-02,40.66,40.61,41.25,40.21,25087.0,603388
2017-08-03,40.0,38.91,41.76,38.8,35390.0,603388
2017-08-04,39.0,37.96,39.4,37.62,28584.0,603388
2017-08-07,37.91,37.94,38.48,36.0,22169.0,603388
2017-08-08,37.5,38.21,38.28,37.27,11565.0,603388
2017-08-09,38.0,37.81,38.5,37.6,9766.0,603388
2017-08-10,37.21,37.26,37.7,36.6,12658.0,603388
2017-08-11,36.88,37.45,37.89,36.88,10673.0,603388
2017-08-14,37.56,38.85,38.98,37.32,13326.0,603388
2017-08-15,40.0,39.66,41.37,39.6,31878.0,603388
2017-08-16,39.51,40.37,40.5,39.51,22035.0,603388
2017-08-17,40.18,39.9,40.67,39.66,13680.0,603388
2017-08-18,39.85,40.01,40.25,39.59,11364.0,603388
2017-08-21,40.25,40.09,40.88,39.3,14096.0,603388
2017-08-22,40.49,39.84,40.75,39.6,20402.0,603388
2017-08-23,39.55,38.8,39.83,38.64,14860.0,603388
2017-08-24,38.9,37.78,39.25,37.5,16521.0,603388
2017-08-25,37.93,38.78,38.99,37.78,10095.0,603388
2017-08-28,39.53,42.66,42.66,39.36,41953.0,603388
2017-08-29,45.3,46.84,46.93,45.1,125949.0,603388
2017-08-30,46.0,45.15,47.19,44.0,86969.0,603388
2017-08-31,48.7,49.67,49.67,48.7,34269.0,603388
2017-09-01,52.0,50.14,53.5,49.74,118823.0,603388
2017-09-04,49.01,50.16,50.82,47.81,70462.0,603388
2017-09-05,50.0,51.33,53.0,48.7,82810.0,603388
2017-09-06,50.18,49.84,51.79,49.18,64267.0,603388
2017-09-07,49.55,51.9,54.0,49.2,85711.0,603388
