date,open,high,close,low,volume,amount
2017-05-03,34.07,35.38,35.27,33.75,3524472.0,122096881.0
2017-05-02,35.64,36.24,34.96,34.58,2669234.0,93755350.0
2017-04-28,35.88,36.47,35.66,35.3,3266950.0,116700553.0
2017-04-27,33.71,36.78,36.22,33.44,6014236.0,212581579.0
2017-04-26,33.35,35.5,34.17,33.0,3965179.0,136027371.0
2017-04-25,32.6,33.36,32.91,32.31,2178180.0,71648230.0
2017-04-24,33.5,33.5,32.55,31.97,2271878.0,74062816.0
2017-04-21,33.12,34.2,33.66,33.12,2304591.0,77596448.0
2017-04-20,34.3,34.59,33.47,32.84,3401162.0,114910484.0
2017-04-19,33.0,34.89,34.65,32.7,4125433.0,140149936.0
2017-04-18,33.61,34.49,33.24,33.18,3003210.0,101512851.0
2017-04-17,35.2,35.5,33.6,33.6,5709948.0,195946753.0
2017-04-14,37.8,38.82,37.33,36.9,5696984.0,215109727.0
2017-04-13,38.4,39.57,38.37,37.66,8973456.0,345120449.0
2017-04-12,49.0,49.0,40.69,40.69,10505027.0,452718398.0
2017-04-11,43.0,45.21,45.21,41.23,10741295.0,466649913.0
2017-04-10,41.1,41.1,41.1,41.1,120375.0,4947413.0
2017-04-07,37.36,37.36,37.36,37.36,72830.0,2720929.0
2017-04-06,33.96,33.96,33.96,33.96,23339.0,792592.0
2017-04-05,30.87,30.87,30.87,30.87,10498.0,324073.0
2017-03-31,28.06,28.06,28.06,28.06,15592.0,437512.0
2017-03-30,25.51,25.51,25.51,25.51,10933.0,278901.0
2017-03-29,23.19,23.19,23.19,23.19,2800.0,64932.0
2017-03-28,21.08,21.08,21.08,21.08,100.0,2108.0
2017-03-27,19.16,19.16,19.16,19.16,4174.0,79974.0
2017-03-24,14.52,17.42,17.42,14.52,10175.0,176959.0
