date,open,high,close,low,volume,amount
2017-06-16,34.87,35.28,34.06,33.88,3711820.0,128397054.0
2017-06-15,34.06,36.22,35.41,34.06,4444233.0,157800079.0
2017-06-14,36.7,36.88,34.63,34.33,5179027.0,185317847.0
2017-06-13,36.0,37.9,37.23,34.85,7293252.0,265364385.0
2017-06-12,35.39,36.47,36.37,34.5,6793683.0,241922086.0
2017-06-09,37.0,38.84,37.96,35.89,12202947.0,456116666.0
2017-06-08,33.99,35.31,35.31,32.5,2662275.0,92241147.0
2017-06-07,30.67,32.35,32.1,30.67,2250479.0,71300964.0
2017-06-06,30.35,30.83,30.62,30.11,754323.0,22965549.0
2017-06-05,30.25,30.98,30.59,30.05,1737417.0,52920440.0
2017-06-02,28.61,29.78,29.75,28.22,1242915.0,36327218.0
2017-06-01,29.78,29.78,28.66,28.62,1549270.0,45137244.0
2017-05-31,31.0,31.99,30.06,30.03,2320433.0,72424654.0
2017-05-26,28.9,30.5,29.83,28.88,1717022.0,50806943.0
2017-05-25,28.93,29.05,28.89,28.0,1320596.0,37826804.0
2017-05-24,27.6,28.68,28.58,27.53,1171353.0,33067680.0
2017-05-23,29.66,30.17,27.89,27.87,1810843.0,52322853.0
2017-05-22,31.36,31.72,30.01,29.86,1999423.0,61349363.0
2017-05-19,32.39,32.78,31.9,31.8,1498824.0,48264916.0
2017-05-18,32.3,32.99,32.38,32.2,1695992.0,55294087.0
2017-05-17,32.57,33.6,32.83,32.51,2272208.0,74928091.0
2017-05-16,31.34,32.88,32.8,31.03,2316107.0,74046407.0
2017-05-15,31.41,31.79,31.56,31.23,1578406.0,49780583.0
2017-05-12,30.85,31.79,31.29,30.56,1988644.0,61985029.0
2017-05-11,30.0,31.24,31.04,29.6,2597035.0,79178173.0
2017-05-10,31.35,31.88,30.1,30.01,1941060.0,60327486.0
2017-05-09,30.63,31.64,31.33,30.51,1738480.0,54148872.0
2017-05-08,32.51,33.09,30.63,29.68,2137643.0,68392860.0
2017-05-05,33.9,34.32,32.78,32.71,2376486.0,79764374.0
2017-05-04,34.95,35.27,34.31,34.28,2338981.0,80981424.0
2017-05-03,34.07,35.38,35.27,33.75,3524472.0,122096881.0
2017-05-02,35.64,36.24,34.96,34.58,2669234.0,93755350.0
2017-04-28,35.88,36.47,35.66,35.3,3266950.0,116700553.0
2017-04-27,33.71,36.78,36.22,33.44,6014236.0,212581579.0
2017-04-26,33.35,35.5,34.17,33.0,3965179.0,136027371.0
2017-04-25,32.6,33.36,32.91,32.31,2178180.0,71648230.0
2017-04-24,33.5,33.5,32.55,31.97,2271878.0,74062816.0
2017-04-21,33.12,34.2,33.66,33.12,2304591.0,77596448.0
2017-04-20,34.3,34.59,33.47,32.84,3401162.0,114910484.0
2017-04-19,33.0,34.89,34.65,32.7,4125433.0,140149936.0
2017-04-18,33.61,34.49,33.24,33.18,3003210.0,101512851.0
2017-04-17,35.2,35.5,33.6,33.6,5709948.0,195946753.0
2017-04-14,37.8,38.82,37.33,36.9,5696984.0,215109727.0
2017-04-13,38.4,39.57,38.37,37.66,8973456.0,345120449.0
2017-04-12,49.0,49.0,40.69,40.69,10505027.0,452718398.0
2017-04-11,43.0,45.21,45.21,41.23,10741295.0,466649913.0
2017-04-10,41.1,41.1,41.1,41.1,120375.0,4947413.0
2017-04-07,37.36,37.36,37.36,37.36,72830.0,2720929.0
2017-04-06,33.96,33.96,33.96,33.96,23339.0,792592.0
2017-04-05,30.87,30.87,30.87,30.87,10498.0,324073.0
2017-03-31,28.06,28.06,28.06,28.06,15592.0,437512.0
2017-03-30,25.51,25.51,25.51,25.51,10933.0,278901.0
2017-03-29,23.19,23.19,23.19,23.19,2800.0,64932.0
2017-03-28,21.08,21.08,21.08,21.08,100.0,2108.0
2017-03-27,19.16,19.16,19.16,19.16,4174.0,79974.0
2017-03-24,14.52,17.42,17.42,14.52,10175.0,176959.0
