date,close,high,low,open,volume
2019-11-01,100.200,118.950,96.750,99.000,6794764.000
2019-11-04,93.700,100.800,93.200,98.950,38183.830
2019-11-05,90.000,91.300,84.620,91.000,38989.300
2019-11-06,87.700,89.800,86.550,88.150,17596.600
2019-11-07,90.180,93.880,87.260,87.260,25136.960
2019-11-08,87.150,91.470,87.080,89.600,1836411.000
2019-11-11,80.500,85.800,80.500,85.800,1565612.000
2019-11-12,79.930,82.490,79.350,80.790,1017884.000
2019-11-13,80.930,81.690,79.380,80.000,785069.000
2019-11-14,85.370,87.480,80.840,81.200,2132334.000
2019-11-15,86.630,88.420,83.540,85.010,1631556.000
2019-11-18,86.400,89.820,86.170,87.160,1222710.000
2019-11-19,89.000,89.380,86.000,86.000,985425.000
2019-11-20,87.280,89.500,86.680,88.880,863385.000
