date,open,high,close,low,volume,amount
2017-03-24,44.08,45.47,45.07,44.01,4057750.0,182610271.0
2017-03-23,46.25,46.8,44.5,42.5,6409567.0,288416846.0
2017-03-22,45.67,47.28,46.47,44.6,6784258.0,310971189.0
2017-03-21,45.8,46.78,46.28,45.1,6904332.0,317686873.0
2017-03-20,42.8,46.58,46.25,42.41,7262077.0,324393266.0
2017-03-17,44.39,45.9,43.1,42.9,7000946.0,309721575.0
2017-03-16,42.63,45.45,44.39,42.63,7370949.0,325816799.0
2017-03-15,42.67,43.25,42.7,42.08,4254141.0,181777943.0
2017-03-14,41.43,43.48,43.1,41.43,6163377.0,263029244.0
2017-03-13,41.04,42.07,41.75,39.4,4253989.0,173674843.0
2017-03-10,41.68,41.78,41.17,40.66,4791524.0,197506229.0
2017-03-09,42.0,43.8,42.06,41.66,6486352.0,275158796.0
2017-03-08,41.8,45.8,42.85,41.73,9336192.0,406023026.0
2017-03-07,40.7,42.59,42.19,40.5,6507457.0,270147378.0
2017-03-06,40.74,41.31,40.93,39.8,5716910.0,232425479.0
2017-03-03,39.0,40.68,40.4,38.5,6714315.0,268661718.0
2017-03-02,38.16,39.64,39.18,37.96,4839190.0,188609515.0
2017-03-01,39.63,39.84,38.15,38.15,4751914.0,185326349.0
2017-02-28,39.47,39.77,39.73,38.6,4586867.0,180004049.0
2017-02-27,38.29,39.68,39.61,37.81,5612107.0,217464173.0
2017-02-24,37.8,39.3,38.54,37.8,5169463.0,199773237.0
2017-02-23,36.97,38.39,38.01,36.65,5481199.0,207304785.0
2017-02-22,36.6,37.25,36.99,36.07,4691557.0,171727305.0
2017-02-21,35.5,37.24,36.82,35.3,5548507.0,202430187.0
2017-02-20,37.02,37.4,35.46,34.43,6738485.0,240111545.0
2017-02-17,39.0,39.93,37.66,37.18,8298719.0,318231045.0
2017-02-16,43.46,43.48,40.13,39.52,10915292.0,450723406.0
2017-02-15,42.21,46.68,43.9,42.18,15733446.0,701883312.0
2017-02-14,42.0,43.43,42.67,41.4,14708734.0,622888753.0
2017-02-13,42.0,43.21,43.21,40.02,19875802.0,831796770.0
2017-02-10,39.28,39.28,39.28,39.28,222835.0,8752959.0
2017-02-09,35.71,35.71,35.71,35.71,62164.0,2219876.0
2017-02-08,32.46,32.46,32.46,32.46,62177.0,2018265.0
2017-02-07,29.51,29.51,29.51,29.51,80927.0,2388156.0
2017-02-06,26.83,26.83,26.83,26.83,96247.0,2582307.0
2017-02-03,24.39,24.39,24.39,24.39,63502.0,1548814.0
2017-01-26,22.17,22.17,22.17,22.17,50554.0,1120782.0
2017-01-25,20.15,20.15,20.15,20.15,45315.0,913097.0
2017-01-24,18.32,18.32,18.32,18.32,6400.0,117248.0
2017-01-23,16.65,16.65,16.65,16.65,17118.0,285015.0
2017-01-20,15.14,15.14,15.14,15.14,11977.0,181332.0
2017-01-19,13.76,13.76,13.76,13.76,8896.0,122409.0
2017-01-18,12.51,12.51,12.51,12.51,3447.0,43122.0
2017-01-17,11.37,11.37,11.37,11.37,9419.0,107094.0
2017-01-16,10.34,10.34,10.34,10.34,5354.0,55360.0
2017-01-13,7.84,9.4,9.4,7.84,10700.0,99050.0
