date,open,high,close,low,volume,amount
2017-03-14,28.3,29.8,29.19,28.0,13580007.0,394202619.0
2017-03-13,27.66,28.44,28.36,26.32,10236079.0,282705875.0
2017-03-10,27.79,28.6,27.93,27.5,9998589.0,280795431.0
2017-03-09,30.2,30.66,28.22,28.13,16128372.0,469915774.0
2017-03-08,28.99,31.29,30.99,28.71,20995810.0,631296407.0
2017-03-07,28.8,29.2,29.19,28.09,14775573.0,425541256.0
2017-03-06,27.71,28.88,28.85,27.68,14527244.0,412169386.0
2017-03-03,27.7,28.39,28.05,26.9,14453928.0,400130194.0
2017-03-02,26.12,28.58,28.01,26.1,20092368.0,553170176.0
2017-03-01,26.3,27.44,26.6,26.3,13371770.0,359070039.0
2017-02-28,25.68,26.53,26.44,25.23,9333461.0,241968051.0
2017-02-27,26.2,26.35,25.84,25.5,10020399.0,259956413.0
2017-02-24,25.7,27.18,26.64,25.7,16383140.0,435453396.0
2017-02-23,24.78,25.77,25.66,24.64,13014071.0,328703233.0
2017-02-22,24.97,25.08,24.69,24.23,9434028.0,231740148.0
2017-02-21,25.01,25.55,25.21,24.99,9324425.0,235175834.0
2017-02-20,25.5,25.62,24.92,23.93,12183035.0,301351434.0
2017-02-17,27.5,27.63,25.8,25.64,16831535.0,447135328.0
2017-02-16,28.32,28.5,28.03,26.8,21899297.0,607540190.0
2017-02-15,28.85,31.74,29.35,28.65,32347333.0,978387580.0
2017-02-14,25.71,28.85,28.85,25.61,25725885.0,703523230.0
2017-02-13,24.4,27.0,26.23,24.38,25027272.0,647552206.0
2017-02-10,25.0,25.79,24.96,24.51,22029068.0,552055132.0
2017-02-09,25.2,27.59,26.14,24.58,36132431.0,941830179.0
2017-02-08,23.61,25.5,25.5,23.23,35854435.0,881663976.0
2017-02-07,23.18,23.18,23.18,23.18,487939.0,11310426.0
2017-02-06,21.07,21.07,21.07,21.07,2012530.0,42404007.0
2017-02-03,19.15,19.15,19.15,19.15,579077.0,11089325.0
2017-01-26,17.41,17.41,17.41,17.41,230047.0,4005118.0
2017-01-25,15.83,15.83,15.83,15.83,92218.0,1459811.0
2017-01-24,14.39,14.39,14.39,14.39,52698.0,758324.0
2017-01-23,13.08,13.08,13.08,13.08,45814.0,599247.0
2017-01-20,11.89,11.89,11.89,11.89,29996.0,356652.0
2017-01-19,10.81,10.81,10.81,10.81,14392.0,155578.0
2017-01-18,9.83,9.83,9.83,9.83,7265.0,71415.0
2017-01-17,8.94,8.94,8.94,8.94,23415.0,209330.0
