date,open,high,close,low,volume,amount
2017-07-19,14.64,14.68,14.52,14.11,6843044.0,98475373.0
2017-07-18,14.2,14.7,14.52,13.9,7128487.0,102197915.0
2017-07-17,16.06,16.08,14.31,14.31,9977034.0,146750595.0
2017-07-14,16.63,16.77,15.9,15.7,8518084.0,138157842.0
2017-07-13,16.8,16.98,16.46,16.22,11943850.0,198593600.0
2017-07-12,17.05,17.48,17.39,16.14,12471333.0,208380943.0
2017-07-11,17.02,17.66,17.06,16.68,11544956.0,198842441.0
2017-07-10,17.3,17.83,17.1,17.05,13236443.0,229629285.0
2017-07-07,17.55,18.0,17.69,17.4,19882023.0,350786527.0
2017-07-06,16.88,18.98,18.39,16.7,29245009.0,526994019.0
2017-07-05,16.85,17.98,17.32,16.42,25345499.0,437869238.0
2017-07-04,17.0,17.25,16.82,16.33,27203845.0,454713912.0
2017-07-03,16.2,16.21,16.21,15.6,15737836.0,254364191.0
2017-06-30,14.74,14.74,14.74,14.74,2509329.0,36987509.0
2017-06-29,13.27,13.49,13.4,13.27,1948759.0,26077838.0
2017-06-28,13.7,13.7,13.38,13.34,1751245.0,23531334.0
2017-06-27,13.64,13.93,13.72,13.6,2035333.0,27962921.0
2017-06-26,13.58,13.69,13.66,13.4,1993687.0,27052314.0
2017-06-23,13.6,13.84,13.53,13.18,3166189.0,42673212.0
2017-06-22,14.12,14.29,13.7,13.65,2787777.0,39030511.0
2017-06-21,14.29,14.39,14.12,13.96,2273926.0,32180195.0
2017-06-20,14.58,14.59,14.24,14.11,3148203.0,45219147.0
2017-06-19,14.53,14.59,14.49,14.31,2170098.0,31333774.0
2017-06-16,14.65,14.85,14.5,14.36,3785899.0,54905675.0
2017-06-15,14.28,14.91,14.68,14.28,6166027.0,90606503.0
2017-06-14,14.38,14.55,14.29,14.16,2907348.0,41628053.0
2017-06-13,14.1,14.57,14.5,14.0,5188493.0,74765493.0
2017-06-12,14.2,14.2,13.94,13.84,3270657.0,45835078.0
2017-06-09,14.4,14.53,14.4,14.16,4000799.0,57351585.0
2017-06-08,14.6,14.99,14.56,14.4,8514028.0,125057079.0
2017-06-07,13.5,14.55,14.48,13.48,7843459.0,110832288.0
2017-06-06,13.22,13.56,13.48,13.13,2418264.0,32295535.0
2017-06-05,13.43,13.66,13.32,13.23,2831471.0,37995432.0
2017-06-02,12.88,13.47,13.23,12.66,3719314.0,48553193.0
2017-06-01,13.83,14.0,13.0,12.92,4182060.0,56155719.0
2017-05-31,14.7,14.85,14.13,14.02,4063068.0,58650516.0
2017-05-26,14.17,14.32,14.11,13.85,3943201.0,55652730.0
2017-05-25,14.03,14.32,14.16,13.6,4495884.0,62858561.0
2017-05-24,13.74,14.29,14.23,13.11,4191275.0,58425634.0
2017-05-23,14.7,14.97,13.84,13.71,5291336.0,75272910.0
2017-05-22,15.72,15.97,14.85,14.68,5178732.0,78637913.0
2017-05-19,16.26,16.47,15.72,15.58,6467100.0,102880441.0
2017-05-18,16.78,17.34,16.64,16.54,4366759.0,74258628.0
2017-05-17,16.87,17.48,16.67,16.64,4925090.0,117639714.0
2017-05-16,16.08,16.99,16.96,15.93,4162244.0,96395123.0
2017-05-15,16.04,16.46,16.08,16.04,3019263.0,68655944.0
2017-05-12,15.61,16.71,16.18,15.52,4792791.0,109085872.0
2017-05-11,15.2,15.74,15.66,14.66,3383312.0,72553450.0
2017-05-10,16.27,16.28,15.5,15.48,3152998.0,70469460.0
2017-05-09,15.73,16.19,15.95,15.18,4084672.0,89715584.0
2017-05-08,17.63,17.65,15.86,15.85,4591477.0,106534783.0
2017-05-05,18.16,18.33,17.61,17.58,3250521.0,82248265.0
2017-05-04,18.15,18.39,18.15,17.74,4401046.0,112049071.0
2017-05-03,18.09,18.33,18.07,17.76,4408408.0,111447668.0
2017-05-02,18.03,18.14,18.11,17.7,5317076.0,134056006.0
2017-04-28,17.01,18.49,18.09,16.78,9615913.0,240925616.0
2017-04-27,16.11,17.21,17.11,15.66,8084276.0,188381394.0
2017-04-26,15.75,16.48,16.31,15.45,4973155.0,112984038.0
2017-04-25,15.93,16.19,15.75,15.66,3332177.0,74507943.0
2017-04-24,15.67,15.87,15.74,15.25,2890551.0,63359282.0
2017-04-21,15.65,15.92,15.68,15.53,2503791.0,55336512.0
2017-04-20,15.87,16.02,15.7,15.28,4177866.0,91830163.0
2017-04-19,14.96,16.0,15.93,14.74,5419577.0,117377799.0
2017-04-18,15.51,15.85,15.06,14.87,3679513.0,79523253.0
2017-04-17,16.39,16.47,15.52,15.52,5205513.0,115213032.0
2017-04-14,17.75,17.88,17.24,17.16,3906396.0,95604726.0
2017-04-13,17.87,18.22,17.9,17.82,3012753.0,76188230.0
2017-04-12,18.47,18.47,17.87,17.8,4139360.0,105143405.0
2017-04-11,17.65,18.65,18.54,17.59,6505451.0,165948565.0
2017-04-10,19.99,20.13,17.97,17.97,9630476.0,250989927.0
2017-04-07,20.39,20.79,19.96,19.94,6042834.0,173214033.0
2017-04-06,19.76,20.79,20.39,19.71,6395550.0,183553842.0
2017-04-05,19.76,20.2,19.92,19.26,5412632.0,150811857.0
2017-03-31,20.72,21.35,19.75,19.29,8981818.0,256460780.0
2017-03-30,20.63,21.56,20.97,19.8,11205951.0,325025603.0
2017-03-29,22.49,22.77,20.89,20.85,12169814.0,368815319.0
2017-03-28,24.23,24.23,22.82,22.78,13490572.0,442113570.0
2017-03-27,22.93,24.42,24.36,22.79,18108265.0,606208067.0
2017-03-24,22.46,23.77,23.13,22.26,13066249.0,425984282.0
2017-03-23,23.81,24.07,22.51,21.85,16681724.0,537683822.0
2017-03-22,23.63,24.25,23.94,23.21,19001123.0,634292441.0
2017-03-21,22.22,24.86,24.34,21.97,24955488.0,819956656.0
2017-03-20,21.08,23.38,22.66,21.08,23477739.0,737771571.0
2017-03-17,21.26,22.39,21.4,20.94,22032887.0,667263556.0
2017-03-16,20.27,21.5,21.2,20.25,14089146.0,416443214.0
2017-03-15,20.57,20.64,20.25,19.93,8744065.0,249845128.0
2017-03-14,20.15,21.21,20.78,19.93,13580007.0,394202619.0
2017-03-13,19.69,20.24,20.19,18.74,10236079.0,282705875.0
2017-03-10,19.78,20.36,19.88,19.58,9998589.0,280795431.0
2017-03-09,21.5,21.82,20.09,20.02,16128372.0,469915774.0
