date,open,close,high,low,volume,code
2010-02-10,5.581,5.939,6.393,5.522,131070.53,002359
2010-02-11,5.66,5.703,5.814,5.614,58033.26,002359
2010-02-12,5.696,5.943,6.081,5.69,52639.19,002359
2010-02-22,5.952,5.979,6.064,5.788,45131.47,002359
2010-02-23,5.933,6.087,6.114,5.821,51582.97,002359
2010-02-24,6.045,6.307,6.376,6.015,60953.16,002359
2010-02-25,6.238,6.357,6.469,6.192,61208.77,002359
2010-02-26,6.314,6.311,6.564,6.284,41995.08,002359
2010-03-01,6.311,6.574,6.607,6.311,46132.04,002359
2010-03-02,6.59,6.593,6.626,6.442,47012.07,002359
2010-03-03,6.574,6.597,6.712,6.508,43198.31,002359
2010-03-04,6.59,6.34,6.607,6.314,44159.29,002359
2010-03-05,6.426,6.534,6.561,6.383,34005.49,002359
2010-03-08,6.482,6.62,6.639,6.475,26367.68,002359
2010-03-09,6.63,6.567,6.63,6.475,19934.9,002359
2010-03-10,6.574,6.623,6.662,6.524,22461.45,002359
2010-03-11,6.57,6.442,6.57,6.353,30752.42,002359
2010-03-12,6.436,6.662,6.883,6.409,49222.72,002359
2010-03-15,6.659,6.623,6.728,6.518,23638.85,002359
2010-03-16,6.574,6.557,6.574,6.442,17882.45,002359
2010-03-17,6.567,6.62,6.633,6.469,24397.69,002359
2010-03-18,6.59,6.718,6.748,6.59,29004.35,002359
2010-03-19,6.718,6.702,6.771,6.666,19545.89,002359
2010-03-22,6.702,6.557,6.731,6.534,25373.25,002359
2010-03-23,6.557,6.561,6.623,6.541,16482.35,002359
2010-03-24,6.59,6.738,6.856,6.561,42036.52,002359
2010-03-25,6.754,7.123,7.336,6.682,59234.13,002359
2010-03-26,6.975,7.165,7.264,6.87,34190.63,002359
2010-03-29,7.192,7.215,7.264,7.008,29063.45,002359
2010-03-30,7.231,7.938,7.938,7.172,56496.64,002359
2010-04-01,8.105,7.951,8.201,7.698,67600.06,002359
2010-04-02,7.872,7.737,7.872,7.681,36193.11,002359
2010-04-06,7.731,7.888,7.948,7.731,26098.82,002359
2010-04-07,7.839,8.109,8.178,7.773,32148.17,002359
2010-04-08,8.105,7.777,8.105,7.777,31857.81,002359
2010-04-09,7.773,7.902,7.98,7.711,19898.18,002359
2010-04-12,7.987,8.142,8.151,7.938,33015.67,002359
2010-04-13,8.119,7.662,8.378,7.395,45124.42,002359
2010-04-14,7.56,7.685,7.701,7.451,15713.68,002359
2010-04-15,7.625,7.556,7.921,7.481,18908.92,002359
2010-04-16,7.487,7.563,7.721,7.412,11477.16,002359
2010-04-19,7.524,7.658,7.744,7.448,21707.51,002359
2010-04-20,7.593,7.688,7.695,7.428,16847.55,002359
2010-04-21,7.625,7.997,8.033,7.599,31189.88,002359
2010-04-22,7.905,7.951,8.109,7.839,24146.73,002359
2010-04-23,7.905,8.188,8.224,7.905,31383.94,002359
2010-04-26,8.194,8.086,8.319,8.056,25410.36,002359
