date,open,close,high,low,volume
2015-05-13,8.789,10.548,10.548,8.789,86.0
2015-05-14,11.602,11.602,11.602,11.602,17.0
2015-05-15,12.764,12.764,12.764,12.764,15.0
2015-05-18,14.041,14.041,14.041,14.041,26.0
2015-05-19,15.447,15.447,15.447,15.447,6.0
2015-05-20,16.992,16.992,16.992,16.992,13.0
2015-05-21,18.692,18.692,18.692,18.692,33.0
2015-05-22,20.56,20.56,20.56,20.56,31.0
2015-05-25,22.617,22.617,22.617,22.617,64.0
2015-05-26,24.878,24.878,24.878,24.878,42.0
2015-05-27,27.367,27.367,27.367,27.367,34.0
2015-05-28,30.104,30.104,30.104,30.104,221.0
2015-05-29,33.115,33.115,33.115,33.115,325.0
2015-06-01,36.429,36.429,36.429,36.429,76.0
2015-06-02,40.071,40.071,40.071,40.071,113.0
2015-06-03,44.081,44.081,44.081,44.081,465.0
2015-06-04,48.488,48.488,48.488,48.488,1131.0
2015-06-05,53.337,53.337,53.337,53.337,652.0
2015-06-08,58.674,58.674,58.674,55.747,114647.0
2015-06-09,55.201,54.445,57.426,52.806,80351.0
2015-06-10,53.809,59.891,59.891,53.064,48910.0
2015-06-11,62.544,65.878,65.878,61.401,34441.0
2015-06-12,72.466,59.772,72.466,59.633,88799.0
2015-06-15,54.659,53.794,56.646,53.794,43344.0
2015-06-16,51.171,50.013,54.455,49.686,30808.0
2015-06-17,50.729,52.055,53.944,50.729,26519.0
2015-06-18,51.176,46.848,51.424,46.848,30859.0
2015-06-19,45.711,45.512,50.123,44.866,29248.0
2015-06-23,47.947,50.063,50.063,45.86,37863.0
2015-06-24,50.679,48.399,51.121,46.853,34338.0
2015-06-25,47.698,44.787,47.932,43.609,25720.0
2015-06-26,43.231,40.33,44.121,40.31,24074.0
2015-06-29,42.173,38.7,42.173,36.618,20466.0
2015-06-30,37.711,41.696,42.571,35.913,23394.0
2015-07-01,40.047,38.785,42.923,38.655,22208.0
2015-07-02,38.785,34.904,39.45,34.904,15785.0
2015-07-03,34.283,33.786,36.37,31.451,18109.0
2015-07-06,37.165,30.904,37.165,30.408,20638.0
2015-07-07,29.762,27.814,29.806,27.814,9493.0
2015-07-08,25.032,25.071,25.832,25.032,19804.0
2015-07-09,25.777,27.58,27.58,25.588,9255.0
2015-07-10,30.338,30.338,30.338,30.338,1319.0
2015-07-13,33.374,33.374,33.374,33.374,531.0
2015-07-14,36.713,36.713,36.713,36.713,3806.0
2015-07-15,38.009,36.27,39.714,36.27,37927.0
2015-07-16,32.842,37.721,38.556,32.797,24198.0
2015-07-17,38.198,39.44,40.553,36.469,37699.0
2015-07-20,38.263,38.745,40.34,37.935,29038.0
2015-07-21,38.258,40.34,41.736,37.513,27494.0
2015-07-22,39.748,39.748,40.394,38.64,19150.0
2015-07-23,39.748,43.723,43.723,39.45,21426.0
2015-07-24,44.22,42.213,46.208,41.984,32082.0
2015-07-27,40.245,37.99,43.316,37.99,22785.0
2015-07-28,34.83,36.022,38.64,34.189,17669.0
2015-07-29,36.896,38.69,39.152,34.531,12823.0
2015-07-30,38.258,37.945,40.911,37.562,16786.0
2015-07-31,37.115,36.772,38.934,35.774,11158.0
2015-08-03,36.216,33.096,36.757,33.096,13673.0
2015-08-04,33.344,35.6,35.6,33.344,10529.0
2015-08-05,35.038,35.53,36.757,34.785,12086.0
2015-08-06,34.616,34.606,36.022,34.035,7617.0
2015-08-07,34.969,36.663,36.752,34.969,12898.0
