date,close,high,low,open,volume
2017-10-26,18.000,18.000,15.000,15.000,59.000
2017-10-27,19.800,19.800,19.800,19.800,7.000
2017-10-30,21.780,21.780,21.780,21.780,19.000
2017-10-31,23.960,23.960,23.960,23.960,57.000
2017-11-01,26.360,26.360,26.360,26.360,26.000
2017-11-02,29.000,29.000,29.000,29.000,37.000
2017-11-03,31.900,31.900,31.900,31.900,247.000
2017-11-06,35.090,35.090,35.090,35.090,663.000
2017-11-07,38.600,38.600,38.600,38.600,713.000
2017-11-08,42.460,42.460,42.460,42.460,977.000
2017-11-09,46.710,46.710,46.710,46.710,558.000
2017-11-10,51.380,51.380,51.380,51.380,1876.000
2017-11-13,54.700,55.970,53.040,55.970,116391.000
2017-11-14,49.230,53.470,49.230,52.340,80638.000
2017-11-15,47.510,48.380,44.780,47.050,59500.000
2017-11-16,44.010,46.950,43.800,46.060,42609.000
2017-11-17,39.670,44.440,39.610,43.900,39476.000
2017-11-20,40.200,40.200,38.210,39.720,25496.000
2017-11-21,39.400,40.160,37.010,39.970,34600.000
2017-11-22,38.740,39.970,38.110,39.250,22874.000
2017-11-23,39.300,40.450,38.400,38.400,33160.000
2017-11-24,40.540,41.580,38.570,38.900,39948.000
2017-11-27,36.490,39.890,36.490,39.660,33429.000
2017-11-28,36.330,36.780,35.400,35.450,21597.000
