date,close,high,low,open,volume
2018-02-06,25.960,25.960,21.640,21.640,67.000
2018-02-07,28.560,28.560,28.560,28.560,49.000
2018-02-08,31.420,31.420,31.420,31.420,60.000
2018-02-09,34.560,34.560,34.560,34.560,988.000
2018-02-12,38.020,38.020,38.020,38.020,1051.000
2018-02-13,41.820,41.820,41.820,41.820,542.000
2018-02-14,38.510,46.000,38.230,46.000,77981.000
2018-02-22,40.450,42.360,36.500,39.420,79856.050
2018-02-23,44.500,44.500,39.800,39.880,69179.500
2018-02-26,48.950,48.950,46.100,48.950,58183.940
2018-02-27,53.850,53.850,50.900,51.400,59926.290
2018-02-28,52.170,53.680,50.080,52.000,97661.130
2018-03-01,54.700,57.390,50.560,51.300,112276.190
2018-03-02,49.230,51.700,49.230,50.000,70573.420
2018-03-05,50.660,51.560,48.050,48.100,69410.470
2018-03-06,51.030,53.000,48.700,50.000,71540.090
2018-03-07,49.980,52.530,48.150,49.460,70878.000
2018-03-08,51.810,53.560,48.500,48.880,81077.000
2018-03-09,54.000,56.800,50.500,51.000,87193.000
2018-03-12,53.510,58.990,53.020,54.780,86906.370
2018-03-13,50.200,52.500,49.800,52.130,59890.650
2018-03-14,49.320,51.290,49.070,49.440,44444.730
2018-03-15,45.100,48.150,44.440,48.120,51801.330
2018-03-16,45.400,46.490,45.300,45.640,34139.000
2018-03-19,46.150,46.800,45.610,46.050,27305.000
2018-03-20,47.400,47.490,44.460,45.000,37901.000
2018-03-21,45.800,48.860,45.500,47.900,41206.000
2018-03-22,45.730,46.650,44.740,44.740,29087.000
2018-03-23,41.160,43.900,41.160,42.600,32504.000
2018-03-26,42.140,42.570,38.280,40.500,30223.000
2018-03-27,43.320,45.290,42.300,42.300,34339.000
2018-03-28,43.680,44.850,41.880,41.900,32475.340
2018-03-29,46.870,48.050,43.420,43.510,57827.290
2018-03-30,47.050,47.890,46.310,46.550,52387.300
2018-04-02,48.200,51.000,46.100,46.500,52895.910
2018-04-03,47.300,49.860,46.100,46.800,45267.000
2018-04-04,47.650,49.300,47.200,47.380,39675.120
2018-04-09,49.830,52.420,48.860,50.040,60824.920
2018-04-10,54.810,54.810,47.800,48.530,94313.560
2018-04-11,52.750,54.740,51.500,52.160,80593.000
2018-04-12,49.300,52.400,48.700,51.660,53135.000
2018-04-13,49.480,50.480,48.680,49.400,34127.000
2018-04-16,46.030,49.470,44.700,48.660,34472.000
2018-04-17,44.010,46.880,43.810,46.260,28604.660
2018-04-18,45.170,45.200,42.500,44.500,24175.800
2018-04-19,44.200,45.920,44.110,45.140,24446.250
