date,open,high,close,low,volume,amount
2017-06-09,23.35,23.46,23.08,22.82,5986608.0,138063435.0
2017-06-08,23.99,23.99,23.33,23.17,9168576.0,215804913.0
2017-06-07,23.02,23.98,23.95,23.02,10821002.0,255696966.0
2017-06-06,22.7,23.08,23.02,22.51,5670718.0,129326246.0
2017-06-05,23.7,23.95,22.98,22.94,9930202.0,233568301.0
2017-06-02,22.15,23.42,23.14,22.14,8925833.0,203938893.0
2017-06-01,23.63,23.9,22.41,22.33,12607554.0,292789045.0
2017-05-31,25.2,26.36,24.45,24.4,16947478.0,432026988.0
2017-05-26,23.88,25.15,24.42,23.5,15093960.0,367602167.0
2017-05-25,25.1,25.2,23.94,23.0,16664824.0,401155603.0
2017-05-24,24.86,25.82,25.36,24.68,13659193.0,345312367.0
2017-05-23,25.0,26.14,24.62,24.2,18170316.0,457910554.0
2017-05-22,27.01,28.22,26.4,26.4,17760773.0,480808140.0
2017-05-19,31.2,32.5,29.33,28.21,38151120.0,1157005511.0
2017-05-18,31.01,31.01,31.01,31.01,955030.0,29615480.0
2017-05-17,28.19,28.19,28.19,28.19,184894.0,5212162.0
2017-05-16,25.63,25.63,25.63,25.63,39862.0,1021663.0
2017-05-15,23.3,23.3,23.3,23.3,15669.0,365088.0
2017-05-12,21.18,21.18,21.18,21.18,17247.0,365291.0
2017-05-11,16.04,19.25,19.25,16.04,28762.0,550459.0
