date,open,close,high,low,volume,code
2017-05-11,16.04,19.25,19.25,16.04,287.0,603113
2017-05-12,21.18,21.18,21.18,21.18,172.0,603113
2017-05-15,23.3,23.3,23.3,23.3,156.0,603113
2017-05-16,25.63,25.63,25.63,25.63,398.0,603113
2017-05-17,28.19,28.19,28.19,28.19,1848.0,603113
2017-05-18,31.01,31.01,31.01,31.01,9550.0,603113
2017-05-19,31.2,29.33,32.5,28.21,381511.0,603113
2017-05-22,27.01,26.4,28.22,26.4,177607.0,603113
2017-05-23,25.0,24.62,26.14,24.2,181703.0,603113
2017-05-24,24.86,25.36,25.82,24.68,136591.0,603113
2017-05-25,25.1,23.94,25.2,23.0,166648.0,603113
2017-05-26,23.88,24.42,25.15,23.5,150939.0,603113
2017-05-31,25.2,24.45,26.36,24.4,169474.0,603113
2017-06-01,23.63,22.41,23.9,22.33,126075.0,603113
2017-06-02,22.15,23.14,23.42,22.14,89258.0,603113
2017-06-05,23.7,22.98,23.95,22.94,99302.0,603113
2017-06-06,22.7,23.02,23.08,22.51,56707.0,603113
2017-06-07,23.02,23.95,23.98,23.02,108210.0,603113
2017-06-08,23.99,23.33,23.99,23.17,91685.0,603113
2017-06-09,23.35,23.08,23.46,22.82,59866.0,603113
2017-06-12,22.65,22.02,22.66,21.88,77417.0,603113
2017-06-13,22.0,22.42,22.54,21.91,50770.0,603113
2017-06-14,22.4,22.19,22.49,21.96,48812.0,603113
2017-06-15,22.12,22.68,22.95,22.12,76343.0,603113
2017-06-16,22.64,22.36,22.74,22.24,49931.0,603113
2017-06-19,22.34,22.53,22.67,22.3,46396.0,603113
2017-06-20,22.59,22.44,22.71,22.35,49030.0,603113
2017-06-21,22.48,22.66,22.68,22.25,47482.0,603113
2017-06-22,22.61,22.22,22.88,22.2,60882.0,603113
2017-06-23,21.9,21.86,22.18,21.45,59207.0,603113
2017-06-26,21.95,22.11,22.17,21.62,43204.0,603113
2017-06-27,22.0,22.39,22.56,22.0,51931.0,603113
2017-06-28,22.25,21.95,22.29,21.86,35775.0,603113
2017-06-29,22.0,23.68,24.14,22.0,190330.0,603113
2017-06-30,23.25,23.32,23.54,22.97,116967.0,603113
2017-07-03,23.25,23.95,24.37,23.13,112450.0,603113
2017-07-04,23.72,24.01,24.38,23.71,93945.0,603113
2017-07-05,23.99,24.53,24.67,23.81,123415.0,603113
2017-07-06,24.44,25.24,25.96,24.44,169117.0,603113
2017-07-07,25.7,26.65,27.39,25.01,206369.0,603113
2017-07-10,26.24,26.3,28.12,26.08,206437.0,603113
2017-07-11,26.31,24.33,26.66,24.31,186825.0,603113
2017-07-12,24.52,25.52,25.55,23.8,155085.0,603113
2017-07-13,25.54,25.07,26.28,25.01,158323.0,603113
2017-07-14,24.79,24.44,24.95,24.11,96715.0,603113
2017-07-17,24.14,22.17,24.37,22.11,124999.0,603113
2017-07-18,21.9,23.01,23.25,21.81,93273.0,603113
2017-07-19,22.89,24.92,25.17,22.88,152517.0,603113
2017-07-20,24.93,24.63,25.0,24.37,118028.0,603113
2017-07-21,24.42,24.78,25.46,24.31,104074.0,603113
2017-07-24,24.5,25.86,26.14,24.4,148545.0,603113
2017-07-25,25.6,25.35,25.89,25.02,103515.0,603113
2017-07-26,25.49,25.38,26.12,25.17,134710.0,603113
2017-07-27,24.86,25.05,25.16,24.35,120639.0,603113
2017-07-28,24.86,25.82,26.2,24.55,144320.0,603113
2017-07-31,25.71,26.76,27.38,25.71,188062.0,603113
2017-08-01,26.5,26.26,26.6,25.51,150266.0,603113
2017-08-02,26.2,26.17,26.98,25.84,145866.0,603113
2017-08-03,26.36,26.73,26.88,25.88,133544.0,603113
2017-08-04,26.7,24.35,26.75,24.26,172737.0,603113
2017-08-07,24.01,23.82,24.25,23.66,84474.0,603113
2017-08-08,24.5,24.85,25.8,24.33,133338.0,603113
2017-08-09,24.88,24.52,25.14,24.12,101350.0,603113
2017-08-10,24.43,23.7,24.43,23.53,88381.0,603113
2017-08-11,23.49,23.48,24.04,23.31,58033.0,603113
2017-08-14,23.49,23.78,23.87,23.34,42231.0,603113
2017-08-15,23.73,23.89,23.95,23.6,44707.0,603113
2017-08-16,23.97,24.6,24.77,23.86,89756.0,603113
2017-08-17,24.8,24.68,24.98,24.4,66928.0,603113
2017-08-18,24.75,24.62,24.98,24.31,80225.0,603113
2017-08-21,24.44,24.63,24.73,24.26,56613.0,603113
2017-08-22,24.52,24.1,24.65,24.05,58118.0,603113
2017-08-23,23.96,23.91,24.17,23.6,46544.0,603113
2017-08-24,23.91,24.42,24.95,23.75,107398.0,603113
2017-08-25,24.5,26.86,26.86,24.41,281058.0,603113
2017-08-28,27.3,27.81,28.65,26.85,354680.0,603113
2017-08-29,27.2,27.14,28.17,27.0,240934.0,603113
2017-08-30,26.76,27.16,27.57,26.63,162205.0,603113
2017-08-31,26.87,28.48,29.45,26.72,261873.0,603113
2017-09-01,28.22,30.5,31.33,28.05,327717.0,603113
2017-09-04,30.58,28.74,30.58,28.51,237618.0,603113
2017-09-05,28.53,28.76,29.18,27.9,145157.0,603113
2017-09-06,28.3,28.42,28.76,28.04,106748.0,603113
2017-09-07,28.62,29.64,29.92,28.23,200257.0,603113
