date,open,high,close,low,volume,amount
2017-06-01,61.81,62.3,59.92,59.0,144900.0,8854994.0
2017-05-31,63.24,63.73,61.9,61.8,144023.0,8989118.0
2017-05-26,63.0,63.5,62.65,62.2,111337.0,6996754.0
2017-05-25,62.71,63.2,63.0,61.21,141438.0,8804609.0
2017-05-24,62.32,62.99,62.51,61.5,159940.0,9929864.0
2017-05-23,64.78,65.32,62.9,62.88,202100.0,12992599.0
2017-05-22,65.3,65.3,64.78,64.5,122910.0,7977759.0
2017-05-19,64.47,65.05,64.9,64.29,175510.0,11369347.0
2017-05-18,65.11,65.49,65.06,63.6,302360.0,19557161.0
2017-05-17,64.66,65.8,65.12,64.66,184958.0,12018738.0
2017-05-16,65.16,65.16,64.99,64.08,186800.0,12072572.0
2017-05-15,64.6,65.99,64.51,64.0,240599.0,15503320.0
2017-05-12,61.7,64.7,64.6,60.5,575494.0,36307055.0
2017-05-11,62.0,62.0,61.2,60.05,130200.0,7950002.0
2017-05-10,61.89,62.85,61.39,61.15,125800.0,7783309.0
2017-05-09,61.13,62.5,61.89,59.06,243866.0,14955964.0
2017-05-08,62.04,62.2,61.24,61.18,139110.0,8554302.0
2017-05-05,62.74,62.8,62.13,61.02,264450.0,16489934.0
2017-05-04,62.07,63.4,62.74,62.07,228000.0,14353825.0
2017-05-03,63.03,63.23,62.71,62.68,171400.0,10775067.0
2017-05-02,63.49,63.49,63.04,62.36,198900.0,12542523.0
2017-04-28,62.8,63.09,63.06,62.15,135100.0,8480823.0
2017-04-27,62.44,62.99,62.68,61.3,343301.0,21362837.0
2017-04-26,62.33,63.0,62.69,61.91,182000.0,11385866.0
2017-04-25,62.3,62.4,62.15,61.88,196504.0,12199474.0
2017-04-24,62.4,63.27,61.88,61.61,181800.0,11316555.0
2017-04-21,61.82,63.0,62.4,61.8,120373.0,7514564.0
2017-04-20,62.58,63.47,62.4,61.82,242500.0,15134448.0
2017-04-19,65.0,65.0,62.34,61.07,441529.0,27678120.0
2017-04-18,65.47,65.89,64.47,64.3,218000.0,14213833.0
2017-04-17,67.75,67.75,65.11,62.11,433309.0,28186412.0
2017-04-14,69.16,69.16,67.48,67.3,358256.0,24197927.0
2017-04-13,68.0,68.76,68.16,67.52,222600.0,15213165.0
2017-04-12,69.19,69.75,68.47,68.22,322600.0,22195936.0
2017-04-11,69.0,69.62,69.49,67.0,524901.0,36114314.0
2017-04-10,70.65,71.68,69.76,69.51,480903.0,33813907.0
2017-04-07,71.09,71.42,70.66,70.33,319023.0,22604614.0
2017-04-06,70.8,71.53,70.89,70.64,303500.0,21597063.0
2017-04-05,69.05,70.95,70.82,69.03,350390.0,24597364.0
2017-03-31,68.5,70.19,69.04,67.96,363743.0,25143931.0
2017-03-30,69.66,69.9,68.86,67.1,607257.0,41747802.0
2017-03-29,72.36,72.36,69.69,69.6,690590.0,48762537.0
2017-03-28,72.32,72.32,71.79,71.18,297600.0,21412334.0
2017-03-27,72.66,72.66,72.02,71.65,272739.0,19642536.0
2017-03-24,72.1,72.8,72.28,71.58,310787.0,22378956.0
2017-03-23,72.6,73.38,72.11,71.18,507100.0,36678724.0
2017-03-22,73.38,73.67,72.68,72.1,548100.0,39817751.0
2017-03-21,74.29,74.69,73.75,73.5,519644.0,38433618.0
2017-03-20,74.6,74.74,74.29,73.46,575446.0,42617684.0
2017-03-17,73.4,76.09,74.19,73.38,1591455.0,119272195.0
2017-03-16,72.37,73.37,73.29,72.11,612117.0,44452688.0
2017-03-15,72.01,72.8,72.05,71.6,373121.0,26960818.0
2017-03-14,72.16,72.98,72.24,72.0,444722.0,32198683.0
2017-03-13,71.7,72.3,72.16,70.53,442401.0,31627627.0
2017-03-10,71.05,72.39,71.74,71.05,416835.0,29873554.0
2017-03-09,72.28,72.28,71.05,70.98,473408.0,33750257.0
2017-03-08,73.01,73.45,72.31,72.0,386000.0,27879917.0
2017-03-07,72.61,73.88,72.98,72.61,413912.0,30282630.0
2017-03-06,71.55,72.85,72.59,71.01,476568.0,34427614.0
2017-03-03,72.37,72.78,71.29,70.6,530668.0,37770170.0
2017-03-02,73.25,74.0,72.37,72.32,434800.0,31764894.0
2017-03-01,73.6,73.95,73.5,73.19,447769.0,32930235.0
2017-02-28,73.15,73.68,73.6,72.85,463788.0,34000014.0
2017-02-27,72.69,74.45,73.15,72.69,601262.0,44226931.0
2017-02-24,72.9,73.87,72.86,72.68,382500.0,27909843.0
2017-02-23,73.78,74.5,72.99,72.01,601916.0,43769946.0
2017-02-22,73.1,75.01,73.77,73.1,738336.0,54783948.0
2017-02-21,71.84,73.92,73.05,71.28,660450.0,48323364.0
2017-02-20,71.01,71.89,71.79,70.49,405450.0,28823947.0
2017-02-17,73.1,73.53,71.07,70.62,739000.0,53146357.0
2017-02-16,73.47,74.64,73.61,73.04,473692.0,34906933.0
2017-02-15,75.4,75.4,73.36,73.3,926473.0,68811434.0
2017-02-14,74.6,75.95,75.39,73.3,1136571.0,84843677.0
2017-02-13,70.5,76.6,75.15,70.5,1605826.0,118498709.0
2017-02-10,70.38,71.0,70.34,70.27,479500.0,33836803.0
2017-02-09,70.07,70.96,70.65,70.05,592802.0,41817039.0
2017-02-08,69.15,70.68,70.6,69.15,774168.0,54358965.0
2017-02-07,70.04,70.1,69.09,68.69,559900.0,38754138.0
2017-02-06,69.68,70.32,70.04,69.5,442262.0,30903726.0
2017-02-03,70.76,70.76,69.69,68.15,362276.0,25192132.0
2017-01-26,70.07,70.45,70.31,69.52,382865.0,26848621.0
2017-01-25,69.94,70.49,70.07,69.85,519221.0,36387501.0
2017-01-24,70.74,70.74,69.88,69.71,482200.0,33877963.0
2017-01-23,70.0,71.0,70.21,69.78,608301.0,42870179.0
2017-01-20,70.14,70.7,70.0,68.0,906603.0,63252380.0
2017-01-19,67.56,71.73,69.91,67.52,1171751.0,81729081.0
2017-01-18,69.33,71.58,68.05,66.9,2004741.0,138194617.0
2017-01-17,72.23,75.0,72.23,72.23,2692200.0,194695735.0
2017-01-16,80.81,83.69,80.26,73.16,2256071.0,177524726.0
2017-01-13,87.0,87.0,81.29,80.8,2152676.0,181091290.0
2017-01-12,81.0,86.81,84.22,80.47,3419218.0,290416209.0
2017-01-11,80.47,82.98,81.63,78.0,2407476.0,194934221.0
2017-01-10,79.99,81.72,80.97,79.3,2568272.0,207148711.0
2017-01-09,76.23,82.0,80.81,76.23,3195080.0,256833528.0
2017-01-06,76.72,79.9,75.74,75.68,2782880.0,217005380.0
2017-01-05,78.99,82.0,77.69,77.3,3889841.0,310433633.0
2017-01-04,71.5,78.28,78.28,71.5,3038790.0,229285372.0
2017-01-03,68.09,71.3,71.16,68.09,903781.0,63312967.0
2016-12-30,68.98,69.18,67.95,67.86,382500.0,26143118.0
2016-12-29,68.3,69.8,68.27,68.01,505018.0,34815693.0
2016-12-28,70.9,71.0,68.8,68.73,496828.0,34633761.0
2016-12-27,71.43,72.0,70.05,69.91,621936.0,43821827.0
2016-12-26,69.5,72.23,70.55,69.5,485200.0,34335238.0
2016-12-23,72.0,72.0,69.98,69.68,739851.0,52072158.0
2016-12-22,71.15,72.88,72.07,71.0,630296.0,45274454.0
2016-12-21,70.94,73.73,71.97,70.94,1072555.0,77830962.0
2016-12-20,70.7,71.92,70.44,69.48,713440.0,50179032.0
2016-12-19,68.62,72.2,70.75,68.62,1175455.0,83558793.0
2016-12-16,66.65,69.18,68.83,66.0,878000.0,59798993.0
2016-12-15,65.08,67.57,66.65,65.08,693800.0,46376960.0
2016-12-14,68.3,68.98,65.72,65.55,1022427.0,68567711.0
2016-12-13,70.69,71.27,68.57,65.09,1121964.0,76590784.0
2016-12-12,72.9,73.99,70.71,70.66,1423264.0,102744232.0
2016-12-09,70.99,72.95,72.9,70.5,1446189.0,104353303.0
2016-12-08,71.42,72.46,70.99,70.8,739800.0,52963802.0
2016-12-07,70.36,72.65,71.85,70.36,1001062.0,72047135.0
2016-12-06,70.05,71.98,70.95,70.05,1027289.0,73401700.0
2016-12-05,70.64,71.88,69.68,69.4,890300.0,62578627.0
2016-12-02,74.64,74.64,71.12,71.1,1708425.0,123583960.0
2016-12-01,72.0,75.45,74.64,71.48,1752810.0,129789467.0
2016-11-30,71.15,72.99,72.01,71.15,1360959.0,98419364.0
2016-11-29,73.7,74.26,71.37,71.0,1964860.0,142868012.0
2016-11-28,75.27,77.17,73.76,73.45,2214362.0,165995567.0
2016-11-25,76.08,78.59,76.72,74.05,2782421.0,212221406.0
2016-11-24,78.9,82.15,76.11,75.8,3944138.0,307064817.0
2016-11-23,81.08,83.34,79.89,78.8,4151224.0,335670416.0
2016-11-22,74.5,83.38,83.24,74.45,6509623.0,517492906.0
2016-11-21,76.01,79.8,75.88,74.2,4830177.0,370536101.0
2016-11-18,71.0,76.59,76.0,70.36,5477758.0,406832461.0
2016-11-17,68.93,72.0,71.24,68.35,4457079.0,314543982.0
2016-11-16,69.65,71.77,68.93,68.5,4197359.0,292558152.0
2016-11-15,66.91,70.43,70.01,66.53,6268358.0,430041760.0
