date,open,close,high,low,volume
2014-11-04,21.2420,21.2420,21.2420,21.2420,405.0000
2014-11-05,23.3630,23.3630,23.3630,23.3630,58.0000
2014-11-06,25.7030,25.7030,25.7030,25.7030,205.0000
2014-11-07,28.2700,28.2700,28.2700,28.2700,211.0000
2014-11-10,31.0950,31.0950,31.0950,31.0950,380.0000
2014-11-11,34.2070,34.2070,34.2070,34.2070,884.0000
2014-11-12,37.6270,37.6270,37.6270,37.6270,1356.0000
2014-11-13,41.3940,41.3940,41.3940,41.3940,925.0000
2014-11-14,45.5370,45.5370,45.5370,45.5370,3259.0000
2014-11-17,50.0870,50.0870,50.0870,46.6370,109372.0000
2014-11-18,49.1650,47.3310,50.6720,46.5880,92004.0000
2014-11-19,46.5880,47.3510,48.3520,45.1010,55150.0000
2014-11-20,46.3000,52.0890,52.0890,45.9330,86296.0000
2014-11-21,52.0890,50.2250,53.5060,49.9580,81373.0000
2014-11-24,49.5710,49.5420,50.9290,49.0460,46807.0000
2014-11-25,49.2640,47.1430,49.2640,46.2900,49617.0000
2014-11-26,46.8260,47.5990,47.8760,46.6070,27156.0000
2014-11-27,47.8660,47.2420,48.3220,46.9740,27634.0000
2014-11-28,46.9640,46.5280,47.5490,46.0920,26585.0000
2014-12-01,46.2410,48.1640,48.9570,45.8940,38859.0000
2014-12-02,47.7770,49.2440,51.1770,47.4000,41545.0000
2014-12-03,49.1650,47.4400,50.3050,46.7860,32698.0000
2014-12-04,47.5790,47.2220,47.9750,46.8950,21482.0000
2014-12-05,46.9840,44.4070,47.0040,43.6140,30656.0000
2014-12-08,43.9310,42.8610,43.9610,42.6230,23526.0000
2014-12-09,42.8210,38.8160,43.5640,38.6680,25655.0000
2014-12-10,38.8560,39.8670,40.2240,37.8250,15685.0000
2014-12-11,39.6490,41.5420,42.3850,38.9650,19334.0000
2014-12-12,41.3040,40.7890,41.6220,40.4520,12831.0000
2014-12-15,40.7890,40.8090,41.0070,40.1650,9390.0000
2014-12-16,41.0270,40.0460,41.0270,39.8470,11204.0000
2014-12-17,39.6690,38.4700,40.0550,38.2420,12724.0000
2014-12-18,38.4100,38.0530,39.3420,38.0430,9790.0000
2014-12-19,37.8150,35.6540,38.0630,35.2980,20042.0000
2014-12-22,35.6640,32.2940,35.6640,32.2050,17981.0000
2014-12-23,32.0560,34.6630,35.0400,31.9180,20261.0000
2014-12-24,34.6930,38.1320,38.1320,34.6630,30969.0000
2014-12-25,39.1530,37.4680,39.1530,36.4380,28411.0000
2014-12-26,36.9730,37.2500,37.4680,36.4570,17507.0000
2014-12-29,36.6750,36.7650,37.0030,35.4760,12074.0000
2014-12-30,36.1800,37.8450,39.3420,36.1800,22304.0000
2014-12-31,37.4680,36.9930,37.4680,36.4280,12985.0000
2015-01-05,36.6750,35.6350,36.9730,35.0200,12670.0000
2015-01-06,35.0890,36.7550,37.3100,35.0200,14211.0000
2015-01-07,36.4180,35.6350,36.4180,35.1890,11335.0000
2015-01-08,35.6450,35.4070,36.3090,35.2980,8816.0000
2015-01-09,35.4360,35.2380,36.1500,35.1690,8238.0000
2015-01-12,35.5850,33.5330,35.5850,33.4040,9760.0000
2015-01-13,33.3550,34.5150,35.1890,33.2260,8253.0000
2015-01-14,34.5440,33.7220,34.5440,33.5830,5195.0000
2015-01-15,33.8010,34.0490,35.0700,32.7100,8272.0000
2015-01-16,33.7020,34.4950,34.7920,33.5030,8182.0000
2015-01-19,34.1970,35.4860,37.3690,33.6130,21558.0000
2015-01-20,35.1890,39.0350,39.0350,34.9310,37972.0000
2015-01-21,40.1250,38.4790,40.1250,38.0230,30193.0000
2015-01-22,38.1920,39.7280,40.5210,37.9740,27968.0000
2015-01-23,40.2440,39.1630,40.4920,39.1040,27288.0000
2015-01-26,39.1530,38.6680,39.1530,38.3010,12373.0000
2015-01-27,38.6970,38.8460,39.6000,38.4990,11698.0000
2015-01-28,38.4600,38.2810,39.2530,37.6670,10534.0000
2015-01-29,37.9640,37.8150,38.6280,37.7060,7047.0000
2015-01-30,37.7360,36.5860,38.2610,36.5760,9110.0000
2015-02-02,36.0810,36.2100,36.8540,35.8730,5768.0000
2015-02-03,36.1800,37.5580,37.7060,36.0810,9699.0000
2015-02-04,37.4490,37.0520,37.6470,36.9930,5326.0000
2015-02-05,37.5380,36.4280,37.5480,36.3780,7005.0000
2015-02-06,36.5560,35.2180,36.8440,35.1890,6723.0000
2015-02-09,34.9900,34.8320,35.6640,34.7130,3361.0000
2015-02-10,34.8710,35.3770,35.4260,34.8710,3696.0000
2015-02-11,35.4760,35.3770,35.5650,34.9900,4746.0000
2015-02-12,35.5850,36.0710,36.4770,35.3870,4977.0000
2015-02-13,36.0710,36.5470,36.9230,36.0710,6316.0000
2015-02-16,36.9730,36.7750,36.9830,36.5560,4643.0000
2015-02-17,36.6360,36.6360,36.8840,36.3780,4861.0000
2015-02-25,36.6750,36.2190,36.7650,36.1800,3595.0000
2015-02-26,36.1100,36.5560,36.6060,36.0810,3232.0000
2015-02-27,36.5760,37.1710,37.2700,36.5560,7437.0000
2015-03-02,37.6170,37.3300,37.6170,36.8640,7724.0000
2015-03-03,37.1710,36.5370,37.1710,36.5270,8599.0000
2015-03-04,36.4770,36.8140,36.9430,36.3980,6322.0000
2015-03-05,36.8930,38.9550,39.6390,36.7840,27898.0000
2015-03-06,38.9550,38.1820,38.9850,37.8250,13457.0000
2015-03-09,38.1420,37.5870,38.1420,37.1810,7534.0000
2015-03-10,37.5670,38.0930,38.8360,37.3590,10557.0000
2015-03-11,38.0430,37.3400,38.3600,37.1810,8441.0000
2015-03-12,37.1710,36.7750,37.3690,36.6850,7412.0000
2015-03-13,36.8440,37.2800,37.5180,36.8340,7097.0000
2015-03-16,37.6570,38.4200,38.4300,37.5180,13050.0000
2015-03-17,38.4300,39.5900,39.7380,38.1920,21902.0000
2015-03-18,38.9750,39.8470,39.9270,38.9750,17574.0000
2015-03-19,39.9270,40.4020,40.4320,39.4210,20059.0000
2015-03-20,40.4120,41.8790,43.8020,40.4120,32051.0000
2015-03-23,42.1270,41.9290,42.2060,41.2350,21678.0000
2015-03-24,42.0480,41.0960,42.0580,40.0260,20034.0000
2015-03-25,40.9280,42.7020,43.0490,40.6400,24975.0000
2015-03-26,42.6030,41.7800,42.8610,41.6320,16341.0000
2015-03-27,42.0780,43.1780,43.4160,42.0780,22305.7300
2015-03-30,43.2470,42.6430,44.0400,42.3850,19007.0000
2015-03-31,41.0370,40.7590,41.1360,39.4510,35500.0000
2015-04-01,40.4420,40.9380,40.9480,40.0160,19950.0000
2015-04-02,41.6220,41.1360,41.6220,40.6500,18215.0000
2015-04-03,41.1560,42.1670,42.1970,40.8390,25983.0000
2015-04-07,42.4050,44.2880,45.0020,41.9780,43456.0000
2015-04-08,44.2480,47.9160,48.2530,43.8120,59878.0000
2015-04-09,47.5090,52.6540,52.7040,47.0930,75785.0000
2015-04-10,52.0390,52.3960,53.8240,49.8390,48586.0000
2015-04-13,52.5350,54.9930,56.4800,50.8500,77837.0000
2015-04-14,53.5060,51.3950,53.7240,50.9490,44476.0000
2015-04-15,49.7600,48.2730,50.8800,47.8760,26787.0000
2015-04-16,47.6090,49.8090,50.5130,46.5980,26473.0000
2015-04-17,49.7990,49.3930,50.6620,49.0660,17428.0000
2015-04-20,49.3930,46.0030,49.5120,45.9630,24135.0000
2015-04-21,45.8940,47.8760,47.9260,45.8050,15673.0000
2015-04-22,48.1140,51.5440,51.7320,47.6090,25108.0000
2015-04-23,52.0200,50.3050,52.0200,50.0570,19037.0000
2015-04-24,49.5510,48.8670,49.5510,47.9650,15984.0000
2015-04-27,48.8670,49.2240,51.3160,48.8670,14210.0000
2015-04-28,49.2840,47.4200,49.4420,46.5880,12845.0000
2015-04-29,47.0830,49.8190,50.6520,47.0830,18247.0000
2015-04-30,50.0570,49.4320,50.8990,49.2240,14083.0000
2015-05-04,49.5610,48.9170,50.2450,48.5700,9266.0000
2015-05-05,48.9170,47.1630,49.9080,46.6770,9778.0000
2015-05-06,47.1630,46.2800,48.4120,45.9430,9548.0000
2015-05-07,46.3790,46.5880,47.4700,46.0030,7049.0000
2015-05-08,48.0740,49.0660,49.1150,47.3810,13819.0000
2015-05-11,49.0860,51.1870,51.3360,48.8970,21272.0000
2015-05-12,51.3260,50.9190,51.8210,49.7600,19317.0000
2015-05-13,50.8500,52.7330,55.5090,50.2550,27894.0000
2015-05-14,52.9910,56.3510,56.4900,52.3370,28608.0000
2015-05-15,55.8160,54.8540,57.8880,53.5460,25213.0000
2015-05-18,55.4890,60.3360,60.3360,54.0710,37525.0000
2015-05-19,61.0200,58.9090,61.0200,56.8960,31877.0000
2015-05-20,59.0770,57.6400,61.0600,57.5010,28263.0000
2015-05-21,57.3920,59.2160,59.4540,56.5990,17898.0000
2015-05-22,59.3520,58.0890,61.6600,57.2540,25189.0000
2015-05-25,57.5820,60.6150,62.6540,56.9650,32043.0000
2015-05-26,61.1620,66.6820,66.6820,61.1620,41371.0000
2015-05-27,69.3370,73.3450,73.3550,66.7310,46722.0000
2015-05-28,75.3840,69.6160,80.5550,69.4960,77013.0000
2015-05-29,66.0350,67.5170,71.8030,62.6740,37855.0000
2015-06-01,66.6320,68.0340,68.6210,63.7580,34462.0000
2015-06-02,68.2230,68.1740,68.5910,65.8360,26721.0000
2015-06-03,68.6210,69.2670,71.7940,67.2290,25391.0000
2015-06-04,68.8400,64.8120,68.8400,62.3460,32725.0000
2015-06-05,65.1010,65.5180,66.6220,62.8630,27333.0000
2015-06-08,65.5180,63.1910,65.5180,62.3460,16413.0000
2015-06-09,62.9520,63.4890,64.6430,62.1570,14252.0000
2015-06-10,63.5290,65.1100,66.5330,62.6540,22995.0000
2015-06-11,64.8920,69.0290,69.1180,64.5440,26120.0000
2015-06-12,69.1180,67.7160,70.7390,66.9300,21491.0000
2015-06-15,67.1290,62.9030,67.7060,62.3560,19877.0000
2015-06-16,60.7740,64.6030,66.6120,57.7010,32050.0000
2015-06-17,63.9370,71.0680,71.0680,62.7530,41171.0000
2015-06-18,73.4940,65.7770,73.4940,64.7230,28848.0000
2015-06-19,62.7530,59.2030,64.4440,59.2030,15964.0000
2015-06-23,59.1240,54.6280,61.6600,53.6840,29898.0000
2015-06-24,56.4880,58.8850,59.4420,56.0900,23947.0000
2015-06-25,58.7260,56.2890,58.8650,55.7020,16008.0000
2015-06-26,54.5990,50.6600,54.5990,50.6600,17214.0000
2015-06-29,51.5160,55.6630,55.7120,45.5980,42156.0000
2015-06-30,54.6980,57.3230,59.1730,50.7200,32288.0000
2015-07-01,55.6920,58.0590,58.9640,54.0810,29394.0000
2015-07-02,57.1840,63.1810,63.6490,53.2160,29019.0000
2015-07-03,57.7810,58.7950,63.0520,56.8660,21663.0000
2015-07-06,63.1510,60.1680,63.1510,52.9180,31965.0000
2015-07-07,55.5630,54.1510,57.1840,54.1510,9336.0000
2015-07-08,48.7410,48.7410,48.7410,48.7410,794.0000
2015-07-09,43.8680,53.6140,53.6140,43.8680,34027.0000
2015-07-10,53.4050,58.9740,58.9740,51.7140,42804.0000
2015-07-13,58.9740,62.9030,64.6330,57.6910,86128.0000
2015-07-14,60.4560,56.6170,62.2360,56.6170,57923.0000
2015-07-15,53.2060,50.9590,53.2060,50.9590,28936.0000
2015-07-16,46.7420,48.1540,51.7140,45.8670,25781.0000
2015-07-17,49.2080,50.8790,51.7840,48.1640,19585.0000
2015-07-20,50.5210,49.3570,51.5160,48.7310,22506.0000
2015-07-21,49.0290,50.9880,51.0180,47.7360,20965.0000
2015-07-22,50.9880,50.9590,52.4010,49.2180,22279.0000
2015-07-23,51.0080,56.0500,56.0500,50.6200,36527.0000
2015-07-24,57.1840,56.7760,59.0840,54.9960,44148.0000
2015-07-27,54.6480,51.0980,56.3790,51.0980,19527.0000
2015-07-28,46.7420,48.7310,52.7090,46.1250,20558.0000
2015-07-29,49.7250,51.4360,51.7140,46.7420,12467.0000
2015-07-30,51.3660,48.3930,51.6150,47.5380,15444.0000
2015-07-31,47.5770,47.8160,49.7250,47.1890,10421.0000
2015-08-03,47.5180,48.8300,49.1780,46.8210,10569.0000
2015-08-04,48.8300,51.8640,52.0130,48.2140,15975.0000
2015-08-05,52.5100,50.9190,52.7390,50.4120,17807.0000
2015-08-06,49.7350,50.0240,51.9130,49.1490,10948.0000
2015-08-07,50.6010,51.3370,52.0130,50.1230,11828.0000
2015-08-10,52.5600,53.7330,54.4100,51.4160,21819.0000
2015-08-11,51.6150,52.5100,53.1960,50.7200,33550.0000
2015-08-12,51.3660,50.2720,51.9830,50.2230,17879.0000
2015-08-13,49.7250,50.5410,50.6700,48.4330,13119.0000
2015-08-14,50.5410,50.1730,51.2170,49.9240,11638.0000
2015-08-17,50.3920,50.0440,50.4710,49.1090,9242.0000
2015-08-18,50.1530,45.0610,50.4910,45.0410,14715.0000
2015-08-19,43.7580,44.7130,45.7080,41.4210,17722.0000
2015-08-20,43.6090,41.1630,44.7330,40.9540,17091.0000
2015-08-21,40.7250,37.6320,40.7250,37.2940,14808.0000
2015-08-24,35.6930,33.8730,35.7920,33.8730,10986.0000
2015-08-25,30.6310,30.4820,32.5200,30.4820,12630.0000
2015-08-26,30.8400,31.8240,32.9280,28.8410,21652.0000
2015-08-27,32.0130,32.8090,32.8290,30.9590,13704.0000
2015-08-28,32.9180,34.6590,34.8080,32.9180,22024.0000
2015-08-31,34.5690,33.8830,35.9220,33.3160,18373.0000
2015-09-01,33.8130,35.2450,35.8020,30.5020,21090.0000
2015-09-02,33.5150,36.9060,37.3540,32.8980,20054.0000
2015-09-07,36.4890,38.0000,38.7660,35.3050,48643.0000
2015-09-08,36.4490,37.1750,37.7910,34.8280,32186.0000
2015-09-09,36.8070,37.8310,38.0700,36.1800,35443.0000
2015-09-10,36.7670,35.0170,37.6220,34.9070,15950.0000
2015-09-11,34.9770,34.0820,35.6430,33.4450,12412.0000
2015-09-14,34.3700,30.6710,34.7780,30.6710,11635.0000
2015-09-15,29.1590,27.6080,30.6710,27.6080,10820.0000
2015-09-16,27.8360,30.3720,30.3720,27.6180,19695.0000
2015-09-17,30.0140,29.2490,31.7250,29.1590,19293.0000
2015-09-18,29.6760,32.1720,32.1720,28.5620,19146.0000
2015-09-21,31.3270,34.4200,34.8080,30.9390,22563.0000
2015-09-22,34.3600,33.8030,35.2450,33.7240,19720.0000
2015-09-23,32.8190,32.9680,33.7040,32.0230,10324.0000
2015-09-24,33.0670,33.8630,34.9070,33.0670,11538.0000
2015-09-25,33.4060,33.3160,34.6880,32.6200,17592.0000
2015-09-28,32.8190,33.3560,33.5850,32.3220,9802.0000
2015-09-29,32.8190,32.4410,33.0970,32.3220,5282.0000
2015-09-30,33.1670,32.9180,33.7830,32.3310,6042.0000
2015-10-08,33.6940,36.2000,36.2100,33.6940,16731.0000
2015-10-09,35.8720,37.2840,37.3940,35.3350,17358.0000
2015-10-12,37.0950,38.3280,39.3830,36.5980,23215.0000
2015-10-13,37.6020,37.6820,38.0900,36.3100,19232.0000
2015-10-14,37.4130,36.4890,37.4130,35.7030,15196.0000
2015-10-15,36.2400,37.5330,37.6520,35.8620,20919.0000
2015-10-16,37.6020,37.7120,38.3680,36.7470,19929.0000
2015-10-19,37.7120,38.7260,39.3730,37.5030,24066.0000
2015-10-20,38.5370,38.9050,39.2530,37.8310,19241.0000
2015-10-21,38.9150,35.0660,39.3230,35.0170,23863.0000
2015-10-22,35.0960,36.8470,36.9860,34.9870,17368.0000
2015-10-23,36.8370,39.2130,39.7210,36.7970,31006.0000
2015-10-26,39.1840,40.9640,41.6500,39.1840,30706.0000
2015-10-27,40.0890,41.8590,42.4460,39.3830,28716.0000
2015-10-28,42.2270,41.6800,42.6150,40.8840,22594.0000
2015-10-29,41.8390,42.1870,42.5650,41.0730,13575.0000
2015-10-30,42.3560,45.8470,46.3440,41.0930,29318.0000
2015-11-02,44.9320,50.0140,50.4120,43.7580,37071.0000
2015-11-03,48.9400,47.6870,51.7140,47.5570,33612.0000
2015-11-04,47.5970,48.2630,49.1980,46.8610,32385.0000
2015-11-05,47.9350,46.9510,48.1340,46.3140,24157.0000
2015-11-06,47.0600,47.5670,48.2340,46.7420,21747.0000
2015-11-09,47.3290,48.0050,48.7310,46.9910,24411.0000
2015-11-10,48.0050,50.2530,50.3920,47.2090,23602.0000
2015-11-11,50.7200,51.8440,52.6590,49.4270,35750.0000
2015-11-12,50.7200,52.6190,54.1010,49.9140,36499.0000
2015-11-13,51.5250,47.8360,51.5250,47.5970,26834.0000
2015-11-16,46.2250,48.0350,48.4130,45.7870,10766.0000
2015-11-17,48.7910,46.6520,49.2980,46.4440,19940.0000
2015-11-18,46.5530,46.8210,47.7260,46.0460,12113.0000
2015-11-19,46.9210,48.1940,48.2340,46.9210,12614.0000
2015-11-20,48.7210,47.2390,48.7210,47.1890,26489.0000
2015-11-23,47.3190,47.5280,48.2340,47.2590,24528.0000
2015-11-24,47.1600,49.9740,50.2230,46.7520,42211.0000
2015-11-25,50.2130,50.2720,50.9790,48.7010,30684.0000
2015-11-26,50.2230,48.9990,51.2570,48.9100,29409.0000
2015-11-27,48.6020,48.1440,49.9240,47.0200,38747.0000
2015-11-30,48.2930,51.4660,51.9730,47.1890,30773.0000
2015-12-01,51.6650,50.2530,51.6650,48.6310,31752.0000
2015-12-02,50.0440,49.3570,50.1530,47.8860,18247.0000
2015-12-03,49.3080,51.4260,51.4860,48.9400,20896.0000
2015-12-04,50.8690,51.7240,53.2160,50.8690,26029.0000
2015-12-07,52.1020,51.9030,52.6890,51.1280,20211.0000
2015-12-08,51.6950,50.2920,51.6950,49.5270,16720.0000
2015-12-09,50.3820,48.6810,50.3820,48.4430,13182.0000
2015-12-10,47.8460,47.6170,48.9500,47.5380,13045.0000
2015-12-11,47.3980,48.0350,48.4030,47.3980,7268.0000
2015-12-14,47.7360,49.0790,49.1090,46.8410,9078.0000
2015-12-15,49.1190,48.6410,49.7060,48.6120,6819.0000
2015-12-16,49.0790,49.7150,49.7450,48.7210,12783.0000
2015-12-17,49.7060,53.6540,54.0020,49.6860,44696.0000
2015-12-18,52.6090,55.9810,57.6620,52.2220,53586.0000
