date,open,high,close,low,volume,amount
2017-04-21,49.51,51.5,47.09,46.93,8811461.0,434378729.0
2017-04-20,55.05,55.63,52.14,50.64,11456961.0,611001847.0
2017-04-19,49.51,53.59,53.59,49.51,10736241.0,555751945.0
2017-04-18,48.06,53.62,48.72,48.06,10735587.0,536130544.0
2017-04-17,53.4,53.4,53.4,53.4,989800.0,52855320.0
2017-04-14,63.2,66.6,59.33,58.6,10112171.0,637723540.0
2017-04-13,59.85,67.29,61.42,59.85,13867324.0,865248568.0
2017-04-12,72.5,72.5,65.69,65.69,12793757.0,886558295.0
2017-04-11,72.99,72.99,72.99,70.03,4783079.0,348663893.0
2017-04-10,66.35,66.35,66.35,66.35,190516.0,12640737.0
2017-04-07,60.32,60.32,60.32,60.32,780856.0,47101234.0
2017-04-06,54.84,54.84,54.84,54.84,412973.0,22647439.0
2017-04-05,49.85,49.85,49.85,46.06,10348336.0,508441023.0
2017-03-31,45.0,48.98,45.32,44.5,15267823.0,711358960.0
2017-03-30,44.64,44.64,44.64,44.64,894827.0,39945077.0
2017-03-29,40.58,40.58,40.58,40.58,103445.0,4197798.0
2017-03-28,36.89,36.89,36.89,36.89,30359.0,1119944.0
2017-03-27,33.54,33.54,33.54,33.54,29300.0,982722.0
2017-03-24,30.49,30.49,30.49,30.49,34057.0,1038398.0
2017-03-23,27.72,27.72,27.72,27.72,13157.0,364712.0
2017-03-22,25.2,25.2,25.2,25.2,8800.0,221760.0
2017-03-21,22.91,22.91,22.91,22.91,5731.0,131297.0
2017-03-20,20.83,20.83,20.83,20.83,16188.0,337196.0
2017-03-17,18.94,18.94,18.94,18.94,4731.0,89605.0
2017-03-16,17.22,17.22,17.22,17.22,3900.0,67158.0
2017-03-15,15.65,15.65,15.65,15.65,4100.0,64165.0
2017-03-14,14.23,14.23,14.23,14.23,13057.0,185801.0
