date,close,high,low,open,volume
2016-10-12,23.2010,23.2010,20.9590,20.9590,200.0000
2016-10-13,25.5220,25.5220,25.5220,25.5220,45.0000
2016-10-14,28.0700,28.0700,28.0700,28.0700,74.0000
2016-10-17,30.8760,30.8760,30.8760,30.8760,81.0000
2016-10-18,33.9670,33.9670,33.9670,33.9670,71.0000
2016-10-19,37.3650,37.3650,37.3650,37.3650,110.0000
2016-10-20,41.0980,41.0980,41.0980,41.0980,283.0000
2016-10-21,45.2070,45.2070,45.2070,45.2070,856.0000
2016-10-24,47.7360,49.7310,46.6690,49.7310,229621.0000
2016-10-25,52.5060,52.5060,47.7450,48.2000,131613.0000
2016-10-26,54.2540,57.1680,52.0320,52.3480,233359.0000
2016-10-27,55.9830,56.9510,52.2300,53.3460,189566.0000
2016-10-28,60.2500,61.5540,55.1140,55.3110,208555.0000
2016-10-31,55.6080,58.5710,55.5090,58.4520,152102.0000
2016-11-01,56.9800,58.2740,54.5800,54.7980,134029.0000
2016-11-02,58.4230,60.2500,55.3110,56.2000,162305.0000
2016-11-03,57.0990,60.3980,56.8130,57.5530,157959.0000
2016-11-04,57.5830,58.3530,56.3090,56.3190,97429.0000
2016-11-07,60.0520,62.8180,57.2370,57.9780,152569.0000
2016-11-08,59.8150,60.4370,58.4520,59.6080,103431.0000
2016-11-09,62.1360,63.9830,58.8470,59.8050,174813.0000
2016-11-10,67.2620,68.3490,61.5540,62.3540,203907.0000
2016-11-11,66.2550,70.9170,65.3360,67.1640,214623.0000
2016-11-14,64.4180,66.1560,63.5090,64.9410,106243.0000
2016-11-15,62.7290,65.1590,61.9780,64.8520,89282.0000
2016-11-16,60.0920,63.0940,59.8450,62.7190,88047.0000
2016-11-17,60.1710,61.0500,59.6470,59.6470,53958.0000
2016-11-18,60.5760,61.9980,59.8650,60.0520,65790.0000
2016-11-21,60.6740,60.8420,57.8790,60.7440,75007.0000
2016-11-22,63.0940,63.1340,60.2500,60.2500,99736.0000
2016-11-23,60.5460,62.7190,60.2700,62.7190,65284.0000
2016-11-24,58.2840,61.1580,57.7810,60.5260,64489.0000
2016-11-25,58.7480,58.8570,55.6270,58.0770,49786.0000
2016-11-28,56.8620,58.5510,56.7930,58.4920,33045.0000
2016-11-29,55.8050,57.7610,55.7950,56.4960,32645.0000
2016-11-30,55.8840,56.2590,55.3210,55.4590,24108.0000
2016-12-01,57.2180,57.2470,55.8840,56.1010,34510.0000
2016-12-02,54.9850,57.2770,54.9750,56.9900,38712.0000
2016-12-05,53.4440,54.7680,53.3650,54.1260,27402.0000
2016-12-06,53.9780,54.6990,53.7410,53.7410,21499.0000
2016-12-07,54.6100,54.6200,53.4350,54.1060,21903.0000
2016-12-08,53.8690,55.1930,53.8400,54.7380,26728.0000
2016-12-09,51.8540,53.7110,51.7360,53.7110,35936.0000
2016-12-12,46.9750,51.9430,46.7380,51.9430,43577.0000
2016-12-13,47.3700,47.8740,46.1160,46.2240,28084.0000
2016-12-14,46.2050,47.3900,46.0270,47.1130,23852.0000
2016-12-15,47.3900,48.2790,46.2740,46.2740,30638.0000
2016-12-16,48.2000,48.4470,47.1130,47.3900,26561.0000
2016-12-19,47.4390,48.3870,47.2610,48.3870,18055.0000
2016-12-20,47.4790,48.0710,47.3110,47.4390,15940.0000
2016-12-21,47.7950,47.8740,46.9260,47.7550,18698.0000
2016-12-22,48.1500,48.4660,47.1330,47.6960,23636.0000
2016-12-23,46.1450,48.3480,46.1450,48.1500,24460.0000
2016-12-26,46.2150,46.3730,44.1110,45.4340,22813.0000
2016-12-27,45.6710,46.3630,45.6420,46.1650,12111.0000
2016-12-28,44.9900,45.8790,44.9400,45.8100,12069.0000
2016-12-29,44.6840,45.3850,44.4470,45.0390,12982.0000
2016-12-30,44.7230,45.0980,44.4560,44.7430,11495.0000
2017-01-03,46.9160,48.2790,44.9500,45.1180,27121.0000
2017-01-04,47.0940,47.3500,46.2540,46.5210,23223.0000
2017-01-05,46.3030,47.1230,46.2640,47.1230,16048.0000
2017-01-06,44.4370,46.2840,44.3080,46.2840,22762.0000
2017-01-09,44.4470,44.7920,43.8840,44.2980,12480.0000
2017-01-10,44.0020,44.7230,43.9630,44.6240,10831.0000
2017-01-11,41.9770,44.0020,41.9280,43.9530,25956.0000
2017-01-12,40.5850,42.4120,40.3770,41.9280,20672.0000
2017-01-13,38.7870,40.6930,38.6290,40.1990,26039.0000
2017-01-16,36.1400,38.8860,35.0440,38.3230,28126.0000
2017-01-17,38.0360,38.5200,35.3600,35.7350,32054.0000
2017-01-18,36.5050,37.7800,36.3870,37.7800,17804.0000
2017-01-19,37.0680,38.0270,35.5770,36.1990,22549.0000
2017-01-20,38.0960,38.3520,36.7920,37.1870,24893.0000
